# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 322683400
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.753226
# Diagonal elements of inverse mass matrix:
# 0.113886, 4.28281
-26.9879,0.885785,0.753226,4,15,0,27.4482,0.760154,0.705406
-26.0963,0.868918,0.753226,1,3,0,29.1911,0.61699,0.693025
-25.9543,0.946372,0.753226,3,7,0,26.9745,0.636681,0.667266
-26.8314,0.924856,0.753226,3,7,0,27.1232,0.544681,0.583651
-27.8009,0.81948,0.753226,2,5,0,28.4824,0.795754,0.386031
-29.2313,0.702822,0.753226,3,7,0,30.5689,0.783165,0.0404498
-27.8826,0.999724,0.753226,2,3,0,29.4433,0.55531,0.922827
-28.6491,0.958576,0.753226,2,7,0,30.1687,0.466314,0.418275
-28.7414,0.994335,0.753226,3,11,0,28.9916,0.814385,0.764759
-28.0772,1,0.753226,1,1,0,28.7543,0.800839,0.692935
-28.7286,0.909205,0.753226,2,3,0,29.8736,0.805804,0.156443
-26.6423,1,0.753226,2,3,0,28.7618,0.749909,0.603529
-29.1884,0.590565,0.753226,3,7,0,30.0308,0.523996,0.964757
-26.5964,1,0.753226,3,7,0,28.6555,0.749795,0.504671
-26.629,0.83901,0.753226,2,7,0,27.9361,0.678559,0.129889
-26.3076,0.949474,0.753226,3,11,0,27.6591,0.709079,0.745341
-26.388,0.951874,0.753226,2,3,0,27.0195,0.717957,0.740859
-26.1986,0.979646,0.753226,3,15,0,27.0182,0.686712,0.235565
-29.6466,0.461427,0.753226,1,3,0,34.5353,0.44884,0.81085
-26.3584,1,0.753226,2,3,0,29.5433,0.5841,0.328605
-26.1206,1,0.753226,2,3,0,26.4241,0.698166,0.70264
-26.3952,0.838314,0.753226,2,3,0,27.6122,0.72213,0.276738
-25.8729,1,0.753226,2,3,0,26.3351,0.680302,0.587603
-27.1039,0.678233,0.753226,1,3,0,27.3783,0.675401,0.92478
-27.0754,0.967961,0.753226,2,3,0,28.2546,0.748523,0.814253
-26.5455,0.810772,0.753226,2,3,0,29.6101,0.744674,0.399587
-26.5946,0.898737,0.753226,4,15,0,27.201,0.746693,0.615403
-26.3577,0.959466,0.753226,3,7,0,27.3426,0.586025,0.684446
-26.3086,0.978447,0.753226,2,7,0,26.6633,0.643577,0.188024
-26.433,0.900161,0.753226,1,3,0,27.4459,0.620298,0.818166
-28.6032,0.753235,0.753226,2,7,0,28.7561,0.586123,0.0233888
-27.9082,1,0.753226,1,1,0,28.6664,0.586538,0.0478471
-25.992,0.983058,0.753226,3,11,0,27.6997,0.610376,0.449564
-28.5352,0.75622,0.753226,2,3,0,28.7957,0.487528,0.813168
-26.3998,0.845383,0.753226,4,15,0,32.1356,0.635562,0.172542
-25.9385,0.996292,0.753226,2,3,0,26.4607,0.616493,0.509041
-26.3018,0.909176,0.753226,2,3,0,26.3817,0.616705,0.776504
-26.4929,0.873601,0.753226,2,3,0,27.5969,0.633065,0.155534
-31.2084,0.654236,0.753226,2,3,0,31.2598,0.685293,0.00119447
-26.0156,0.970619,0.753226,2,3,0,31.0387,0.699627,0.3759
-26.1155,0.977302,0.753226,3,7,0,26.3589,0.622896,0.720749
-25.9319,1,0.753226,1,1,0,26.0739,0.628545,0.623237
-30.5727,0.66239,0.753226,2,3,0,30.6575,0.411382,0.352642
-27.2216,1,0.753226,3,7,0,30.5,0.771861,0.686705
-27.2216,0.802773,0.753226,1,3,0,29.0533,0.771861,0.686705
-26.8362,0.976819,0.753226,2,3,0,27.8153,0.719597,0.146386
-27.0894,0.96766,0.753226,3,7,0,27.547,0.73527,0.138854
-27.2931,0.991138,0.753226,2,3,0,27.4554,0.736899,0.112693
-28.4176,0.99214,0.753226,2,3,0,28.8923,0.565111,0.962615
-30.0698,0.889552,0.753226,1,1,0,30.0739,0.532635,0.987982
-29.9304,0.952091,0.753226,3,7,0,31.0949,0.765612,0.012516
-28.791,1,0.753226,1,1,0,29.9093,0.742457,0.0250859
-26.0339,0.985981,0.753226,2,7,0,28.4804,0.607416,0.415384
-26.5406,0.932464,0.753226,3,7,0,26.7424,0.578978,0.733565
-26.2052,0.999765,0.753226,3,15,0,26.6484,0.628586,0.232834
-25.9652,0.987173,0.753226,2,3,0,26.3239,0.616313,0.579785
-27.3481,0.776664,0.753226,2,3,0,27.5727,0.729487,0.0936948
-26.2229,0.98554,0.753226,2,3,0,27.5716,0.718059,0.34739
-26.347,0.821533,0.753226,1,3,0,27.666,0.636295,0.816044
-25.9645,1,0.753226,2,3,0,26.3987,0.615936,0.42519
-25.9645,0.830784,0.753226,1,3,0,26.8647,0.615936,0.42519
-25.9003,1,0.753226,1,1,0,25.9617,0.626624,0.426853
-26.1447,0.858849,0.753226,2,3,0,27.1575,0.598779,0.625135
-26.2984,0.919842,0.753226,2,3,0,26.8272,0.665521,0.812462
