# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2858162572
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.00769
# Diagonal elements of inverse mass matrix:
# 0.1202, 2.33859
-26.146,1,1.00769,2,3,0,27.4216,0.608002,0.684189
-26.5577,0.910211,1.00769,2,3,0,26.8296,0.675793,0.860202
-26.5593,0.911496,1.00769,2,7,0,27.457,0.74579,0.406656
-25.8283,0.989618,1.00769,2,3,0,26.6334,0.673664,0.546329
-25.8352,0.855129,1.00769,2,3,0,26.7848,0.660574,0.405672
-26.5867,0.763858,1.00769,1,3,0,26.9974,0.64535,0.867225
-26.6899,0.744106,1.00769,3,15,0,28.8857,0.561859,0.305976
-28.4691,0.723974,1.00769,2,3,0,28.8284,0.748266,0.0388665
-27.1926,1,1.00769,1,1,0,28.3202,0.693917,0.0751141
-25.8932,0.955053,1.00769,1,3,0,27.1447,0.642472,0.365539
-27.077,0.72949,1.00769,2,3,0,27.3968,0.739868,0.153712
-27.0887,1,1.00769,2,3,0,27.7202,0.651429,0.925398
-26.4491,1,1.00769,1,1,0,27.0309,0.640595,0.841037
-27.549,0.937884,1.00769,2,3,0,27.5779,0.580249,0.92402
-25.936,0.940728,1.00769,2,3,0,27.7715,0.62354,0.399913
-26.9949,0.651374,1.00769,2,3,0,27.8295,0.687508,0.910428
-26.7469,0.986059,1.00769,2,3,0,27.4672,0.703173,0.134084
-29.4074,0.585356,1.00769,2,3,0,30.944,0.636417,0.992917
-30.0702,0.998952,1.00769,1,1,0,30.1357,0.640268,0.996407
-30.5131,0.983571,1.00769,1,1,0,30.6461,0.62625,0.997561
-31.3471,0.880726,1.00769,1,1,0,31.4855,0.57549,0.998328
-26.4293,0.967337,1.00769,2,3,0,30.8057,0.736629,0.382531
-25.8256,0.987018,1.00769,1,3,0,26.4948,0.647868,0.43172
-25.9432,0.971949,1.00769,2,3,0,25.9799,0.618675,0.568901
-25.9892,0.953721,1.00769,2,3,0,26.2599,0.634308,0.3164
-26.8774,0.545499,1.00769,2,3,0,28.8619,0.694398,0.893054
-26.9324,0.958257,1.00769,2,3,0,27.3388,0.630902,0.0943095
-26.1927,1,1.00769,2,3,0,26.8944,0.613107,0.272848
-27.1895,0.615187,1.00769,2,3,0,28.6253,0.706049,0.916604
-25.8164,0.973954,1.00769,1,3,0,27.118,0.658406,0.566894
-25.9185,0.965325,1.00769,2,3,0,25.9955,0.693579,0.546348
-26.099,0.969977,1.00769,2,3,0,26.1272,0.597528,0.54215
-26.0628,0.9866,1.00769,2,3,0,26.3539,0.685419,0.712274
-25.8245,0.998447,1.00769,2,3,0,26.0823,0.669983,0.441759
-25.944,0.986361,1.00769,2,3,0,25.9492,0.625419,0.619746
-26.0307,0.910865,1.00769,2,3,0,26.3477,0.708704,0.522837
-25.9011,0.994353,1.00769,2,3,0,26.1106,0.639234,0.633397
-26.0655,0.954631,1.00769,2,3,0,26.1893,0.711912,0.538128
-26.03,0.9296,1.00769,2,3,0,26.7015,0.606788,0.429553
-26.03,0.469913,1.00769,1,3,0,28.4525,0.606788,0.429553
-26.7709,0.752371,1.00769,1,3,0,27.6669,0.755327,0.372109
-25.9694,0.92595,1.00769,1,3,0,27.3139,0.6204,0.616743
-25.9778,0.905807,1.00769,2,3,0,26.5958,0.697784,0.401789
-25.8324,1,1.00769,2,3,0,25.9752,0.660074,0.408987
-25.9034,0.826414,1.00769,2,3,0,26.9814,0.676552,0.634493
-25.919,0.999165,1.00769,2,3,0,25.9877,0.61998,0.472144
-27.0256,0.694577,1.00769,1,3,0,27.8003,0.761,0.285008
-28.0202,0.820599,1.00769,1,1,0,28.1332,0.799305,0.30998
-26.8539,0.937089,1.00769,2,3,0,29.1082,0.711573,0.870677
-26.7203,1,1.00769,2,3,0,27.4281,0.549673,0.522505
-26.9838,0.931831,1.00769,2,3,0,27.6398,0.594331,0.879842
-29.8766,0.775743,1.00769,2,7,0,30.0342,0.810003,0.0515057
-28.5217,1,1.00769,2,7,0,30.6578,0.540451,0.0508904
-29.0467,1,1.00769,2,3,0,30.1016,0.74838,0.021471
-26.8594,0.901901,1.00769,2,3,0,30.4941,0.587337,0.848019
-26.8921,0.880646,1.00769,2,3,0,28.2551,0.588877,0.143137
-27.0356,0.70102,1.00769,2,3,0,28.6581,0.759059,0.262484
-26.851,1,1.00769,2,3,0,27.5491,0.626017,0.893895
-27.221,0.757114,1.00769,2,3,0,29.2512,0.537098,0.747936
-27.1567,1,1.00769,2,3,0,27.2201,0.765113,0.267081
-26.8829,0.931865,1.00769,2,3,0,28.2243,0.555685,0.739983
-29.643,0.627435,1.00769,2,3,0,29.9157,0.783831,0.973073
-28.6981,0.904414,1.00769,2,3,0,31.3891,0.821219,0.5415
-26.4293,0.968109,1.00769,1,3,0,28.2658,0.740031,0.527047
-29.657,0.286177,1.00769,2,3,0,32.2858,0.74555,0.0109686
-30.8119,0.903351,1.00769,1,1,0,30.93,0.767234,0.00534247
-32.1349,0.976483,1.00769,2,3,0,32.3199,0.780638,0.0019884
-26.923,0.907336,1.00769,2,3,0,32.4642,0.53843,0.453624
-27.871,0.671287,1.00769,2,3,0,29.041,0.669236,0.96711
-26.0457,0.995964,1.00769,2,3,0,27.7273,0.610302,0.623898
-26.2163,0.822951,1.00769,2,3,0,27.3149,0.723452,0.418121
-26.0994,1,1.00769,2,3,0,26.3415,0.70487,0.657986
-26.211,0.991695,1.00769,2,3,0,26.3767,0.665172,0.78946
-26.2273,0.954028,1.00769,2,3,0,26.7867,0.652016,0.205498
-28.2387,0.730858,1.00769,2,7,0,28.3154,0.636809,0.976865
-25.9866,0.946449,1.00769,1,3,0,29.1058,0.703959,0.496494
-26.6601,0.798211,1.00769,1,3,0,27.3402,0.555768,0.599463
-26.6683,0.837697,1.00769,2,3,0,28.1132,0.625122,0.13175
-26.971,0.797077,1.00769,2,3,0,29.4447,0.69122,0.0941313
-26.1504,1,1.00769,2,7,0,26.8199,0.633386,0.755449
-25.8029,0.995576,1.00769,2,3,0,26.1405,0.664766,0.488593
-25.8763,0.978028,1.00769,2,3,0,25.8955,0.660684,0.63637
-26.4542,0.879782,1.00769,1,3,0,26.5062,0.71135,0.787127
-26.0282,1,1.00769,2,3,0,26.5308,0.677121,0.288058
-26.3775,0.927878,1.00769,2,3,0,26.5818,0.574765,0.585796
-26.7628,0.917368,1.00769,2,3,0,27.2948,0.696027,0.876454
-27.8682,0.744377,1.00769,2,3,0,28.9321,0.517618,0.823356
-27.8911,1,1.00769,2,3,0,28.4383,0.51912,0.835138
-27.4952,1,1.00769,1,1,0,28.167,0.530604,0.796517
-28.0816,0.889353,1.00769,2,3,0,29.7504,0.663073,0.973766
-27.0412,0.782624,1.00769,3,11,0,29.416,0.674499,0.0803163
-26.5869,0.990497,1.00769,2,3,0,27.4278,0.591004,0.204508
-27.2835,0.930258,1.00769,2,3,0,27.6884,0.666769,0.0606794
-25.8845,1,1.00769,1,3,0,27.7574,0.665975,0.639154
-25.838,0.824786,1.00769,2,3,0,27.0684,0.662791,0.403892
-25.8383,0.992779,1.00769,2,3,0,25.9038,0.636655,0.474496
-25.9526,0.972121,1.00769,2,3,0,25.9819,0.69618,0.420668
-27.2408,0.674126,1.00769,2,3,0,27.8393,0.569613,0.125291
-27.1743,0.99766,1.00769,2,3,0,28.1309,0.647794,0.931636
-28.8948,0.678058,1.00769,2,3,0,30.3467,0.824625,0.617704
-27.5459,1,1.00769,2,3,0,28.9563,0.526291,0.213205
-25.8202,0.977707,1.00769,2,3,0,27.7109,0.666446,0.437789
-25.8222,0.790925,1.00769,2,3,0,27.1488,0.669354,0.555972
-25.8496,0.954082,1.00769,2,3,0,26.0685,0.647493,0.398353
-26.314,0.909476,1.00769,2,3,0,26.5468,0.590593,0.688013
-26.4534,0.964772,1.00769,1,1,0,26.5669,0.586202,0.732605
-26.4534,0.166881,1.00769,1,3,0,32.6265,0.586202,0.732605
-26.4534,0.397775,1.00769,1,3,0,30.4942,0.586202,0.732605
-26.2147,1,1.00769,2,3,0,26.7222,0.597708,0.328895
-26.5594,0.833278,1.00769,2,3,0,27.1798,0.714116,0.192013
-27.5925,0.778514,1.00769,2,3,0,28.5028,0.549627,0.118388
-26.2404,1,1.00769,2,3,0,28.0433,0.608809,0.733736
-27.6794,0.845049,1.00769,2,3,0,28.0133,0.704718,0.951337
-27.9859,0.989331,1.00769,3,15,0,30.4208,0.61242,0.965634
-26.3487,0.883761,1.00769,2,3,0,28.8042,0.576248,0.570602
-27.3219,0.757741,1.00769,1,1,0,27.3698,0.527396,0.711433
-25.8551,0.995673,1.00769,2,3,0,27.4023,0.665572,0.387687
-25.8874,0.826849,1.00769,2,3,0,26.833,0.651557,0.643328
-25.9397,0.921169,1.00769,2,3,0,26.4208,0.665871,0.321726
-26.8511,0.77823,1.00769,1,3,0,27.304,0.751891,0.719979
-26.1541,1,1.00769,2,3,0,26.8718,0.595741,0.604846
-26.5372,0.967521,1.00769,2,3,0,26.6192,0.591014,0.781148
-26.0295,0.914948,1.00769,2,3,0,27.2979,0.618469,0.657283
-26.0893,0.897103,1.00769,2,3,0,26.5238,0.713473,0.558414
-26.4221,0.940962,1.00769,2,3,0,26.4866,0.586227,0.281057
-27.4072,0.919296,1.00769,2,3,0,27.4654,0.527189,0.253592
-26.7696,1,1.00769,2,3,0,27.4718,0.546641,0.491369
-26.0109,1,1.00769,2,3,0,26.5871,0.610788,0.589039
-26.1854,0.952948,1.00769,1,1,0,26.2213,0.589348,0.551171
-26.1854,0.625633,1.00769,2,3,0,27.8057,0.589348,0.551171
-26.0817,1,1.00769,2,3,0,26.3248,0.703814,0.651591
-25.7985,0.997971,1.00769,2,3,0,26.0888,0.657373,0.494277
-26.2984,0.858737,1.00769,1,3,0,26.4034,0.66372,0.187045
-26.6213,0.940946,1.00769,2,3,0,27.0449,0.741111,0.701502
-26.8026,0.721887,1.00769,1,3,0,28.5008,0.632671,0.108231
-27.5498,0.83182,1.00769,2,3,0,28.5863,0.783534,0.301899
-28.0267,0.917572,1.00769,1,1,0,28.3024,0.801243,0.348049
-29.4678,0.770704,1.00769,1,1,0,29.6239,0.833901,0.285537
-27.1672,0.690262,1.00769,1,3,0,31.9587,0.674456,0.929984
-27.1277,0.970086,1.00769,2,3,0,28.2089,0.685101,0.923611
-27.2678,1,1.00769,2,3,0,27.7742,0.66839,0.0618862
-26.8547,0.944183,1.00769,2,3,0,27.6121,0.674098,0.901365
-27.2539,0.968671,1.00769,1,1,0,27.3342,0.660054,0.937793
-26.0132,0.993922,1.00769,2,3,0,27.1786,0.607757,0.447533
-26.035,0.917853,1.00769,2,3,0,26.592,0.626442,0.310343
-26.002,0.950827,1.00769,2,3,0,26.4939,0.687459,0.673061
-26.2362,0.964919,1.00769,2,3,0,26.3415,0.585039,0.441945
-26.9078,0.826167,1.00769,1,1,0,26.9482,0.538878,0.479838
-27.002,0.989745,1.00769,2,3,0,27.3567,0.761909,0.307072
-26.4855,1,1.00769,2,3,0,26.9822,0.729681,0.280312
-25.9076,0.970038,1.00769,1,3,0,26.7337,0.65112,0.658163
-28.2146,0.57165,1.00769,2,3,0,28.2782,0.623274,0.0252565
-29.7972,0.965155,1.00769,2,3,0,30.3584,0.713623,0.0060949
-29.4171,0.950694,1.00769,2,3,0,31.3021,0.711965,0.00878826
-26.4704,0.9896,1.00769,2,3,0,29.1241,0.572364,0.352314
-27.633,0.595249,1.00769,1,3,0,29.9107,0.784589,0.724038
-27.472,1,1.00769,2,3,0,28.1841,0.518787,0.302095
-26.5435,0.80815,1.00769,1,3,0,29.1071,0.715157,0.80106
-29.2278,0.556225,1.00769,4,15,0,29.9124,0.647639,0.00824063
-26.0681,0.984521,1.00769,1,3,0,30.1091,0.681338,0.276774
-26.1121,0.983641,1.00769,2,3,0,26.284,0.635463,0.744042
-27.4426,0.471121,1.00769,1,3,0,29.2854,0.678906,0.0529692
-26.9141,1,1.00769,2,3,0,27.5211,0.636156,0.0940282
-26.4775,1,1.00769,1,1,0,26.8975,0.636342,0.156095
-25.9392,1,1.00769,2,3,0,26.3709,0.682618,0.645088
-26.4116,0.945034,1.00769,2,3,0,26.4381,0.631991,0.173053
-26.5197,0.996018,1.00769,2,3,0,26.6652,0.664113,0.142116
