# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3651280590
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.952373
# Diagonal elements of inverse mass matrix:
# 0.106447, 2.88468
-25.917,0.986985,0.952373,1,1,0,25.9313,0.641464,0.651408
-26.9338,0.816869,0.952373,2,3,0,27.0263,0.638702,0.0911144
-27.8873,0.974461,0.952373,2,3,0,28.0028,0.680964,0.0335344
-28.3903,0.922599,0.952373,2,3,0,29.436,0.739859,0.963702
-27.93,1,0.952373,2,3,0,28.6646,0.68882,0.96665
-26.8007,1,0.952373,2,3,0,27.9554,0.640174,0.894742
-26.7915,0.99401,0.952373,2,3,0,26.9627,0.662606,0.103488
-26.785,1,0.952373,1,1,0,26.9939,0.664581,0.104479
-27.0031,0.92021,0.952373,2,3,0,28.5709,0.538245,0.643062
-27.0868,0.843278,0.952373,2,3,0,28.2365,0.69054,0.917559
-26.3125,1,0.952373,1,1,0,26.9736,0.668919,0.814555
-28.6133,0.722378,0.952373,2,7,0,29.5547,0.476457,0.747012
-26.6192,0.845841,0.952373,2,3,0,30.4225,0.555811,0.49419
-27.1149,0.640001,0.952373,2,7,0,29.3754,0.727534,0.881555
-26.6854,0.954459,0.952373,2,7,0,28.6309,0.558161,0.343648
-26.553,0.973402,0.952373,2,7,0,27.2023,0.678521,0.857871
-27.9371,0.879119,0.952373,2,3,0,28.5074,0.671456,0.969129
-28.3335,0.926781,0.952373,2,3,0,29.7025,0.561621,0.956958
-25.844,0.884847,0.952373,1,3,0,28.4984,0.668248,0.59473
-27.5003,0.430838,0.952373,2,3,0,28.9509,0.667697,0.0482852
-27.9068,0.887773,0.952373,2,3,0,28.1235,0.632526,0.966889
-27.602,0.89362,0.952373,2,3,0,28.7795,0.736285,0.0789624
-26.2496,1,0.952373,2,3,0,27.5595,0.696607,0.761485
-26.4587,0.986544,0.952373,2,3,0,26.7693,0.635987,0.839996
-28.3048,0.728597,0.952373,2,3,0,29.7736,0.500466,0.166181
-25.8094,0.946279,0.952373,1,3,0,28.7213,0.669187,0.507523
-26.7258,0.768157,0.952373,1,3,0,26.8962,0.713432,0.845802
-26.3537,1,0.952373,2,3,0,26.7103,0.711028,0.755543
-27.383,0.908347,0.952373,2,7,0,27.4704,0.589221,0.0814226
-26.0103,0.930324,0.952373,1,3,0,27.5161,0.681172,0.304903
-25.8677,0.987527,0.952373,1,3,0,26.1469,0.629592,0.470852
-27.2355,0.632639,0.952373,2,3,0,28.8759,0.778193,0.475926
-26.9132,0.712423,0.952373,1,3,0,30.8238,0.545655,0.67271
-27.0014,0.999208,0.952373,2,7,0,27.0046,0.762218,0.311189
-27.5522,0.744694,0.952373,2,3,0,28.7737,0.666837,0.0456536
-27.5662,0.862203,0.952373,2,3,0,29.1463,0.786796,0.350501
-28.2088,0.741664,0.952373,3,11,0,29.5518,0.596977,0.0312342
-26.7612,0.95767,0.952373,2,3,0,28.7321,0.572601,0.782707
-26.7612,0.461636,0.952373,1,3,0,31.4211,0.572601,0.782707
-26.5533,0.990353,0.952373,2,3,0,27.0529,0.718527,0.206375
-26.7259,0.996021,0.952373,2,3,0,27.1427,0.710461,0.851307
-26.8189,0.994045,0.952373,2,3,0,27.1879,0.560263,0.257421
-26.9983,0.924833,0.952373,2,3,0,27.7577,0.753609,0.764786
-27.4692,0.929439,0.952373,2,3,0,28.1009,0.702818,0.940203
-28.9518,0.870879,0.952373,3,7,0,29.4354,0.632851,0.0113727
-25.8155,0.996315,0.952373,2,5,0,29.6958,0.644083,0.517708
-25.8299,0.982805,0.952373,2,3,0,25.882,0.660822,0.587115
-25.8299,0.476561,0.952373,1,3,0,28.1341,0.660822,0.587115
-25.8424,0.81531,0.952373,2,3,0,26.6876,0.643939,0.41723
-26.8925,0.789852,0.952373,1,3,0,27.0372,0.564753,0.210555
-27.0223,0.977641,0.952373,1,1,0,27.2593,0.57244,0.155422
-26.5414,1,0.952373,1,1,0,27.0392,0.611701,0.170513
-26.5215,0.966785,0.952373,2,3,0,27.1213,0.700693,0.827715
-27.436,0.959915,0.952373,2,7,0,27.545,0.633552,0.0539584
-26.8602,0.8987,0.952373,2,3,0,28.4529,0.739124,0.199432
-25.9257,0.938202,0.952373,1,3,0,27.4088,0.622748,0.419668
-25.8246,0.931655,0.952373,2,3,0,26.366,0.674822,0.479336
-27.3486,0.395475,0.952373,2,3,0,31.344,0.774635,0.283424
-27.2157,1,0.952373,2,7,0,27.3731,0.529099,0.671092
-25.811,1,0.952373,2,3,0,27.2262,0.655716,0.555277
-26.3231,0.873369,0.952373,1,3,0,26.4496,0.708024,0.754838
-26.206,0.924669,0.952373,2,3,0,26.8896,0.678492,0.221602
-27.4578,0.564524,0.952373,2,3,0,29.1166,0.580478,0.916295
-27.3984,0.956646,0.952373,3,15,0,28.9638,0.702576,0.0643695
-28.0189,0.952283,0.952373,2,3,0,28.6144,0.771436,0.107483
-27.8706,1,0.952373,1,1,0,28.3514,0.768147,0.116364
-27.5703,0.998451,0.952373,5,31,0,29.0313,0.523305,0.224184
-26.9686,0.813384,0.952373,2,3,0,29.3227,0.626493,0.907283
-27.3609,0.967946,0.952373,2,3,0,28.0159,0.733916,0.0991394
-25.9437,0.94008,0.952373,1,3,0,28.0402,0.617083,0.548453
-25.925,0.982112,0.952373,2,3,0,26.146,0.619367,0.463541
-26.2301,0.870625,0.952373,1,3,0,26.894,0.724549,0.418211
-26.5883,0.865647,0.952373,2,3,0,27.2541,0.671924,0.133103
-26.6074,0.893054,0.952373,1,3,0,28.1618,0.647032,0.870922
-26.6452,0.961587,0.952373,2,3,0,27.575,0.716865,0.821477
-26.9217,0.935817,0.952373,2,3,0,27.5272,0.569345,0.185918
-26.0819,0.995063,0.952373,1,3,0,26.8786,0.642642,0.259086
-27.4207,0.479523,0.952373,1,3,0,28.8511,0.634278,0.945322
-27.0583,0.773727,0.952373,2,3,0,30.4403,0.64323,0.0783337
