# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2783862736
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.826884
# Diagonal elements of inverse mass matrix:
# 0.0290533, 2.89732
-96.0205,0.955984,0.826884,3,7,0,97.4695,0.712428,0.0542775
-97.5622,0.952039,0.826884,2,7,0,98.3902,0.615831,0.0162966
-94.5069,0.875027,0.826884,2,3,0,99.1371,0.686453,0.168172
-98.0046,0.731795,0.826884,2,3,0,98.094,0.706517,0.00605065
-99.1795,0.960427,0.826884,3,7,0,99.312,0.730861,0.00430617
-99.7185,0.975596,0.826884,1,1,0,99.947,0.734451,0.00295662
-93.904,0.91983,0.826884,2,3,0,100.23,0.677211,0.603439
-95.7437,0.758212,0.826884,2,3,0,95.8782,0.610887,0.863561
-94.3356,0.972569,0.826884,2,3,0,96.0872,0.632157,0.495681
-94.4191,0.98697,0.826884,3,15,0,94.5636,0.634496,0.680294
-94.3972,0.983013,0.826884,2,7,0,94.9597,0.698849,0.750349
-94.1654,1,0.826884,2,3,0,94.4723,0.6721,0.239477
-94.7733,0.886784,0.826884,2,3,0,95.5177,0.714398,0.745815
-95.3588,0.949678,0.826884,4,23,0,95.9099,0.608609,0.252361
-97.5103,0.845634,0.826884,4,15,0,97.9629,0.767912,0.676729
-94.2266,1,0.826884,2,3,0,97.2241,0.670605,0.219447
-94.7415,0.928501,0.826884,2,3,0,95.2802,0.645911,0.852307
-95.1377,0.976936,0.826884,2,3,0,95.9396,0.666393,0.0750302
-94.5804,1,0.826884,1,1,0,95.0884,0.66938,0.13997
