# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 744634262
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.738062
# Diagonal elements of inverse mass matrix:
# 0.125487, 3.27734
-29.3118,0.973955,0.738062,3,7,0,29.6555,0.566876,0.985437
-29.7911,0.984126,0.738062,1,1,0,29.9297,0.561858,0.990352
-26.6816,1,0.738062,3,7,0,29.9772,0.602851,0.156542
-26.6673,0.9984,0.738062,3,11,0,26.9948,0.71054,0.159892
-27.8229,0.927603,0.738062,2,3,0,28.2239,0.669578,0.0345974
-27.099,0.995757,0.738062,2,3,0,28.3203,0.612606,0.0882367
-26.8086,0.995733,0.738062,4,23,0,27.421,0.588927,0.841673
-26.2786,0.996965,0.738062,2,7,0,27.0029,0.608035,0.253414
-25.9128,0.953774,0.738062,2,7,0,26.7869,0.651139,0.661823
-25.968,0.980285,0.738062,2,3,0,26.1351,0.656333,0.697408
-25.8284,1,0.738062,2,3,0,25.9837,0.639121,0.514118
-26.2703,0.889357,0.738062,2,7,0,26.6727,0.68182,0.206484
-26.0143,0.923432,0.738062,1,3,0,27.1962,0.621326,0.658913
-26.723,0.922028,0.738062,2,3,0,26.9919,0.555307,0.651263
-25.8213,0.92997,0.738062,2,3,0,27.6376,0.662168,0.427269
-26.5563,0.941793,0.738062,4,15,0,26.6007,0.747316,0.536475
-26.7062,0.975985,0.738062,4,15,0,26.9974,0.567015,0.263194
-25.9416,0.910856,0.738062,2,3,0,27.9389,0.69267,0.404148
-26.263,0.957521,0.738062,2,3,0,26.3543,0.642546,0.799664
-27.4879,0.910373,0.738062,2,3,0,27.6951,0.707814,0.061395
-27.9839,0.966884,0.738062,1,1,0,28.0343,0.72037,0.0417628
-26.2472,1,0.738062,2,3,0,28.0055,0.606099,0.272674
-26.6316,0.963537,0.738062,2,3,0,26.9648,0.564411,0.682058
-26.5192,0.886851,0.738062,5,31,0,28.3785,0.579387,0.72652
-26.3395,0.956325,0.738062,3,15,0,27.41,0.733194,0.432265
-26.2001,0.89861,0.738062,2,3,0,27.6989,0.723648,0.545971
-26.6012,0.748455,0.738062,2,3,0,28.3721,0.703064,0.84029
-27.1595,0.980602,0.738062,2,3,0,27.1671,0.712388,0.907881
-26.9683,1,0.738062,3,7,0,27.3323,0.603059,0.111341
-28.7055,0.963908,0.738062,2,3,0,29.5248,0.54319,0.960129
-27.6538,1,0.738062,1,1,0,28.6343,0.588837,0.938994
-28.5123,0.956603,0.738062,1,1,0,28.5472,0.581523,0.972879
-26.4335,0.991844,0.738062,2,3,0,28.5539,0.608702,0.798
-26.7602,0.949898,0.738062,2,3,0,27.3742,0.548619,0.57762
-26.2128,0.974807,0.738062,2,3,0,27.1229,0.597724,0.66998
-28.5544,0.743025,0.738062,2,3,0,29.247,0.468644,0.504753
-28.5045,1,0.738062,1,1,0,28.9708,0.470684,0.453234
-31.9465,0.520187,0.738062,3,7,0,33.8495,0.815147,0.992424
-31.4839,0.988176,0.738062,2,3,0,33.7908,0.760325,0.997668
-28.8361,0.99403,0.738062,2,3,0,31.8186,0.597538,0.983661
-30.9993,0.975103,0.738062,2,3,0,31.3891,0.6032,0.998242
-26.2355,0.944829,0.738062,3,7,0,31.6429,0.709768,0.711355
-27.4381,0.888702,0.738062,2,3,0,27.6359,0.743133,0.107186
-26.9189,1,0.738062,1,1,0,27.4469,0.740752,0.191106
-26.4845,0.997406,0.738062,3,11,0,27.068,0.630829,0.158995
-26.9824,0.953215,0.738062,5,31,0,27.5448,0.569282,0.172212
-26.4884,1,0.738062,1,1,0,26.9298,0.595344,0.220269
-26.7575,0.987899,0.738062,2,7,0,26.8045,0.740611,0.762217
-25.9368,0.896844,0.738062,2,3,0,28.025,0.66989,0.672165
-27.0422,0.906144,0.738062,2,3,0,27.1534,0.531642,0.489388
-26.055,0.998815,0.738062,3,15,0,27.1083,0.711445,0.501888
-26.9395,0.830976,0.738062,2,3,0,27.2929,0.728952,0.149062
-29.8943,0.801327,0.738062,2,3,0,30.5704,0.83569,0.176454
-29.2867,1,0.738062,2,3,0,30.259,0.834025,0.436599
-28.6798,1,0.738062,1,1,0,29.3869,0.81958,0.381996
-29.3398,0.970714,0.738062,2,3,0,29.5439,0.828376,0.233416
-26.6514,0.984199,0.738062,4,31,0,29.6674,0.731007,0.224492
-27.0323,0.949219,0.738062,1,1,0,27.0731,0.738579,0.158311
-26.6409,1,0.738062,4,15,0,27.0147,0.739353,0.275341
-25.8594,0.987306,0.738062,2,3,0,26.9578,0.666209,0.384146
-26.3402,0.888017,0.738062,2,3,0,26.8308,0.724201,0.681713
-25.9524,0.993641,0.738062,2,3,0,26.6004,0.664678,0.313321
-26.8377,0.662904,0.738062,1,3,0,28.3175,0.649019,0.901244
-26.6809,0.975853,0.738062,2,7,0,27.3511,0.60437,0.15417
-27.2056,0.950947,0.738062,1,1,0,27.2491,0.606889,0.0823476
-27.2092,0.988568,0.738062,3,7,0,28.1546,0.767823,0.728693
-27.6171,0.961141,0.738062,2,3,0,28.446,0.769951,0.165775
-27.9173,0.987169,0.738062,4,15,0,28.175,0.782307,0.169876
-26.7939,0.840501,0.738062,3,7,0,31.2828,0.578876,0.813195
-26.1325,0.979106,0.738062,3,15,0,27.2874,0.600322,0.372994
-26.5852,0.965643,0.738062,2,3,0,26.6163,0.587754,0.21496
-25.8728,1,0.738062,2,3,0,26.5952,0.657015,0.366147
-26.8565,0.913454,0.738062,2,3,0,26.9176,0.541762,0.52379
-25.9417,0.88682,0.738062,3,7,0,28.1888,0.668017,0.322516
-26.2683,0.953814,0.738062,3,15,0,26.6481,0.587779,0.635537
-26.0935,1,0.738062,1,1,0,26.2495,0.60028,0.582132
-26.3323,0.962726,0.738062,3,11,0,26.5532,0.623513,0.797523
-25.8082,0.985145,0.738062,1,3,0,26.5237,0.651186,0.461147
-26.088,0.937151,0.738062,1,3,0,26.3502,0.704922,0.350789
-26.9562,0.739788,0.738062,2,3,0,28.948,0.762746,0.347911
-26.4796,0.946405,0.738062,2,7,0,27.9031,0.630255,0.839534
-25.9143,0.995942,0.738062,2,3,0,26.5956,0.621497,0.543097
-26.2967,0.924242,0.738062,2,3,0,26.4618,0.601818,0.267176
-26.1734,0.950062,0.738062,2,3,0,27.1147,0.632729,0.762615
-26.3996,0.989097,0.738062,2,3,0,26.5387,0.592463,0.738254
-26.1008,0.998926,0.738062,3,11,0,26.4188,0.70617,0.650678
-26.423,0.932327,0.738062,2,3,0,26.7441,0.677457,0.834158
-25.9988,0.984437,0.738062,2,3,0,26.8543,0.615519,0.614746
-26.5642,0.894594,0.738062,2,3,0,26.7881,0.663918,0.86526
-26.8514,0.970823,0.738062,1,1,0,26.9163,0.682554,0.897584
-25.8704,0.94818,0.738062,1,3,0,27.7099,0.644083,0.383153
-25.857,0.992087,0.738062,4,15,0,26.0008,0.640809,0.408054
-26.3228,0.860789,0.738062,1,3,0,27.1431,0.722686,0.682617
-28.3758,0.652993,0.738062,2,3,0,28.9703,0.634197,0.0203059
-26.3494,0.997481,0.738062,2,3,0,29.0333,0.690602,0.197006
-27.6808,0.929744,0.738062,3,7,0,27.8148,0.573769,0.0719423
-26.6138,1,0.738062,2,3,0,27.9476,0.564822,0.325184
-26.0653,1,0.738062,2,3,0,26.6504,0.696927,0.676454
-26.4456,0.949086,0.738062,2,3,0,26.6599,0.603034,0.211752
-26.4799,0.999284,0.738062,2,7,0,26.5757,0.698798,0.821635
-27.4576,0.919898,0.738062,2,3,0,28.1806,0.777627,0.730707
-25.9979,1,0.738062,2,3,0,27.3209,0.668629,0.292143
-26.9523,0.799926,0.738062,1,3,0,28.409,0.537781,0.580207
-26.0638,0.988878,0.738062,2,3,0,27.1232,0.610825,0.643049
-26.0164,0.946696,0.738062,4,15,0,26.7783,0.638501,0.706423
-27.2716,0.880042,0.738062,2,3,0,27.5408,0.524566,0.646607
-26.815,1,0.738062,3,7,0,27.2514,0.545803,0.587915
-25.9072,0.88959,0.738062,1,3,0,28.2342,0.686633,0.595447
-28.9309,0.586885,0.738062,2,5,0,28.9954,0.71462,0.985224
-28.2693,1,0.738062,1,1,0,28.9321,0.698722,0.974902
-26.2209,1,0.738062,2,3,0,28.1481,0.626212,0.768452
-26.0356,0.998758,0.738062,3,11,0,26.3691,0.690165,0.315469
-26.1262,0.993649,0.738062,2,3,0,26.2403,0.689124,0.732165
-26.0063,0.988429,0.738062,2,3,0,26.3249,0.70126,0.601062
