# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2942083981
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815693
# Diagonal elements of inverse mass matrix:
# 0.111948, 3.49348
-26.3143,1,0.815693,2,3,0,27.5361,0.60311,0.74455
-26.4722,0.993723,0.815693,2,3,0,26.5818,0.577124,0.689256
-27.1546,0.887976,0.815693,3,15,0,27.8968,0.731175,0.119867
-26.9814,0.975225,0.815693,2,7,0,27.9665,0.767009,0.57986
-26.0393,1,0.815693,2,3,0,27.0086,0.707718,0.429937
-26.7671,0.8829,0.815693,2,3,0,27.0157,0.718133,0.843978
-26.2502,0.931387,0.815693,2,7,0,27.852,0.670524,0.202153
-25.9598,0.965335,0.815693,2,7,0,26.6721,0.632605,0.66043
-27.1598,0.567194,0.815693,1,3,0,28.4927,0.692912,0.0773074
-27.0124,0.966193,0.815693,2,3,0,28.0718,0.769289,0.528161
-27.6535,0.690663,0.815693,4,27,0,29.9952,0.753229,0.89657
-27.1853,1,0.815693,1,1,0,27.7043,0.739515,0.865965
-26.9477,1,0.815693,2,3,0,27.2129,0.583385,0.144195
-27.8845,0.905708,0.815693,2,3,0,28.7638,0.514205,0.809786
-26.4762,0.942733,0.815693,2,3,0,28.6534,0.575985,0.683267
-25.992,0.94124,0.815693,2,3,0,27.259,0.668991,0.295468
-26.6878,0.936609,0.815693,2,3,0,26.7043,0.732598,0.77977
-25.9117,1,0.815693,2,3,0,26.5537,0.66656,0.340753
-28.2666,0.784849,0.815693,2,3,0,28.2683,0.804375,0.725707
-25.9991,0.978174,0.815693,3,15,0,28.6341,0.656249,0.713121
-27.874,0.736394,0.815693,2,3,0,29.251,0.495833,0.606888
-27.7894,0.582314,0.815693,3,7,0,30.3698,0.795641,0.394489
-27.9585,0.78088,0.815693,4,19,0,29.535,0.49634,0.317071
-28.8305,0.840506,0.815693,1,1,0,29.0526,0.478261,0.175546
-26.9953,1,0.815693,2,3,0,29.3131,0.759624,0.714567
-25.8832,0.990092,0.815693,2,3,0,27.3616,0.672226,0.627566
-25.9041,0.976172,0.815693,2,3,0,26.0864,0.659313,0.341726
-26.7875,0.874834,0.815693,2,3,0,26.8007,0.623229,0.883926
-26.4512,0.961049,0.815693,2,7,0,27.2384,0.570712,0.610397
-27.9832,0.669947,0.815693,2,3,0,28.7692,0.577857,0.950738
-28.1688,0.998744,0.815693,4,27,0,29.19,0.694053,0.973081
-28.8762,0.885725,0.815693,5,35,0,30.0031,0.774724,0.0463278
-28.548,0.986889,0.815693,3,15,0,29.4482,0.737339,0.029579
-29.3063,0.977695,0.815693,2,3,0,29.4416,0.76156,0.0215462
-26.5163,0.935274,0.815693,2,3,0,30.7701,0.626766,0.156553
-25.9461,0.985339,0.815693,2,3,0,26.7145,0.646477,0.321165
-26.2711,0.889439,0.815693,2,3,0,27.1477,0.595237,0.690583
-26.2913,0.924541,0.815693,3,11,0,27.1514,0.714185,0.716819
-26.2459,0.952182,0.815693,2,3,0,26.8916,0.66906,0.797492
-26.4996,0.900198,0.815693,2,3,0,27.4772,0.721344,0.232826
-26.7209,0.986473,0.815693,2,3,0,26.8046,0.722768,0.176967
-26.6043,0.990605,0.815693,2,7,0,26.9409,0.606889,0.834861
-26.5238,0.972992,0.815693,2,7,0,27.4559,0.579741,0.269604
-26.3999,1,0.815693,2,3,0,26.6496,0.718201,0.744446
-26.5131,0.972647,0.815693,2,3,0,26.9412,0.564001,0.43358
-25.9989,0.998156,0.815693,3,7,0,26.5037,0.704541,0.542966
-25.9677,0.989802,0.815693,2,3,0,26.1611,0.617567,0.594809
-25.903,0.997182,0.815693,2,3,0,26.0079,0.681429,0.382529
-26.8259,0.898821,0.815693,2,3,0,26.965,0.760662,0.445355
-25.9859,1,0.815693,2,3,0,26.8712,0.65504,0.706418
-25.9637,0.974019,0.815693,1,3,0,26.2905,0.638204,0.323444
-26.0966,0.979144,0.815693,2,3,0,26.1276,0.649452,0.751727
-26.1645,0.970701,0.815693,2,3,0,26.5959,0.622005,0.260478
-26.064,0.997687,0.815693,2,3,0,26.4461,0.648916,0.738817
-26.1657,0.982651,0.815693,3,11,0,26.3894,0.675826,0.231644
-26.4631,0.987211,0.815693,2,3,0,26.7127,0.739078,0.612646
-25.8979,1,0.815693,2,3,0,26.4483,0.689315,0.442139
-27.4292,0.639414,0.815693,1,3,0,28.77,0.559768,0.118698
-26.14,0.889146,0.815693,2,7,0,29.2451,0.690273,0.735226
-25.8284,0.995903,0.815693,2,3,0,26.2921,0.640632,0.53645
-25.8501,0.984218,0.815693,2,7,0,25.9449,0.666884,0.395213
-25.9449,0.992685,0.815693,2,3,0,25.9523,0.678439,0.661503
-27.0561,0.745607,0.815693,1,3,0,27.2615,0.658058,0.922998
-26.6144,1,0.815693,1,1,0,27.0779,0.641639,0.870143
-27.686,0.94717,0.815693,2,7,0,27.8346,0.709462,0.0505562
-27.2336,0.889408,0.815693,4,19,0,30.0084,0.529251,0.683942
-26.1768,0.940357,0.815693,2,3,0,27.9694,0.716571,0.371598
-25.9376,0.91618,0.815693,2,3,0,27.0712,0.692295,0.593675
-25.9066,0.972396,0.815693,2,3,0,26.1564,0.635266,0.373729
-30.0943,0.479573,0.815693,2,3,0,30.1285,0.756438,0.0086843
-27.9275,0.876541,0.815693,3,7,0,32.2535,0.571094,0.942659
-27.4922,1,0.815693,2,3,0,27.9129,0.731243,0.0820847
-27.6774,0.953122,0.815693,3,11,0,29.1492,0.611942,0.9524
-26.2867,0.877955,0.815693,1,3,0,29.767,0.705334,0.249709
-26.665,0.937122,0.815693,2,3,0,27.2587,0.745064,0.311139
