# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1598153840
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.859544
# Diagonal elements of inverse mass matrix:
# 0.120571, 3.28058
-26.1584,0.952721,0.859544,2,3,0,26.8524,0.648195,0.227578
-26.6717,0.827557,0.859544,2,3,0,27.8417,0.733801,0.769053
-27.8668,0.39089,0.859544,2,3,0,30.6731,0.686364,0.0351347
-26.2465,0.82746,0.859544,2,3,0,28.7112,0.590471,0.358401
-25.8818,0.898992,0.859544,2,3,0,27.2438,0.678679,0.606331
-27.9634,0.611369,0.859544,2,3,0,28.0409,0.700986,0.0350284
-28.8001,1,0.859544,2,3,0,29.0574,0.652621,0.0126125
-26.9357,0.889426,0.859544,2,3,0,29.3154,0.746392,0.212556
-26.834,1,0.859544,2,3,0,27.1082,0.571413,0.798918
-26.1573,1,0.859544,2,3,0,26.8739,0.638767,0.235394
-25.8086,0.858179,0.859544,2,3,0,27.2497,0.653365,0.54618
-26.1718,0.888372,0.859544,1,3,0,26.3006,0.664137,0.221896
-26.1718,0.746796,0.859544,1,3,0,28.1533,0.664137,0.221896
-25.9252,0.923251,0.859544,2,3,0,26.8285,0.649876,0.669123
-25.9671,0.996348,0.859544,2,3,0,25.9942,0.649651,0.693981
-26.4168,0.954045,0.859544,2,3,0,26.5694,0.573507,0.386595
-26.2559,0.912636,0.859544,2,3,0,27.116,0.72816,0.537805
-25.9034,0.994809,0.859544,2,3,0,26.3376,0.676945,0.633425
-27.0798,0.63675,0.859544,1,3,0,27.9965,0.646521,0.0759255
-26.54,0.98106,0.859544,2,3,0,27.7159,0.717712,0.207525
-27.2388,0.882157,0.859544,2,3,0,27.9569,0.629539,0.0678673
-26.2485,0.991266,0.859544,2,3,0,27.5648,0.584636,0.427493
-26.3013,0.99506,0.859544,2,3,0,26.3872,0.584138,0.371469
-25.882,0.998548,0.859544,2,3,0,26.3716,0.67855,0.393023
-26.4319,0.831152,0.859544,1,3,0,26.9891,0.594909,0.759756
-26.4234,0.984033,0.859544,2,3,0,26.8664,0.716886,0.241381
-26.1131,0.920904,0.859544,2,3,0,27.4891,0.679927,0.744337
-25.8452,0.988084,0.859544,1,3,0,26.2274,0.634101,0.504547
-26.1143,0.831344,0.859544,2,3,0,26.8946,0.717095,0.500444
-26.2425,0.920009,0.859544,3,11,0,26.7157,0.694089,0.235126
-26.7719,0.806327,0.859544,2,3,0,27.6398,0.717089,0.847102
-28.095,0.936383,0.859544,2,3,0,28.2167,0.77415,0.893569
-26.7504,1,0.859544,2,3,0,27.8782,0.73562,0.78511
-26.8379,0.997446,0.859544,2,3,0,27.0692,0.564328,0.229134
-26.7896,0.988699,0.859544,2,3,0,27.6592,0.74911,0.284273
-27.0288,0.956173,0.859544,1,1,0,27.1547,0.756795,0.246964
-26.2708,0.989528,0.859544,2,3,0,27.2888,0.71408,0.707443
-26.2708,0.704487,0.859544,2,7,0,28.4409,0.71408,0.707443
-26.4711,0.962184,0.859544,1,1,0,26.5274,0.726126,0.734262
-26.5103,0.994284,0.859544,2,3,0,26.8867,0.680363,0.849102
-27.6823,0.89211,0.859544,2,3,0,28.1407,0.506408,0.34063
-29.2768,0.722886,0.859544,2,3,0,30.2533,0.784908,0.959388
-28.0567,1,0.859544,1,1,0,29.2943,0.775568,0.884119
-27.2253,1,0.859544,1,1,0,28.0356,0.767573,0.737871
-26.4182,0.948853,0.859544,2,3,0,27.9197,0.575444,0.36193
-25.9081,0.973559,0.859544,2,3,0,26.6562,0.635697,0.370916
-26.0079,0.96291,0.859544,2,3,0,26.1971,0.687952,0.675162
-25.853,0.995848,0.859544,1,3,0,26.042,0.652716,0.612938
-25.831,0.88968,0.859544,2,3,0,26.4468,0.661413,0.411831
-25.831,0.687772,0.859544,1,3,0,27.148,0.661413,0.411831
-25.9912,0.945775,0.859544,1,3,0,26.1105,0.649934,0.706785
-29.1604,0.480452,0.859544,1,3,0,30.6314,0.675866,0.99101
-26.0613,0.812669,0.859544,2,5,0,29.8184,0.674582,0.730562
-26.4521,0.921187,0.859544,1,1,0,26.4661,0.669833,0.844069
-26.281,0.941634,0.859544,1,3,0,27.4862,0.638287,0.198809
-25.9303,1,0.859544,2,3,0,26.2292,0.642441,0.662817
-27.7377,0.770506,0.859544,2,3,0,28.1219,0.571,0.929609
-30.9811,0.883302,0.859544,2,3,0,32.1715,0.576599,0.99762
-29.7148,1,0.859544,2,3,0,31.8112,0.720269,0.992869
-25.997,0.993905,0.859544,2,3,0,29.1392,0.699507,0.605874
-26.2274,0.465229,0.859544,3,7,0,29.3963,0.593203,0.648922
-26.1073,0.964691,0.859544,2,3,0,26.6141,0.700189,0.312798
-26.0032,0.935433,0.859544,2,3,0,26.6427,0.62823,0.676079
-25.8731,1,0.859544,2,3,0,25.975,0.640745,0.610763
-26.1578,0.901059,0.859544,2,3,0,26.6728,0.719758,0.442753
-26.4179,0.814741,0.859544,1,3,0,27.4827,0.616767,0.809109
-26.321,0.984044,0.859544,2,3,0,26.7369,0.672329,0.185193
-26.8124,0.974341,0.859544,2,3,0,26.8495,0.693942,0.1148
-27.1387,0.945712,0.859544,2,3,0,27.5459,0.587271,0.890457
-28.7917,0.892016,0.859544,2,3,0,29.6238,0.615423,0.985269
-26.0226,1,0.859544,2,3,0,28.2414,0.707938,0.51662
-25.8714,0.958093,0.859544,1,3,0,26.4129,0.628262,0.514405
-25.9437,0.811177,0.859544,2,3,0,26.8367,0.691032,0.609775
-25.8848,0.943981,0.859544,2,3,0,26.2655,0.629174,0.432205
-25.8453,1,0.859544,1,1,0,25.88,0.6342,0.487828
-26.0086,0.935631,0.859544,1,3,0,26.3483,0.706392,0.516508
-26.9904,0.798664,0.859544,2,3,0,27.2655,0.649618,0.0832705
-25.8821,0.978465,0.859544,2,3,0,27.2942,0.679732,0.602192
-25.8536,0.98493,0.859544,1,3,0,26.0363,0.632785,0.528095
-25.8832,0.992919,0.859544,2,3,0,25.9239,0.687659,0.543968
-26.8574,0.720993,0.859544,1,3,0,27.4284,0.605672,0.876668
-26.1052,0.929787,0.859544,2,3,0,27.8644,0.699405,0.310582
-26.2741,0.794816,0.859544,2,3,0,27.8232,0.593298,0.318943
-27.1894,0.925105,0.859544,2,3,0,27.3271,0.524195,0.504637
-25.8232,0.951087,0.859544,1,3,0,27.6757,0.664074,0.573057
-26.1292,0.690997,0.859544,2,3,0,27.8251,0.699918,0.700319
-26.09,0.917565,0.859544,2,3,0,26.8041,0.607567,0.356185
-26.6551,0.73706,0.859544,2,7,0,27.5211,0.663105,0.878974
-26.2677,0.97736,0.859544,2,3,0,27.0343,0.72941,0.511075
-26.1486,0.889047,0.859544,1,3,0,27.4963,0.6005,0.357675
-27.3666,0.591837,0.859544,1,3,0,29.8015,0.774652,0.724606
-28.0202,0.893666,0.859544,1,1,0,28.1395,0.789782,0.803341
-26.6799,1,0.859544,2,3,0,27.8591,0.738122,0.748642
-26.0447,0.909497,0.859544,2,3,0,27.5467,0.605159,0.427443
-26.0835,0.991156,0.859544,1,1,0,26.1251,0.601948,0.410769
-25.9933,0.962766,0.859544,2,3,0,26.4319,0.694133,0.638507
-27.0681,0.746802,0.859544,2,3,0,27.3387,0.667988,0.923278
-26.4221,1,0.859544,1,1,0,26.9973,0.67296,0.836727
-26.2657,0.922249,0.859544,2,7,0,27.313,0.586476,0.380054
-26.1362,0.888064,0.859544,1,3,0,27.4111,0.714717,0.392139
-32.0836,0.247388,0.859544,2,3,0,34.8935,0.816437,0.00695086
-29.856,1,0.859544,3,7,0,32.4884,0.811926,0.943124
-28.5401,1,0.859544,1,1,0,29.8762,0.772304,0.937961
-28.3648,1,0.859544,1,1,0,28.8803,0.769262,0.930804
-27.2635,0.963066,0.859544,2,3,0,29.2962,0.772957,0.305071
-26.9345,0.999827,0.859544,2,3,0,27.7797,0.71975,0.13049
-25.7986,1,0.859544,2,3,0,26.7706,0.658677,0.507844
-25.9246,0.980773,0.859544,2,3,0,25.9465,0.692462,0.573218
-26.579,0.911191,0.859544,2,7,0,26.7169,0.565187,0.65481
-26.973,0.958009,0.859544,2,3,0,27.1817,0.765796,0.394672
-25.9741,1,0.859544,2,3,0,27.0164,0.698851,0.582932
-26.1718,0.952798,0.859544,2,7,0,26.3211,0.643605,0.226218
-25.9372,1,0.859544,2,3,0,26.1169,0.661328,0.679406
-26.3582,0.925442,0.859544,2,3,0,26.6604,0.58132,0.648332
-25.9329,1,0.859544,2,3,0,26.3056,0.672454,0.33422
-28.8415,0.626821,0.859544,3,7,0,28.8998,0.645032,0.0122362
-26.6719,0.893187,0.859544,2,3,0,29.4344,0.595381,0.172758
-26.4691,0.964431,0.859544,2,3,0,27.4512,0.649386,0.151586
-26.1052,0.999605,0.859544,2,3,0,26.5471,0.707036,0.648156
-26.5132,0.938899,0.859544,2,3,0,26.8107,0.570061,0.656555
-27.5952,0.789772,0.859544,1,1,0,27.6038,0.519851,0.760264
-27.0014,1,0.859544,2,3,0,27.7247,0.570784,0.836092
-26.0333,0.866386,0.859544,2,3,0,27.9607,0.706334,0.580516
-26.2964,0.968785,0.859544,2,7,0,26.4042,0.578848,0.509603
-26.8159,0.895608,0.859544,1,1,0,26.834,0.545362,0.578034
-26.8159,0.712983,0.859544,1,1,0,28.0193,0.545362,0.578034
-26.3105,0.980793,0.859544,2,7,0,27.1891,0.704433,0.761641
