# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3157764689
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854142
# Diagonal elements of inverse mass matrix:
# 0.113049, 2.65466
-26.5939,0.910649,0.854142,2,3,0,26.6138,0.734932,0.734
-26.166,0.996369,0.854142,3,15,0,26.7023,0.62126,0.26164
-25.9392,1,0.854142,2,3,0,26.1837,0.63823,0.660497
-26.2976,0.710464,0.854142,2,3,0,29.0429,0.587223,0.346089
-28.0109,0.803683,0.854142,2,3,0,28.3955,0.799422,0.317643
-27.0398,0.948872,0.854142,2,3,0,28.6064,0.53204,0.462048
-29.7385,0.632732,0.854142,2,3,0,30.502,0.811669,0.936183
-26.205,0.98375,0.854142,2,3,0,30.0066,0.718117,0.637973
-26.17,0.992606,0.854142,2,3,0,26.4552,0.666166,0.223234
-27.2335,0.904854,0.854142,2,7,0,27.4232,0.532989,0.721127
-27.3864,0.99526,0.854142,2,3,0,27.8345,0.515651,0.433939
-26.7044,1,0.854142,1,1,0,27.3498,0.557494,0.33755
-26.121,1,0.854142,2,3,0,26.77,0.622925,0.276693
-26.4697,0.955543,0.854142,2,3,0,26.5643,0.686843,0.83555
-27.0007,0.857628,0.854142,2,3,0,28.2386,0.733748,0.150316
-28.0367,0.904206,0.854142,2,3,0,28.694,0.513982,0.842156
-28.4365,0.994295,0.854142,2,7,0,28.6615,0.782324,0.0925028
-28.096,0.949973,0.854142,2,3,0,29.7046,0.497682,0.75958
-26.3164,1,0.854142,2,3,0,28.275,0.587466,0.331175
-29.656,0.602518,0.854142,2,3,0,29.9396,0.704752,0.00645725
