# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3492127960
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870592
# Diagonal elements of inverse mass matrix:
# 0.109957, 2.86373
-26.156,0.990563,0.870592,2,3,0,26.2354,0.687187,0.74826
-26.9017,0.852591,0.870592,2,3,0,27.8289,0.562604,0.782954
-27.166,0.98938,0.870592,2,3,0,27.3471,0.754847,0.193212
-25.9499,0.988572,0.870592,2,3,0,27.1777,0.698947,0.527202
-26.0329,0.850047,0.870592,2,3,0,26.8261,0.616818,0.651913
-27.1325,0.860694,0.870592,2,7,0,27.1887,0.571688,0.862279
-27.233,0.991858,0.870592,3,11,0,28.3087,0.75826,0.806143
-28.741,0.787424,0.870592,4,31,0,29.761,0.619065,0.0151386
-26.8311,0.992262,0.870592,2,3,0,30.0077,0.710951,0.131888
-28.2775,0.914565,0.870592,3,11,0,28.9093,0.542527,0.0634513
-27.3284,0.866125,0.870592,2,3,0,30.6931,0.72822,0.0939435
-27.7685,0.915022,0.870592,2,3,0,28.4896,0.529079,0.850653
-28.6565,0.97813,0.870592,2,3,0,28.9008,0.787844,0.0863623
-27.7768,1,0.870592,2,3,0,28.6847,0.561716,0.922173
-27.0633,1,0.870592,2,3,0,27.8323,0.560605,0.817898
-26.2973,1,0.870592,2,3,0,27.3068,0.611071,0.238065
-26.9609,0.697138,0.870592,1,3,0,29.2696,0.765264,0.605378
-25.9333,1,0.870592,2,3,0,26.9933,0.648108,0.672626
-25.8849,0.984813,0.870592,2,3,0,26.0891,0.678877,0.608956
-26.229,0.953659,0.870592,2,3,0,26.2853,0.712842,0.307801
-26.1118,0.979489,0.870592,2,7,0,26.6574,0.642841,0.24744
-29.2688,0.660136,0.870592,2,3,0,29.3694,0.590659,0.011301
-27.9862,0.853848,0.870592,3,7,0,31.0281,0.736984,0.947144
-27.9712,0.999196,0.870592,3,11,0,28.0494,0.733096,0.949521
-26.1597,1,0.870592,2,7,0,27.6883,0.603694,0.329395
-25.8312,0.888289,0.870592,2,3,0,27.0182,0.676609,0.526114
-25.8312,0.885886,0.870592,1,3,0,26.6138,0.676609,0.526114
-25.9915,0.96203,0.870592,2,3,0,26.1824,0.609832,0.462736
-26.1764,0.847643,0.870592,2,3,0,26.8785,0.708158,0.688228
-27.6521,0.631581,0.870592,4,23,0,28.5472,0.634951,0.0427321
-30.0894,0.942965,0.870592,2,3,0,30.3165,0.642292,0.00350494
-26.6245,0.947476,0.870592,2,3,0,30.2113,0.559894,0.371473
-26.6252,0.993218,0.870592,3,11,0,26.8071,0.555481,0.484617
-26.483,1,0.870592,1,1,0,26.6973,0.566143,0.432369
-27.0099,0.927075,0.870592,2,3,0,27.3226,0.557625,0.792574
-26.9682,0.99426,0.870592,2,7,0,27.4592,0.734203,0.157696
-27.2875,0.991662,0.870592,2,3,0,27.5386,0.709985,0.0779361
-27.7516,0.791256,0.870592,2,7,0,32.837,0.69015,0.95954
-31.0318,0.913437,0.870592,2,3,0,31.1437,0.59818,0.998219
-25.829,1,0.870592,2,3,0,30.1247,0.672322,0.443439
-25.9895,0.953421,0.870592,2,3,0,26.2432,0.611972,0.569807
-26.7107,0.73769,0.870592,1,3,0,28.1279,0.746853,0.696647
-27.4248,0.900218,0.870592,1,1,0,27.4637,0.7784,0.706065
-26.5578,1,0.870592,2,3,0,27.3478,0.747456,0.467331
-27.7868,0.759003,0.870592,2,7,0,28.3713,0.62074,0.960089
-25.8933,1,0.870592,2,3,0,27.4149,0.631264,0.405399
-28.0897,0.783486,0.870592,2,3,0,28.3978,0.491773,0.692905
-26.6282,0.925115,0.870592,2,3,0,29.1162,0.561045,0.353792
-26.5628,0.974513,0.870592,2,3,0,27.1551,0.746233,0.412466
-26.5097,0.979157,0.870592,2,3,0,27.0002,0.56362,0.452957
-25.9369,0.937906,0.870592,2,3,0,27.2517,0.696761,0.537842
-26.5797,0.843391,0.870592,2,3,0,27.5072,0.580602,0.756341
-26.2606,0.918282,0.870592,2,3,0,27.8018,0.677416,0.204544
-26.5448,0.952242,0.870592,2,3,0,26.9616,0.596528,0.799206
-26.9112,0.943675,0.870592,1,1,0,26.9781,0.592408,0.866166
-26.4942,0.959229,0.870592,2,3,0,27.5811,0.567021,0.398489
-26.9402,0.965549,0.870592,2,3,0,27.0905,0.56626,0.191961
-26.5006,0.999638,0.870592,2,3,0,27.2553,0.727991,0.73628
-27.334,0.867628,0.870592,1,1,0,27.3384,0.751279,0.856447
-27.4545,0.985063,0.870592,1,1,0,27.6834,0.750986,0.876317
-28.8457,0.901507,0.870592,3,11,0,29.3343,0.501827,0.0853969
-27.3643,1,0.870592,2,3,0,28.6472,0.563764,0.119469
-27.4718,0.99217,0.870592,2,7,0,27.627,0.736686,0.908222
-25.9666,1,0.870592,2,3,0,27.4033,0.636881,0.675626
-26.8994,0.853934,0.870592,2,3,0,26.9752,0.601909,0.121946
-26.1707,0.937474,0.870592,2,3,0,28.1844,0.696479,0.268394
-26.4931,0.974856,0.870592,2,7,0,26.6307,0.678368,0.847298
-26.0999,1,0.870592,2,3,0,26.5227,0.692734,0.289396
-27.2341,0.678674,0.870592,2,3,0,30.1081,0.528596,0.676473
-31.0045,0.593779,0.870592,2,3,0,31.9488,0.423062,0.106974
-29.9449,0.957581,0.870592,4,19,0,32.9682,0.792856,0.973989
-26.612,1,0.870592,2,3,0,29.8008,0.574132,0.737685
-29.7769,0.711225,0.870592,2,7,0,30.115,0.832596,0.169367
-32.4779,0.800528,0.870592,2,7,0,34.4838,0.397484,0.936788
-26.5911,1,0.870592,2,3,0,32.1407,0.557635,0.511042
-27.7709,0.859105,0.870592,2,7,0,28.2311,0.795429,0.591274
-32.1064,0.570216,0.870592,3,7,0,34.0616,0.416486,0.957688
-30.8485,1,0.870592,1,1,0,32.4427,0.46313,0.969432
-25.8,1,0.870592,2,3,0,29.9777,0.658861,0.520027
-25.9286,0.828701,0.870592,2,3,0,26.766,0.676978,0.653428
-27.2412,0.743611,0.870592,1,3,0,28.295,0.530198,0.698486
-25.9413,0.980985,0.870592,2,3,0,27.4259,0.619388,0.573344
-25.8789,1,0.870592,1,1,0,25.9373,0.631663,0.576734
-26.0568,0.945589,0.870592,3,11,0,26.3249,0.609272,0.373133
-26.8368,0.872924,0.870592,2,3,0,27.2656,0.758235,0.633666
-27.2503,0.617444,0.870592,2,3,0,30.1003,0.646204,0.0631958
-26.9908,1,0.870592,1,1,0,27.3371,0.658426,0.0827105
-26.1427,0.96184,0.870592,2,7,0,27.7454,0.719312,0.52834
-26.0006,0.913409,0.870592,1,3,0,27.0456,0.61021,0.566046
-26.0342,0.724073,0.870592,2,3,0,28.0647,0.652435,0.72813
-27.2737,0.724499,0.870592,2,7,0,28.7577,0.763367,0.212679
-26.6052,1,0.870592,2,3,0,27.3256,0.718636,0.19293
-26.3331,0.989509,0.870592,2,7,0,27.1708,0.720539,0.702604
-28.5902,0.704225,0.870592,2,3,0,28.9503,0.764317,0.0481709
-27.8121,0.86364,0.870592,2,3,0,31.4239,0.576236,0.0603668
-26.227,0.913506,0.870592,2,3,0,28.5985,0.696411,0.24609
-26.75,0.971414,0.870592,2,3,0,26.8066,0.732564,0.202171
-27.3666,0.935763,0.870592,2,7,0,28.1082,0.613197,0.0656068
-26.448,1,0.870592,2,3,0,27.4336,0.669222,0.156469
-26.7697,0.960655,0.870592,2,7,0,27.0684,0.735547,0.791027
-26.4158,0.872269,0.870592,2,3,0,28.544,0.6165,0.80814
-26.4304,1,0.870592,2,3,0,26.6921,0.634351,0.166988
-26.0863,1,0.870592,2,3,0,26.5685,0.602255,0.403624
-25.9536,0.856507,0.870592,2,3,0,27.1553,0.670134,0.682198
-25.9619,0.997827,0.870592,2,3,0,26.0055,0.646188,0.312166
-25.8472,0.999261,0.870592,1,3,0,25.946,0.660161,0.391319
-27.4742,0.695148,0.870592,1,3,0,28.3461,0.772956,0.220203
-28.3287,0.884642,0.870592,2,3,0,29.5723,0.792012,0.854654
-29.2026,0.957008,0.870592,2,3,0,29.3376,0.479497,0.108151
-28.7009,1,0.870592,1,1,0,29.5322,0.506808,0.0881341
-27.1709,0.918641,0.870592,2,3,0,29.9234,0.724711,0.893503
-28.0904,0.938909,0.870592,2,7,0,28.9153,0.783901,0.145062
-27.6588,1,0.870592,2,3,0,28.448,0.520468,0.784892
-26.1734,0.852904,0.870592,1,3,0,29.3329,0.702419,0.712693
-26.0257,0.953765,0.870592,2,3,0,26.7467,0.614918,0.635985
-25.9975,0.989672,0.870592,2,3,0,26.1791,0.694381,0.35933
