# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 318103683
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80604
# Diagonal elements of inverse mass matrix:
# 0.127685, 2.949
-26.3312,0.990391,0.80604,2,3,0,27.6945,0.595405,0.721619
-26.0932,0.687437,0.80604,3,7,0,29.4147,0.712797,0.422094
-26.3154,0.930874,0.80604,2,3,0,26.6712,0.683525,0.196348
-26.0817,0.996208,0.80604,2,7,0,26.4938,0.598599,0.498043
-26.2765,0.952682,0.80604,2,3,0,26.5803,0.64561,0.80504
-28.4078,0.822754,0.80604,3,15,0,28.8088,0.787367,0.887587
-30.2181,0.904249,0.80604,2,3,0,30.7796,0.441861,0.12425
-27.0104,0.984549,0.80604,2,3,0,31.472,0.647306,0.0817815
-27.3338,0.979459,0.80604,1,1,0,27.3936,0.645628,0.0578703
-26.525,0.999031,0.80604,3,15,0,27.7018,0.724111,0.23574
-26.1826,1,0.80604,1,1,0,26.4745,0.712015,0.330631
-27.3343,0.863721,0.80604,2,3,0,27.763,0.778919,0.640166
-26.6629,1,0.80604,1,1,0,27.2483,0.752866,0.545148
-27.4649,0.775866,0.80604,3,11,0,28.7409,0.587906,0.92438
-28.8719,0.885317,0.80604,3,7,0,29.6842,0.509584,0.931757
-29.6294,0.903793,0.80604,3,7,0,31.7009,0.837464,0.707786
-26.0929,0.999046,0.80604,2,7,0,29.3961,0.643526,0.746082
-26.1081,0.99913,0.80604,2,3,0,26.2248,0.689024,0.275429
-26.2559,0.964082,0.80604,2,3,0,26.7221,0.592577,0.664791
-26.4586,0.981042,0.80604,2,7,0,26.7181,0.739045,0.39167
-26.1973,1,0.80604,2,3,0,26.6887,0.598085,0.661902
-26.3463,0.852076,0.80604,2,3,0,27.5919,0.721117,0.7058
-26.7715,0.927846,0.80604,1,1,0,26.8077,0.727638,0.820304
-26.2044,1,0.80604,2,3,0,26.8504,0.679174,0.222861
-25.9286,0.964287,0.80604,2,3,0,26.5694,0.61812,0.484076
-26.1706,0.971715,0.80604,3,11,0,26.2426,0.721795,0.520958
-25.8881,0.937388,0.80604,1,3,0,26.7939,0.626898,0.448272
-25.861,0.992375,0.80604,2,3,0,25.9764,0.640286,0.404771
-27.3667,0.667418,0.80604,1,3,0,28.2609,0.73219,0.0957555
-27.4312,0.986736,0.80604,1,1,0,27.6587,0.739751,0.1014
-29.3403,0.784466,0.80604,2,3,0,31.1012,0.478108,0.903365
-27.0817,0.908535,0.80604,2,3,0,30.7024,0.560828,0.822905
-25.8166,0.956883,0.80604,1,3,0,27.4942,0.66714,0.552376
-26.7222,0.899825,0.80604,2,3,0,26.7386,0.574632,0.221065
-27.0942,0.95659,0.80604,2,3,0,27.8113,0.670957,0.0750493
-28.5464,1,0.80604,2,3,0,28.6987,0.67248,0.983417
-25.9983,0.960677,0.80604,2,7,0,30.3417,0.705294,0.509834
-25.8741,0.994702,0.80604,2,3,0,26.0853,0.670786,0.622202
-27.7301,0.67867,0.80604,1,3,0,28.378,0.757568,0.895337
-27.5906,0.982727,0.80604,2,3,0,29.0282,0.778885,0.231862
-26.2438,0.994405,0.80604,2,7,0,27.5097,0.597752,0.68897
-25.927,0.747006,0.80604,2,3,0,28.7814,0.647074,0.667419
-25.927,0.403508,0.80604,1,3,0,31.0362,0.647074,0.667419
-26.043,0.927981,0.80604,1,3,0,26.4927,0.675265,0.278384
-26.1923,0.981111,0.80604,2,3,0,26.2709,0.675921,0.776835
-29.8193,0.496123,0.80604,3,7,0,32.62,0.68426,0.995215
-28.5057,0.983611,0.80604,2,3,0,30.1566,0.624121,0.981338
-28.617,0.957056,0.80604,3,11,0,29.9147,0.733265,0.974141
-26.7334,0.987803,0.80604,2,3,0,28.866,0.707429,0.857619
-27.3689,0.957265,0.80604,2,3,0,27.9404,0.602932,0.928533
-27.0076,1,0.80604,2,7,0,27.3088,0.703144,0.0993082
-26.463,0.997031,0.80604,2,7,0,27.4315,0.586493,0.262041
-25.9463,1,0.80604,2,3,0,26.4178,0.654951,0.685036
-26.1599,0.931662,0.80604,2,3,0,26.527,0.591657,0.451323
-27.4376,0.847244,0.80604,2,3,0,27.6211,0.524999,0.741106
-28.439,0.952195,0.80604,2,3,0,28.554,0.809665,0.283459
-26.2437,1,0.80604,2,3,0,28.3568,0.693021,0.767545
-26.2126,0.995685,0.80604,2,7,0,26.5704,0.662245,0.209267
-29.1499,0.622814,0.80604,2,3,0,29.5693,0.619613,0.990028
-27.3917,0.916908,0.80604,3,7,0,29.8642,0.650256,0.0539744
-26.4684,0.991506,0.80604,2,3,0,27.7157,0.742259,0.536258
-26.1319,1,0.80604,2,3,0,26.5513,0.709905,0.351854
-26.0784,0.996343,0.80604,2,3,0,26.2942,0.599056,0.515132
-25.8278,0.969428,0.80604,2,3,0,26.4205,0.676326,0.492244
-26.5086,0.813757,0.80604,1,3,0,26.8755,0.661593,0.856347
-25.8215,0.989416,0.80604,1,3,0,26.5803,0.671875,0.540207
-27.0769,0.778802,0.80604,1,3,0,27.6008,0.762307,0.725484
-29.801,0.840436,0.80604,3,11,0,29.877,0.841149,0.699182
-25.8466,1,0.80604,2,3,0,29.2372,0.681057,0.522053
-25.9397,0.960111,0.80604,1,3,0,26.1,0.650131,0.321512
-26.091,0.840986,0.80604,2,3,0,27.2114,0.64946,0.250375
-26.6865,0.94117,0.80604,2,7,0,26.7963,0.741073,0.732279
-26.1728,0.955348,0.80604,2,3,0,27.5731,0.656752,0.2206
-26.4683,0.886065,0.80604,2,3,0,27.5229,0.599464,0.785534
-26.0318,0.901518,0.80604,1,3,0,27.5167,0.688951,0.313739
-26.8964,0.914643,0.80604,2,3,0,27.0826,0.761645,0.621908
-26.284,1,0.80604,2,3,0,27.0848,0.589566,0.337587
-28.9161,0.425067,0.80604,1,3,0,32.2291,0.761584,0.0321957
-29.2929,0.993644,0.80604,4,23,0,29.5384,0.532688,0.973502
-28.9661,1,0.80604,1,1,0,29.5363,0.549708,0.972872
-25.9605,1,0.80604,2,3,0,28.5155,0.650547,0.309057
-28.0983,0.557897,0.80604,2,7,0,31.0509,0.719087,0.963505
-26.2818,0.994375,0.80604,3,15,0,28.1914,0.585421,0.375938
-25.8301,0.9676,0.80604,1,3,0,26.5926,0.671078,0.435293
-27.3577,0.716247,0.80604,2,3,0,28.2015,0.759393,0.82976
-26.1786,0.995185,0.80604,2,3,0,27.6428,0.717696,0.381785
-27.4449,0.868944,0.80604,2,3,0,27.7105,0.553629,0.130298
-28.3753,0.938614,0.80604,2,3,0,28.7651,0.487319,0.233965
-27.3368,0.95368,0.80604,2,3,0,29.6852,0.624967,0.0625932
-26.0341,0.994924,0.80604,2,3,0,27.6782,0.705749,0.589086
-26.8856,0.907712,0.80604,2,7,0,27.1106,0.731107,0.165244
-27.0669,0.99949,0.80604,3,15,0,27.5864,0.675946,0.0784646
-27.3019,0.987891,0.80604,1,1,0,27.3986,0.666741,0.0594937
-27.721,0.982046,0.80604,1,1,0,27.7747,0.658263,0.0379995
-27.3198,1,0.80604,2,3,0,27.9107,0.61943,0.0659718
-25.9781,0.9954,0.80604,2,3,0,27.2659,0.611157,0.476373
-26.5596,0.904151,0.80604,2,3,0,26.7175,0.676562,0.86011
-26.6999,0.993074,0.80604,2,3,0,26.9442,0.606924,0.146822
-26.8328,0.988673,0.80604,2,3,0,27.2391,0.556381,0.276573
-27.2248,0.930793,0.80604,1,1,0,27.3438,0.547575,0.19347
-28.9354,0.801133,0.80604,2,3,0,29.9151,0.826823,0.491896
-27.2613,0.95183,0.80604,2,3,0,29.8655,0.75619,0.176865
-27.1718,1,0.80604,2,7,0,27.3137,0.558849,0.835812
-26.7088,0.99953,0.80604,3,11,0,27.3425,0.634477,0.880455
-26.2943,1,0.80604,2,3,0,26.7095,0.620491,0.781578
-25.9417,0.975879,0.80604,2,3,0,26.6906,0.693207,0.408373
-25.8381,1,0.80604,2,3,0,25.9541,0.672458,0.573139
-26.8096,0.862252,0.80604,2,3,0,26.8209,0.61306,0.121985
-27.0859,0.91757,0.80604,3,15,0,28.3082,0.560351,0.822221
-25.8398,1,0.80604,2,3,0,26.8498,0.6709,0.418413
-26.4156,0.730608,0.80604,2,3,0,27.9443,0.716891,0.244169
-26.1128,1,0.80604,1,1,0,26.3672,0.702466,0.320136
-26.4945,0.853066,0.80604,2,3,0,27.3172,0.655159,0.853977
-25.8009,0.988819,0.80604,1,3,0,26.6276,0.652602,0.493422
-26.2124,0.803997,0.80604,2,3,0,26.9573,0.650823,0.78993
-25.9593,0.955249,0.80604,1,3,0,26.75,0.686224,0.352383
-25.8601,0.916877,0.80604,2,3,0,26.5894,0.636611,0.422596
-27.4831,0.633093,0.80604,1,3,0,28.4401,0.682454,0.0515117
-26.125,0.939297,0.80604,2,3,0,28.3405,0.700788,0.694516
-25.9803,0.979506,0.80604,2,3,0,26.3511,0.693335,0.368267
-25.9681,1,0.80604,2,7,0,25.9832,0.622779,0.628876
-25.9877,0.877256,0.80604,2,3,0,27.0749,0.642401,0.30262
-27.0247,0.879912,0.80604,3,11,0,27.3083,0.532532,0.504694
-27.1381,0.735407,0.80604,2,3,0,29.1395,0.632126,0.0747536
-27.4296,0.963432,0.80604,3,11,0,27.7123,0.70164,0.938243
