# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2958379428
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806034
# Diagonal elements of inverse mass matrix:
# 0.141446, 3.46458
-27.9591,0.756485,0.806034,2,3,0,29.0137,0.632548,0.0313616
-27.5318,1,0.806034,1,1,0,28.0724,0.66361,0.0464453
-26.6197,0.961363,0.806034,3,15,0,30.3206,0.604983,0.834779
-26.8895,0.951502,0.806034,1,1,0,26.9957,0.588503,0.855711
-26.7396,0.992141,0.806034,2,7,0,27.3004,0.551408,0.610343
-26.5244,1,0.806034,1,1,0,26.8292,0.573078,0.689342
-26.7615,0.985573,0.806034,2,3,0,26.8807,0.749109,0.298189
-25.8959,1,0.806034,2,3,0,26.6924,0.677934,0.623535
-26.3062,0.883883,0.806034,2,3,0,26.7692,0.580845,0.591984
-26.7627,0.901031,0.806034,1,1,0,26.7978,0.55754,0.698029
-26.2754,0.962933,0.806034,2,3,0,27.4338,0.718192,0.314125
-25.9874,0.929706,0.806034,2,7,0,26.9719,0.611072,0.447843
-28.4198,0.706197,0.806034,2,7,0,28.5034,0.797672,0.837842
-29.8061,0.945638,0.806034,2,3,0,30.0203,0.836129,0.79634
-25.9689,0.91649,0.806034,1,3,0,30.3254,0.701777,0.493029
-26.0755,0.720303,0.806034,2,3,0,27.8238,0.667526,0.742932
-27.1669,0.874197,0.806034,2,7,0,27.2391,0.700037,0.91903
-25.8402,0.976061,0.806034,1,3,0,27.1347,0.671764,0.579135
-25.8402,0.660296,0.806034,1,3,0,28.3325,0.671764,0.579135
-25.8254,0.927317,0.806034,2,3,0,26.2973,0.665897,0.426914
-25.8254,0.572433,0.806034,2,3,0,28.1336,0.665897,0.426914
-26.947,0.714758,0.806034,1,3,0,27.2537,0.640942,0.0891216
-26.183,1,0.806034,2,3,0,26.9064,0.701441,0.720833
-25.8391,0.975694,0.806034,1,3,0,26.3934,0.635857,0.511563
-26.7084,0.873368,0.806034,2,3,0,26.9755,0.564619,0.723105
-26.385,0.943659,0.806034,2,3,0,27.4389,0.615333,0.201942
-26.2571,0.983297,0.806034,2,3,0,26.7456,0.674029,0.797356
-26.2074,0.921494,0.806034,1,3,0,27.1639,0.656616,0.210331
-26.3223,0.893331,0.806034,1,3,0,27.2804,0.689605,0.797315
-26.259,0.975621,0.806034,2,3,0,26.9046,0.674168,0.202249
-26.3298,0.909502,0.806034,1,3,0,27.4019,0.609017,0.767632
-27.0843,0.930046,0.806034,2,3,0,27.3834,0.612366,0.0898653
-26.8819,0.907755,0.806034,2,3,0,29.3437,0.682609,0.0989861
-27.0051,0.875592,0.806034,1,3,0,29.7922,0.698907,0.904049
