# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3035508235
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.793193
# Diagonal elements of inverse mass matrix:
# 0.124442, 3.72982
-25.8556,1,0.793193,2,3,0,26.8945,0.649911,0.387542
-27.1626,0.725914,0.793193,2,3,0,27.4251,0.602857,0.0896565
-26.9142,0.992816,0.793193,2,3,0,27.8682,0.652185,0.909712
-27.5262,0.953383,0.793193,1,1,0,27.572,0.667087,0.953062
-28.1054,0.962199,0.793193,2,3,0,28.9831,0.743833,0.0524412
-27.3221,0.98199,0.793193,2,3,0,29.0175,0.682592,0.938837
-25.8535,1,0.793193,2,3,0,26.9631,0.663887,0.387337
-26.6878,0.802643,0.793193,1,3,0,26.7801,0.673523,0.11907
-26.6203,0.958183,0.793193,3,11,0,27.3417,0.630809,0.865035
-26.4955,0.994558,0.793193,2,3,0,26.904,0.603072,0.197891
-26.4955,0.858327,0.793193,1,1,0,27.2901,0.603072,0.197891
-25.8417,0.993203,0.793193,1,3,0,26.4558,0.650149,0.403009
-26.1319,0.93301,0.793193,1,3,0,26.2923,0.698009,0.291077
-27.0446,0.857707,0.793193,2,3,0,27.5267,0.701221,0.0936419
-25.8062,0.970238,0.793193,1,3,0,27.1886,0.649489,0.477711
-26.6878,0.799524,0.793193,2,3,0,27.5141,0.754447,0.477059
-27.6875,0.729782,0.793193,2,3,0,28.5162,0.727106,0.937536
-27.8623,0.970757,0.793193,3,15,0,28.7828,0.617208,0.037755
-28.3453,0.995207,0.793193,1,1,0,28.4731,0.63301,0.0210509
-26.08,0.91328,0.793193,2,3,0,29.8046,0.626916,0.285775
-26.2515,0.993877,0.793193,2,3,0,26.3742,0.588665,0.370687
-26.5283,0.974146,0.793193,2,3,0,26.6531,0.744088,0.591597
-26.1948,0.988312,0.793193,2,3,0,26.8002,0.718892,0.379148
-26.3858,0.876696,0.793193,2,3,0,26.9153,0.644015,0.170115
-27.2974,0.876915,0.793193,2,3,0,27.9499,0.776042,0.331501
-25.8368,1,0.793193,2,3,0,27.0558,0.654824,0.596132
-25.8368,0.476487,0.793193,2,3,0,29.0262,0.654824,0.596132
-26.4284,0.873935,0.793193,1,3,0,26.7302,0.721418,0.740882
-26.5247,0.989281,0.793193,1,1,0,26.626,0.731947,0.723015
