# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 43843862
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812313
# Diagonal elements of inverse mass matrix:
# 0.108854, 3.35854
-27.1395,0.833257,0.812313,3,15,0,27.9938,0.738317,0.138345
-27.5253,0.966272,0.812313,2,3,0,28.525,0.629298,0.050059
-26.1565,1,0.812313,2,7,0,27.448,0.718639,0.578237
-26.0114,1,0.812313,2,3,0,26.1371,0.70637,0.531639
-26.1334,0.92742,0.812313,2,3,0,26.4158,0.674253,0.758894
-26.1984,0.900168,0.812313,2,7,0,27.323,0.590111,0.411649
-27.663,0.805576,0.812313,3,15,0,28.3072,0.792944,0.534043
-26.4147,0.967708,0.812313,2,3,0,28.08,0.652744,0.161282
-26.146,0.979041,0.812313,2,3,0,26.8215,0.620703,0.271422
-26.0685,0.999305,0.812313,2,3,0,26.2496,0.680137,0.725509
-32.1602,0.519602,0.812313,3,7,0,32.1651,0.435536,0.980286
-30.4418,0.98467,0.812313,3,7,0,33.5116,0.855429,0.54959
-28.5378,0.87125,0.812313,2,7,0,32.3944,0.708941,0.0208121
-26.9096,1,0.812313,2,3,0,28.7755,0.590601,0.862876
-26.1705,0.986063,0.812313,2,3,0,27.1343,0.590633,0.451727
-26.1369,0.841222,0.812313,1,3,0,27.8128,0.719043,0.48847
-26.0586,0.962014,0.812313,2,3,0,26.4019,0.670461,0.733817
-26.4782,0.904019,0.812313,2,3,0,27.1916,0.727991,0.273219
-26.8763,0.978685,0.812313,2,3,0,26.9079,0.742325,0.209423
-26.6756,0.988009,0.812313,3,15,0,27.2826,0.70806,0.846225
-25.9042,0.985601,0.812313,2,3,0,27.0104,0.635917,0.62624
-26.9495,0.854771,0.812313,2,3,0,27.2233,0.588624,0.865892
-26.6643,0.979794,0.812313,2,7,0,27.7465,0.560486,0.333783
-26.0541,0.977734,0.812313,2,3,0,26.9374,0.621115,0.683741
-26.4956,0.916528,0.812313,1,1,0,26.4984,0.598788,0.791601
-25.9071,0.951103,0.812313,2,3,0,27.2666,0.692539,0.469328
-26.6237,0.93195,0.812313,2,3,0,26.7053,0.751096,0.473115
-25.8123,0.950201,0.812313,2,3,0,27.2687,0.670643,0.504701
-27.0725,0.800599,0.812313,2,3,0,27.1637,0.563588,0.170163
-26.9359,0.928492,0.812313,2,7,0,28.3746,0.570092,0.819834
-26.5588,1,0.812313,1,1,0,26.9586,0.597503,0.805335
-27.0869,0.934728,0.812313,3,11,0,27.8068,0.650141,0.0748718
-27.0828,0.991974,0.812313,2,3,0,27.924,0.545599,0.752951
-26.7808,0.999691,0.812313,3,15,0,27.2022,0.758201,0.568387
-26.7771,0.882635,0.812313,2,3,0,27.6259,0.691895,0.117818
-26.7619,0.993658,0.812313,2,7,0,27.3494,0.741498,0.24132
-25.8615,0.992652,0.812313,2,3,0,26.8475,0.684865,0.50232
-26.6568,0.734369,0.812313,2,3,0,27.8779,0.563849,0.691872
-27.3681,0.879181,0.812313,1,1,0,27.3916,0.53146,0.762666
-27.665,0.919033,0.812313,2,3,0,29.063,0.520574,0.212641
-26.5781,0.995366,0.812313,2,3,0,27.9366,0.729553,0.757744
-26.7584,0.896934,0.812313,3,15,0,28.5171,0.741261,0.241182
-26.4582,1,0.812313,2,3,0,26.8898,0.741412,0.547743
-26.7405,0.827055,0.812313,3,11,0,27.7466,0.699727,0.869161
-26.721,0.852766,0.812313,2,3,0,29.2416,0.68945,0.876324
-26.5985,1,0.812313,1,1,0,26.8341,0.675624,0.866899
-27.2023,0.784877,0.812313,3,15,0,29.1264,0.578662,0.885691
-27.6129,0.947281,0.812313,2,7,0,29.3817,0.790975,0.56195
