# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1246346619
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.807605
# Diagonal elements of inverse mass matrix:
# 0.110053, 2.64505
-29.2988,0.953099,0.807605,3,7,0,31.7097,0.463061,0.831874
-27.8679,0.997139,0.807605,6,95,0,29.7595,0.508284,0.766983
-27.2389,0.97292,0.807605,2,3,0,28.7632,0.720603,0.0932235
-26.8213,0.999053,0.807605,5,43,0,27.5684,0.613788,0.119616
-26.7699,0.982268,0.807605,4,19,0,27.5602,0.713243,0.85419
-25.9472,0.94924,0.807605,2,3,0,27.5801,0.688982,0.374864
-25.8244,0.989212,0.807605,2,3,0,26.093,0.661673,0.578274
-26.1489,0.939871,0.807605,1,3,0,26.2297,0.640324,0.763349
-27.316,0.884518,0.807605,6,79,0,28.9426,0.525122,0.315979
-26.744,1,0.807605,2,7,0,27.228,0.750866,0.673025
-27.1306,0.977822,0.807605,2,3,0,27.2675,0.749887,0.821281
-26.1703,1,0.807605,2,3,0,27.158,0.695561,0.265911
-25.8037,0.983592,0.807605,1,3,0,26.3522,0.650363,0.487815
-25.9012,0.987907,0.807605,3,7,0,25.9087,0.681185,0.616669
-25.9387,0.992126,0.807605,1,1,0,25.9517,0.679304,0.65487
-26.496,0.914475,0.807605,2,3,0,26.6597,0.64601,0.852258
-26.2345,0.930077,0.807605,3,15,0,27.6801,0.591452,0.640211
-26.9879,0.942847,0.807605,2,3,0,27.082,0.766343,0.391969
-26.3624,0.945027,0.807605,2,3,0,27.8675,0.625071,0.807615
-28.1623,0.897438,0.807605,3,7,0,28.3425,0.71388,0.967809
-28.4926,0.968581,0.807605,1,1,0,28.6302,0.731031,0.971568
-27.7894,0.987357,0.807605,3,7,0,28.7955,0.665496,0.0355724
-28.2229,0.989605,0.807605,2,3,0,28.3801,0.701029,0.0268029
-26.5842,0.92988,0.807605,2,3,0,29.7327,0.702283,0.161819
-27.2953,0.97901,0.807605,2,3,0,27.6045,0.652561,0.940359
-29.9697,0.806146,0.807605,4,23,0,31.0911,0.428666,0.325875
-30.9496,0.976435,0.807605,4,23,0,31.3143,0.859825,0.267174
-30.7508,1,0.807605,1,1,0,31.4673,0.853327,0.200343
-29.7388,1,0.807605,1,1,0,30.8154,0.838325,0.262545
-29.3674,0.99791,0.807605,5,31,0,30.0363,0.834098,0.649299
-27.3947,1,0.807605,2,3,0,29.6875,0.76716,0.797144
-26.2891,0.916031,0.807605,2,3,0,28.9841,0.71372,0.281936
-26.2891,0.62094,0.807605,2,3,0,30.1115,0.71372,0.281936
-27.374,0.918874,0.807605,2,3,0,27.6239,0.767397,0.789828
