# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1335024796
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79769
# Diagonal elements of inverse mass matrix:
# 0.118276, 2.9354
-27.4427,0.961151,0.79769,2,3,0,27.5541,0.550135,0.860238
-27.79,0.984782,0.79769,2,7,0,27.8304,0.771156,0.139137
-27.8266,0.990889,0.79769,3,15,0,28.1884,0.541439,0.893578
-27.596,0.995805,0.79769,4,19,0,28.7695,0.52059,0.765852
-27.1348,1,0.79769,2,3,0,28.2706,0.600956,0.905776
-26.7212,1,0.79769,2,3,0,27.5809,0.643494,0.114096
-26.3822,0.995035,0.79769,2,3,0,26.9992,0.721429,0.72122
-27.4562,0.927573,0.79769,2,3,0,27.6286,0.77901,0.713515
-29.1787,0.884892,0.79769,2,3,0,29.9851,0.448296,0.471839
-26.586,1,0.79769,2,3,0,29.5205,0.655486,0.130926
-27.0486,0.984515,0.79769,2,3,0,27.1342,0.686231,0.083805
-27.8146,0.928112,0.79769,2,3,0,28.7904,0.5723,0.0635923
-27.1333,0.979804,0.79769,2,7,0,28.6994,0.596735,0.901358
-25.9379,1,0.79769,2,7,0,26.9483,0.646421,0.326347
-27.8891,0.677866,0.79769,2,3,0,29.0019,0.745795,0.0685269
-26.3335,1,0.79769,2,3,0,27.9071,0.681816,0.810138
-25.8696,0.997335,0.79769,2,3,0,26.363,0.682353,0.569452
-25.9699,0.986827,0.79769,2,3,0,26.0194,0.616269,0.413696
-25.9582,0.987906,0.79769,2,7,0,26.1621,0.688303,0.638064
-26.3492,0.826817,0.79769,1,3,0,27.2328,0.628389,0.19149
-25.8335,0.961703,0.79769,2,3,0,26.6948,0.674626,0.552741
-25.9408,0.988901,0.79769,2,3,0,25.9732,0.697851,0.478078
-26.2007,0.937686,0.79769,2,3,0,26.3514,0.687224,0.235764
-26.2046,0.990565,0.79769,2,7,0,26.5642,0.602024,0.688969
-26.1997,0.994511,0.79769,3,11,0,26.4103,0.693412,0.751178
-26.775,0.926897,0.79769,2,3,0,27.1393,0.667813,0.893783
-26.4681,1,0.79769,2,3,0,26.777,0.672953,0.845744
-26.6077,0.992753,0.79769,2,3,0,26.7076,0.669452,0.129279
-28.216,0.916812,0.79769,3,11,0,28.4284,0.533312,0.0814678
-26.9897,1,0.79769,1,1,0,28.0572,0.566752,0.178441
-27.3814,0.943927,0.79769,2,3,0,28.0544,0.730322,0.908547
-26.7268,1,0.79769,2,3,0,27.4021,0.629758,0.119805
-27.6188,0.891119,0.79769,4,19,0,28.3917,0.548982,0.116278
-27.3969,0.977378,0.79769,4,23,0,28.4164,0.784166,0.501683
-27.5979,0.918022,0.79769,5,35,0,28.6316,0.549139,0.118769
-26.8271,1,0.79769,2,3,0,27.5057,0.581969,0.170689
-26.4431,0.995505,0.79769,2,7,0,27.4529,0.573672,0.639706
-27.0744,0.903348,0.79769,2,3,0,27.4583,0.594862,0.892365
-26.2035,0.976517,0.79769,1,3,0,28.9679,0.661793,0.211769
-27.4078,0.889179,0.79769,2,3,0,27.7397,0.738295,0.101407
-26.3968,0.819716,0.79769,2,3,0,30.5606,0.609795,0.790147
-26.1503,1,0.79769,2,3,0,26.609,0.71961,0.457058
-27.4508,0.777704,0.79769,2,3,0,27.7652,0.683185,0.053483
-26.0723,0.996903,0.79769,4,23,0,27.2835,0.694479,0.309643
-25.9344,1,0.79769,1,1,0,26.0487,0.685735,0.371113
-26.2023,0.965257,0.79769,2,7,0,26.2552,0.639879,0.780213
-26.0711,0.984218,0.79769,2,3,0,26.4904,0.605752,0.613159
-25.9641,0.966377,0.79769,2,7,0,26.4872,0.672701,0.315136
-25.8743,0.99827,0.79769,2,3,0,26.0251,0.687444,0.503099
-25.8442,0.9981,0.79769,2,3,0,25.9175,0.661488,0.604584
-26.2044,0.935313,0.79769,1,3,0,26.3096,0.623324,0.757455
-26.6477,0.933079,0.79769,3,15,0,27.3053,0.564786,0.305682
-27.126,0.972641,0.79769,2,3,0,27.2995,0.570655,0.141107
-26.6408,0.984196,0.79769,3,15,0,27.668,0.588317,0.802244
-26.0148,0.986536,0.79769,2,3,0,26.8139,0.606701,0.53207
-26.023,0.969697,0.79769,2,7,0,26.3539,0.653394,0.723528
-25.8841,1,0.79769,2,3,0,26.0701,0.626244,0.47061
-25.9493,0.973278,0.79769,4,15,0,26.1788,0.696262,0.573132
-26.3973,0.853697,0.79769,2,3,0,26.8347,0.687478,0.180952
-26.0515,0.997794,0.79769,2,7,0,26.4541,0.612014,0.640281
-25.8409,1,0.79769,2,3,0,26.0261,0.654457,0.399141
-26.1341,0.93172,0.79769,2,7,0,26.5025,0.716919,0.57319
-27.0089,0.665905,0.79769,1,3,0,29.038,0.600062,0.109594
-26.8915,1,0.79769,2,3,0,27.1509,0.592032,0.137626
-26.9535,0.97908,0.79769,3,15,0,27.9461,0.627895,0.906442
-27.0219,0.998359,0.79769,1,1,0,27.1669,0.637266,0.916911
-27.381,0.980222,0.79769,3,11,0,27.4467,0.621161,0.938912
-27.0173,1,0.79769,2,3,0,27.6483,0.675567,0.917263
-27.5125,0.971323,0.79769,1,1,0,27.5373,0.675003,0.951472
-26.7737,0.938924,0.79769,3,15,0,28.6984,0.566433,0.240683
-26.0785,0.982222,0.79769,2,3,0,27.0732,0.706841,0.627197
-26.2504,0.883626,0.79769,4,15,0,27.51,0.713694,0.300967
-25.8231,0.974641,0.79769,2,3,0,26.5843,0.653912,0.576165
-26.5175,0.811837,0.79769,1,3,0,27.1095,0.710157,0.192523
-26.174,1,0.79769,1,1,0,26.4703,0.694925,0.262631
-26.9572,0.924339,0.79769,2,3,0,27.106,0.678247,0.0892794
-25.9497,0.991502,0.79769,3,7,0,27.5497,0.616536,0.445847
-26.5431,0.418755,0.79769,3,11,0,30.2966,0.74291,0.629166
-26.3543,1,0.79769,2,3,0,26.6658,0.733001,0.405743
-25.9759,0.988518,0.79769,4,19,0,26.4997,0.611287,0.515746
-26.7326,0.896246,0.79769,3,15,0,27.0723,0.755552,0.421701
-26.265,0.930253,0.79769,4,31,0,27.4985,0.600742,0.285686
-26.0364,1,0.79769,2,3,0,26.3549,0.604216,0.53517
-27.1806,0.876344,0.79769,2,3,0,27.3662,0.77572,0.554708
-27.5239,0.920436,0.79769,2,3,0,28.5452,0.530157,0.198116
-27.6531,0.779701,0.79769,6,95,0,29.2432,0.788881,0.667461
-26.9853,1,0.79769,1,1,0,27.6116,0.762475,0.675897
-28.3108,0.908929,0.79769,2,3,0,28.7995,0.478335,0.415631
-30.6101,0.661192,0.79769,1,1,0,30.6638,0.412827,0.295015
-26.5628,0.898117,0.79769,2,3,0,32.4653,0.609567,0.830611
-26.8634,0.835614,0.79769,2,3,0,28.902,0.607291,0.120593
-26.256,1,0.79769,2,3,0,27.0281,0.702299,0.748288
-28.1817,0.85882,0.79769,4,15,0,28.4596,0.509372,0.85013
-28.4552,1,0.79769,3,7,0,29.8442,0.734584,0.0311683
-27.9766,0.964104,0.79769,3,11,0,29.9587,0.496838,0.300154
-26.5337,0.954867,0.79769,2,3,0,28.6572,0.564897,0.61189
-26.3841,0.998571,0.79769,2,3,0,26.8994,0.615116,0.797408
-26.4221,0.994434,0.79769,2,7,0,26.7579,0.611885,0.19858
-26.4479,0.999533,0.79769,2,7,0,26.5469,0.714793,0.77446
-26.1876,1,0.79769,2,3,0,26.5977,0.693289,0.253087
-30.1199,0.598412,0.79769,2,3,0,30.2226,0.74152,0.00641616
-26.4372,0.980636,0.79769,2,3,0,29.9829,0.57331,0.369465
-26.3017,1,0.79769,2,3,0,26.4687,0.584714,0.365266
-26.968,0.562493,0.79769,3,7,0,30.2525,0.750433,0.225162
-25.9105,0.994643,0.79769,3,7,0,26.9174,0.693532,0.485012
-26.5078,0.763057,0.79769,2,3,0,28.0491,0.735892,0.684611
-26.87,0.95576,0.79769,2,3,0,27.2305,0.572836,0.187059
-27.8303,0.873122,0.79769,2,3,0,29.1516,0.796537,0.3819
-27.6918,0.908901,0.79769,2,3,0,29.3534,0.730281,0.065128
-26.6257,1,0.79769,2,3,0,27.9516,0.742159,0.305396
-26.6257,0.228169,0.79769,2,3,0,34.3972,0.742159,0.305396
-28.363,0.807703,0.79769,2,3,0,28.828,0.521545,0.910322
-26.6345,1,0.79769,2,3,0,28.6273,0.75178,0.513243
-26.1125,0.99667,0.79769,2,3,0,26.7602,0.704758,0.667601
-27.6154,0.757676,0.79769,3,7,0,28.0665,0.591198,0.0618808
-26.5642,0.962735,0.79769,3,15,0,27.92,0.699027,0.160785
-28.0089,0.911404,0.79769,2,3,0,28.3912,0.573537,0.0508234
-26.1157,1,0.79769,2,3,0,28.1189,0.612459,0.313698
-26.0663,0.938904,0.79769,2,7,0,26.6686,0.637168,0.727691
-25.993,1,0.79769,2,3,0,26.1623,0.698896,0.393403
-25.8169,0.935339,0.79769,2,3,0,26.4828,0.646831,0.454391
-26.8856,0.739991,0.79769,1,3,0,27.388,0.662678,0.0931185
-26.4261,0.989155,0.79769,2,3,0,27.2776,0.680551,0.167572
-27.3165,0.93532,0.79769,2,3,0,27.8752,0.523764,0.332928
-28.3364,0.829076,0.79769,1,1,0,28.4556,0.497505,0.174763
-26.1525,0.983453,0.79769,2,3,0,28.7483,0.635961,0.240314
-25.9312,1,0.79769,2,3,0,26.1226,0.652292,0.325261
-26.786,0.907926,0.79769,2,3,0,27.0129,0.564421,0.246602
-27.3592,0.906011,0.79769,1,1,0,27.4097,0.53978,0.193977
-26.3301,0.88923,0.79769,3,15,0,29.0178,0.668083,0.180943
-27.0212,0.836552,0.79769,2,7,0,28.4698,0.534415,0.410712
-27.4272,0.923375,0.79769,1,1,0,27.5783,0.522947,0.281282
-29.4041,0.8919,0.79769,3,11,0,29.4869,0.833286,0.69725
-27.0227,1,0.79769,2,3,0,29.8614,0.718315,0.115533
-27.6232,0.986346,0.79769,2,3,0,27.6642,0.590746,0.938322
-25.932,1,0.79769,2,3,0,27.3902,0.695664,0.545686
-26.3897,0.915399,0.79769,2,3,0,26.7644,0.576135,0.379717
-27.1777,0.93624,0.79769,2,3,0,27.2846,0.559129,0.162131
-28.3866,0.851769,0.79769,1,1,0,28.4242,0.531662,0.0700205
-27.579,1,0.79769,1,1,0,28.3528,0.559666,0.100251
-26.5368,0.976798,0.79769,3,15,0,27.9431,0.562374,0.433742
-26.9531,0.974066,0.79769,2,3,0,27.1107,0.542577,0.663613
-26.4638,0.870635,0.79769,2,3,0,28.6548,0.686448,0.165258
-25.9496,0.99395,0.79769,2,3,0,26.6614,0.632479,0.347251
-27.3245,0.750066,0.79769,2,3,0,28.425,0.781558,0.488249
-26.7053,1,0.79769,1,1,0,27.2521,0.755317,0.476304
-25.8761,1,0.79769,2,3,0,26.6653,0.661086,0.363956
-25.8207,0.979462,0.79769,2,3,0,26.0485,0.658487,0.574303
-25.8756,0.978899,0.79769,2,3,0,25.9966,0.677893,0.397633
-26.391,0.930131,0.79769,2,3,0,26.4216,0.661067,0.834166
-27.032,0.909841,0.79769,2,3,0,27.689,0.744389,0.178699
-26.6308,1,0.79769,2,3,0,27.0293,0.601026,0.829884
-26.509,0.996441,0.79769,3,11,0,27.0796,0.596259,0.211464
-27.1716,0.901772,0.79769,1,1,0,27.1802,0.56818,0.139164
-27.7744,0.933958,0.79769,1,1,0,27.855,0.55883,0.0818325
-25.929,1,0.79769,2,3,0,27.5751,0.669659,0.332655
-25.9485,0.98557,0.79769,3,15,0,26.1544,0.692232,0.607188
-26.0551,0.977902,0.79769,1,1,0,26.0675,0.69405,0.682033
-26.1333,0.908845,0.79769,2,3,0,26.9819,0.599667,0.622146
-26.727,0.920854,0.79769,2,3,0,27.1078,0.553598,0.367522
-26.323,1,0.79769,2,3,0,26.9113,0.5859,0.661434
-26.4735,0.923547,0.79769,2,3,0,27.173,0.660157,0.850255
-26.4408,1,0.79769,1,1,0,26.5685,0.661629,0.844014
-27.2024,0.837464,0.79769,2,3,0,28.6298,0.527752,0.642402
-27.572,0.884497,0.79769,3,11,0,28.8878,0.607754,0.944947
-28.469,0.968928,0.79769,3,7,0,28.7931,0.680864,0.0184482
-25.9903,0.850183,0.79769,2,7,0,29.9415,0.619085,0.371063
-27.7788,0.728893,0.79769,2,3,0,27.9383,0.598056,0.951618
-26.7827,0.990328,0.79769,3,15,0,28.0936,0.567417,0.767163
-26.0754,1,0.79769,3,7,0,26.6772,0.63186,0.722712
-26.2339,0.868756,0.79769,1,3,0,27.2288,0.674789,0.209706
-26.7154,0.961779,0.79769,2,3,0,27.0793,0.75586,0.518775
-26.2247,0.985286,0.79769,2,3,0,26.9905,0.602311,0.701285
-26.2247,0.688819,0.79769,1,3,0,28.9298,0.602311,0.701285
-26.3364,0.980649,0.79769,1,1,0,26.3877,0.592296,0.709277
-26.2492,0.887127,0.79769,2,3,0,27.5808,0.694567,0.76608
-26.41,0.991773,0.79769,2,3,0,26.4428,0.597385,0.239465
-29.9997,0.632119,0.79769,2,3,0,30.5539,0.500767,0.0259335
-28.4018,1,0.79769,1,1,0,29.9539,0.52724,0.0756651
-29.0135,1,0.79769,2,3,0,29.5846,0.562709,0.0209744
-29.4507,0.9294,0.79769,3,7,0,30.5432,0.487217,0.0656141
-26.1638,1,0.79769,2,7,0,29.0655,0.719377,0.423599
-26.3343,0.969868,0.79769,1,1,0,26.3594,0.726946,0.345546
