# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2938762264
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808809
# Diagonal elements of inverse mass matrix:
# 0.120144, 3.06607
-25.8341,0.989795,0.808809,1,3,0,26.8058,0.678266,0.497139
-25.8341,0.885317,0.808809,1,3,0,26.4745,0.678266,0.497139
-26.0588,0.861844,0.808809,2,3,0,26.6921,0.617198,0.6716
-25.8481,0.997947,0.808809,2,3,0,26.0943,0.633602,0.484008
-25.9543,0.874747,0.808809,2,3,0,26.5721,0.671507,0.680809
-26.1279,0.988884,0.808809,2,3,0,26.14,0.685263,0.741057
-26.4948,0.866948,0.808809,1,3,0,27.7679,0.566423,0.40833
-26.4576,0.744913,0.808809,1,3,0,29.0121,0.727009,0.723423
-26.0115,1,0.808809,2,3,0,26.4204,0.706772,0.512032
-26.1507,0.979598,0.808809,2,3,0,26.297,0.600102,0.358979
-26.8423,0.883764,0.808809,2,3,0,27.1801,0.586309,0.842614
-26.9076,0.76744,0.808809,2,7,0,30.1817,0.622263,0.10187
-27.1977,0.727844,0.808809,2,3,0,30.5397,0.776538,0.544719
-26.5695,0.822695,0.808809,4,19,0,28.9941,0.596161,0.804773
-26.2483,1,0.808809,2,3,0,26.7049,0.648302,0.798938
-26.221,1,0.808809,2,3,0,26.2564,0.658125,0.20644
-26.1093,0.924401,0.808809,2,7,0,27.0478,0.631755,0.737057
-26.0274,0.833421,0.808809,2,3,0,27.8228,0.612005,0.381489
-26.6964,0.920163,0.808809,2,3,0,26.8922,0.753278,0.409041
-26.6854,0.997145,0.808809,3,15,0,26.7972,0.753335,0.573063
-25.9856,0.948345,0.808809,2,3,0,27.2384,0.61121,0.550249
-26.1372,0.953174,0.808809,2,3,0,26.3143,0.648994,0.234172
-25.9486,0.951339,0.808809,2,7,0,26.5901,0.687518,0.633458
-25.9063,0.865919,0.808809,2,3,0,26.9667,0.657062,0.659947
-26.1709,0.972571,0.808809,2,7,0,26.1752,0.674844,0.228961
-26.081,0.986476,0.808809,2,3,0,26.445,0.674589,0.738741
-26.097,0.989523,0.808809,2,3,0,26.401,0.601799,0.60439
