# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3206807225
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817149
# Diagonal elements of inverse mass matrix:
# 0.148538, 3.57759
-26.7191,0.609082,0.817149,2,7,0,29.9003,0.743558,0.728368
-26.039,0.991389,0.817149,2,7,0,26.7194,0.603923,0.535437
-26.039,0.334401,0.817149,2,3,0,30.3545,0.603923,0.535437
-26.0132,0.962069,0.817149,2,7,0,26.29,0.706938,0.513563
-26.1132,0.971983,0.817149,2,3,0,26.314,0.597154,0.433594
-26.371,0.889569,0.817149,2,3,0,26.8043,0.632614,0.818351
-26.6215,0.938445,0.817149,2,3,0,27.3098,0.6492,0.873549
-31.6948,0.579398,0.817149,2,7,0,31.8615,0.848812,0.0505397
-25.906,1,0.817149,2,3,0,30.5503,0.658065,0.659779
-26.4819,0.888674,0.817149,2,3,0,26.824,0.615886,0.822904
-26.3685,0.991266,0.817149,2,3,0,27.0287,0.57954,0.360597
-26.0724,0.845941,0.817149,2,3,0,27.6141,0.71273,0.533275
-25.9376,0.990301,0.817149,2,3,0,26.2088,0.667823,0.67511
-25.8124,1,0.817149,1,3,0,25.9039,0.663151,0.554027
-27.2256,0.802203,0.817149,2,3,0,27.4812,0.754916,0.820841
-25.9604,0.985211,0.817149,2,3,0,27.3526,0.700707,0.493239
