# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1092041054
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.783945
# Diagonal elements of inverse mass matrix:
# 0.131381, 2.77961
-25.8389,0.983521,0.783945,2,3,0,26.8745,0.678478,0.531753
-25.8324,1,0.783945,2,3,0,25.8418,0.676866,0.527917
-26.3099,0.948368,0.783945,2,3,0,26.3426,0.594023,0.704845
-26.3099,0.75777,0.783945,1,3,0,28.5824,0.594023,0.704845
-28.3932,0.727489,0.783945,2,3,0,28.9925,0.56069,0.0410279
-29.2562,0.998479,0.783945,2,7,0,30.1664,0.706492,0.990189
-29.5303,0.988125,0.783945,1,1,0,29.6625,0.713326,0.99205
-30.2738,0.952795,0.783945,3,7,0,31.6012,0.585432,0.00435003
-30.1477,1,0.783945,1,1,0,30.4848,0.594431,0.00448341
-27.5232,0.881263,0.783945,2,5,0,30.5076,0.690257,0.948537
-26.3862,0.99374,0.783945,2,3,0,28.0786,0.585173,0.304967
-26.1466,0.998714,0.783945,3,11,0,26.6023,0.693505,0.729766
-27.3128,0.864418,0.783945,2,3,0,27.8316,0.777938,0.64383
-25.8833,1,0.783945,2,3,0,27.1527,0.682844,0.412549
-27.8955,0.690848,0.783945,1,3,0,28.9364,0.800233,0.5022
-26.1583,0.995304,0.783945,3,11,0,27.6942,0.601083,0.653802
-25.9544,0.801454,0.783945,3,15,0,28.1498,0.631329,0.347336
-28.0329,0.7657,0.783945,2,3,0,28.1073,0.750552,0.064434
-26.787,0.983502,0.783945,2,3,0,28.4879,0.714851,0.145759
-26.0859,0.912886,0.783945,2,3,0,28.2983,0.654028,0.749471
-25.9159,0.957162,0.783945,2,7,0,26.5272,0.684163,0.381595
-28.0533,0.758319,0.783945,2,3,0,28.1356,0.766857,0.908523
-25.917,1,0.783945,2,3,0,27.8178,0.676653,0.645469
-26.3818,0.890189,0.783945,2,3,0,27.0816,0.580694,0.339893
