# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3050231693
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777723
# Diagonal elements of inverse mass matrix:
# 0.134522, 3.87967
-28.2552,0.919408,0.777723,2,3,0,28.9268,0.507835,0.143032
-27.985,0.961175,0.777723,2,3,0,30.1986,0.539808,0.907948
-26.1735,0.801722,0.777723,1,3,0,29.7431,0.71276,0.658012
-28.7994,0.729357,0.777723,2,3,0,29.2747,0.78243,0.937534
-27.6657,0.996876,0.777723,5,51,0,29.8735,0.668687,0.0406708
-28.3719,0.872944,0.777723,2,3,0,28.6583,0.609633,0.976408
-29.5791,0.710185,0.777723,2,3,0,31.32,0.809742,0.0700431
-26.2094,1,0.777723,2,3,0,29.2964,0.724772,0.530266
-26.5795,0.881087,0.777723,3,11,0,27.1191,0.610171,0.164934
-26.3891,0.867331,0.777723,1,3,0,28.2898,0.718415,0.73921
-25.998,0.928813,0.777723,1,3,0,27.1864,0.631494,0.317976
-27.1718,0.842021,0.777723,2,3,0,27.494,0.769063,0.303366
-27.9956,0.865512,0.777723,1,1,0,28.0595,0.785622,0.173217
-25.87,0.942252,0.777723,1,3,0,28.5043,0.671933,0.384553
-25.9595,0.977051,0.777723,1,1,0,25.9647,0.67531,0.322262
-26.3307,0.927604,0.777723,1,3,0,26.4984,0.6271,0.197866
-27.0688,0.961449,0.777723,2,7,0,27.1948,0.619356,0.913235
-25.8468,0.905093,0.777723,2,3,0,28.1879,0.647979,0.400758
-26.2977,0.896727,0.777723,2,5,0,26.5025,0.707467,0.25273
-26.1743,0.961337,0.777723,2,3,0,26.8415,0.686219,0.243188
-26.5969,0.974804,0.777723,2,3,0,26.7207,0.653674,0.129413
-26.3728,0.969706,0.777723,2,3,0,27.6777,0.588191,0.705692
-26.4326,1,0.777723,2,3,0,26.6247,0.56848,0.485775
-26.0965,0.864892,0.777723,2,3,0,27.7634,0.703091,0.666253
-26.174,0.834005,0.777723,2,3,0,27.7566,0.713505,0.347158
-26.1599,1,0.777723,1,1,0,26.2409,0.71023,0.334008
-26.2692,0.920434,0.777723,2,7,0,27.066,0.615962,0.235784
-26.3896,0.980387,0.777723,2,3,0,26.6466,0.71365,0.758931
-28.7229,0.567999,0.777723,1,3,0,32.1281,0.473092,0.752905
-27.1642,1,0.777723,2,3,0,29.0573,0.762266,0.239885
-25.8475,1,0.777723,2,3,0,26.9403,0.641623,0.581798
-26.737,0.773347,0.777723,1,3,0,27.1521,0.710691,0.852893
-26.652,0.982822,0.777723,2,3,0,27.3133,0.75264,0.520219
-25.96,0.994773,0.777723,2,3,0,26.7601,0.661228,0.692668
-27.4999,0.783528,0.777723,2,3,0,27.5114,0.725556,0.0748235
-26.6729,0.998632,0.777723,2,7,0,27.6285,0.742857,0.287244
-26.2353,1,0.777723,1,1,0,26.5955,0.724551,0.410862
-27.4169,0.674021,0.777723,2,7,0,28.5271,0.699858,0.938323
-26.5292,0.999766,0.777723,2,3,0,27.6234,0.730501,0.733852
-26.6797,0.991092,0.777723,2,3,0,26.7412,0.56595,0.281286
-26.7479,0.920193,0.777723,2,7,0,27.8692,0.670255,0.110124
-27.4107,0.954439,0.777723,2,3,0,28.2185,0.714674,0.928242
-25.9895,0.933468,0.777723,1,3,0,27.6775,0.636546,0.688549
-27.0984,0.662393,0.777723,2,7,0,28.3887,0.690715,0.0814845
-26.2475,1,0.777723,2,3,0,28.0201,0.705964,0.732553
-26.1519,0.999421,0.777723,2,3,0,26.3349,0.624096,0.260799
-26.6891,0.952975,0.777723,2,7,0,26.7554,0.732872,0.778931
-27.3709,0.876254,0.777723,2,3,0,28.3479,0.741689,0.887422
-26.7918,1,0.777723,1,1,0,27.3839,0.711427,0.861058
-26.7918,0.607454,0.777723,2,3,0,31.914,0.711427,0.861058
-26.8246,0.992351,0.777723,2,3,0,26.8757,0.602357,0.132498
-27.7033,0.87608,0.777723,2,3,0,28.8189,0.503272,0.615798
-27.017,1,0.777723,1,1,0,27.6518,0.533837,0.565342
-25.9419,1,0.777723,2,3,0,26.9345,0.671754,0.327255
-25.8086,1,0.777723,2,3,0,25.932,0.66433,0.541019
-25.8086,0.54716,0.777723,1,3,0,27.7781,0.66433,0.541019
-26.5353,0.84134,0.777723,2,3,0,26.8759,0.731139,0.267393
-26.8977,0.917756,0.777723,2,7,0,27.5587,0.66612,0.0922598
-27.625,1,0.777723,2,3,0,27.9686,0.677468,0.956521
-27.8029,0.912566,0.777723,4,23,0,29.2693,0.787581,0.757204
-27.8511,0.996334,0.777723,2,7,0,28.6845,0.788947,0.240088
-28.4914,0.942323,0.777723,1,1,0,28.6838,0.812828,0.319423
-25.9554,0.893442,0.777723,1,3,0,30.0944,0.664801,0.688345
-26.4197,0.859767,0.777723,2,3,0,27.3288,0.732654,0.340995
-27.7302,0.859643,0.777723,2,3,0,28.1887,0.776673,0.822291
-26.3676,0.955743,0.777723,2,3,0,29.1156,0.674576,0.175806
-27.6897,0.723288,0.777723,2,3,0,29.4823,0.776118,0.816237
-27.3634,0.987911,0.777723,2,7,0,27.9375,0.544926,0.171587
-26.118,0.952521,0.777723,2,3,0,28.2798,0.68557,0.263531
-26.1487,0.995618,0.777723,1,1,0,26.2196,0.693019,0.268059
-26.7595,0.925514,0.777723,2,3,0,27.2153,0.756222,0.403177
-27.0384,0.647148,0.777723,1,3,0,29.7903,0.619745,0.910505
-26.4065,0.987365,0.777723,2,3,0,27.6684,0.714483,0.238216
-28.6791,0.659352,0.777723,2,3,0,29.073,0.690628,0.0156422
-29.0162,0.985594,0.777723,2,7,0,29.6323,0.749413,0.022587
-28.6084,0.999181,0.777723,1,1,0,29.2799,0.756872,0.0399768
-29.86,0.9826,0.777723,2,3,0,29.965,0.762594,0.012553
-28.4919,0.92279,0.777723,2,3,0,30.2687,0.541197,0.948219
-26.0264,0.796014,0.777723,2,3,0,30.3561,0.708407,0.511477
-26.4625,0.610304,0.777723,2,3,0,28.8187,0.701935,0.811831
-26.0158,1,0.777723,2,3,0,26.4768,0.61156,0.397453
-26.0241,0.993804,0.777723,2,3,0,26.1591,0.639647,0.288016
-26.1824,0.964545,0.777723,1,1,0,26.2115,0.643193,0.223166
-26.803,0.899055,0.777723,1,1,0,26.8062,0.628457,0.110526
-28.5988,0.83864,0.777723,3,15,0,29.3366,0.816148,0.334215
-28.0098,0.59387,0.777723,2,3,0,31.5525,0.735237,0.94988
-26.6707,0.99914,0.777723,2,7,0,28.2877,0.741745,0.279544
-26.8556,0.973167,0.777723,1,1,0,26.9634,0.751986,0.27879
-25.9897,0.915422,0.777723,1,3,0,28.0303,0.63356,0.682154
-26.9593,0.648467,0.777723,1,3,0,28.1807,0.708843,0.111024
-27.5054,0.979906,0.777723,2,3,0,27.569,0.721993,0.0708645
-27.6149,1,0.777723,2,3,0,28.3378,0.640313,0.956394
-26.3957,0.952466,0.777723,2,3,0,28.5811,0.728855,0.67831
-27.0121,0.956145,0.777723,2,3,0,27.2283,0.543074,0.296531
-28.4977,0.577067,0.777723,3,11,0,29.847,0.728398,0.972757
-26.4865,0.949311,0.777723,3,15,0,31.1924,0.564698,0.482192
-26.6303,0.969765,0.777723,1,1,0,26.7284,0.557264,0.408628
