# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3400302424
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870342
# Diagonal elements of inverse mass matrix:
# 0.107903, 3.06355
-25.9337,1,0.870342,1,1,0,25.9962,0.693996,0.572277
-25.9656,0.950386,0.870342,1,3,0,26.2888,0.647579,0.308666
-26.3707,0.951671,0.870342,3,11,0,26.5719,0.573152,0.522506
-26.0144,0.99965,0.870342,2,3,0,26.436,0.704229,0.579508
-29.194,0.536779,0.870342,2,3,0,29.4144,0.738664,0.984395
-29.1273,0.990294,0.870342,2,7,0,30.6415,0.623663,0.990039
-25.9643,0.860755,0.870342,3,7,0,29.2732,0.692308,0.622917
-26.9957,0.900754,0.870342,2,3,0,27.1317,0.766701,0.392491
-27.6616,0.972587,0.870342,2,3,0,27.7536,0.792255,0.578085
-27.7364,0.982742,0.870342,3,11,0,27.9223,0.511824,0.251483
-26.0955,0.960995,0.870342,2,3,0,28.1524,0.605078,0.368779
-26.2496,0.966773,0.870342,2,3,0,26.5582,0.592419,0.659317
-26.4247,0.846121,0.870342,2,7,0,27.3313,0.739923,0.496785
-28.2776,0.744255,0.870342,2,3,0,28.5591,0.785444,0.877535
-27.5858,1,0.870342,1,1,0,28.3043,0.774676,0.799383
-27.1458,0.931714,0.870342,2,3,0,29.3703,0.553706,0.812018
-28.2167,0.944491,0.870342,2,3,0,28.2729,0.524518,0.90137
-27.3143,1,0.870342,2,3,0,28.5459,0.758944,0.177724
-29.2297,0.884605,0.870342,2,3,0,30.0248,0.813412,0.879097
-26.8652,0.993313,0.870342,3,15,0,29.3131,0.711452,0.127449
-27.0067,0.978211,0.870342,2,7,0,27.2949,0.577912,0.854585
-27.482,0.977052,0.870342,3,11,0,28.423,0.716077,0.0675251
-28.6593,0.968056,0.870342,2,7,0,29.6762,0.525451,0.0595887
-26.1693,1,0.870342,2,3,0,28.2718,0.661072,0.778099
-26.3331,0.958681,0.870342,2,3,0,26.8569,0.598585,0.735681
-27.1598,0.908601,0.870342,2,3,0,27.3967,0.769706,0.318865
-27.8095,0.906292,0.870342,1,1,0,27.8742,0.789856,0.266486
-27.0051,1,0.870342,1,1,0,27.729,0.768869,0.461621
-26.0201,0.997331,0.870342,2,3,0,27.0807,0.692615,0.665634
-27.4,0.765873,0.870342,2,3,0,28.0881,0.764532,0.1861
-26.8573,0.97102,0.870342,2,3,0,28.4908,0.731651,0.827121
-27.0325,0.935493,0.870342,2,3,0,28.0722,0.701716,0.904668
-26.9112,0.9605,0.870342,3,11,0,27.8014,0.653217,0.0904949
-27.6706,0.948914,0.870342,2,3,0,28.0933,0.562772,0.914036
-26.9642,0.978235,0.870342,3,15,0,28.1954,0.609691,0.105143
-25.996,0.979769,0.870342,2,3,0,27.4448,0.632918,0.684375
-25.96,1,0.870342,1,1,0,26.0186,0.632767,0.661006
-26.5239,0.9031,0.870342,2,3,0,26.8906,0.73706,0.316496
-26.8747,0.951328,0.870342,2,3,0,27.2611,0.589038,0.854137
-28.3554,0.518483,0.870342,4,31,0,29.7847,0.770769,0.927305
-26.5347,1,0.870342,2,3,0,28.2651,0.745279,0.570111
-26.7485,0.903332,0.870342,3,11,0,27.2637,0.578658,0.801017
-26.7252,0.827184,0.870342,3,11,0,28.7621,0.720213,0.169298
-26.2641,0.991501,0.870342,2,7,0,27.1672,0.604851,0.269877
-29.1558,0.567808,0.870342,2,3,0,29.5898,0.545993,0.976188
-25.9346,1,0.870342,2,7,0,28.4443,0.696377,0.461088
-25.9861,0.951957,0.870342,1,3,0,26.274,0.645081,0.300138
-25.8169,0.99179,0.870342,2,3,0,26.0461,0.645116,0.464877
-26.0908,0.958558,0.870342,2,3,0,26.1435,0.603916,0.382476
-25.9202,0.988657,0.870342,2,3,0,26.2325,0.61966,0.523916
-26.8943,0.676264,0.870342,2,3,0,27.625,0.67733,0.0954248
-27.1933,1,0.870342,2,3,0,27.5248,0.667341,0.933088
-28.3511,0.791197,0.870342,2,3,0,30.2055,0.780121,0.0951156
-27.3464,0.985013,0.870342,3,15,0,29.4453,0.669344,0.0570148
-25.936,1,0.870342,2,3,0,27.1024,0.694587,0.569666
-26.0319,0.991345,0.870342,2,3,0,26.0509,0.695031,0.66314
-26.117,0.936368,0.870342,2,7,0,26.4907,0.679091,0.252937
-26.242,0.993533,0.870342,2,3,0,26.365,0.706803,0.726977
-26.0565,0.979467,0.870342,2,3,0,26.7127,0.669454,0.266175
-26.2785,0.938964,0.870342,2,3,0,26.824,0.606697,0.74234
-26.6111,0.938154,0.870342,1,1,0,26.6647,0.579818,0.764037
-27.0197,0.976207,0.870342,2,3,0,27.1209,0.581028,0.863209
-26.6784,1,0.870342,3,11,0,27.1721,0.660328,0.882439
-28.8411,0.910947,0.870342,3,15,0,29.1848,0.635692,0.0125811
-30.4103,0.975859,0.870342,2,3,0,30.6402,0.684894,0.00265224
-26.6608,0.949104,0.870342,2,3,0,30.5327,0.580341,0.782015
-26.6988,1,0.870342,2,3,0,27.32,0.59231,0.173658
-27.197,0.9832,0.870342,2,3,0,27.4999,0.687492,0.928227
-26.7933,1,0.870342,2,3,0,27.6603,0.559604,0.272121
-26.483,0.761772,0.870342,1,3,0,29.6356,0.742887,0.548125
-26.0401,0.980475,0.870342,2,3,0,26.71,0.642759,0.723422
-26.171,0.974347,0.870342,2,3,0,26.5156,0.714847,0.63949
-26.4675,0.847047,0.870342,1,3,0,28.1234,0.56609,0.523745
-25.9551,0.983593,0.870342,2,3,0,26.6495,0.614165,0.483773
-26.025,0.960809,0.870342,2,3,0,26.193,0.644493,0.281584
-26.5814,0.920369,0.870342,2,3,0,26.9371,0.561732,0.386628
-26.324,0.939737,0.870342,2,3,0,27.3226,0.608095,0.236791
-25.8229,0.978503,0.870342,1,3,0,26.4988,0.67298,0.464472
-26.5437,0.906898,0.870342,2,3,0,26.6427,0.573469,0.297463
-26.7498,0.970626,0.870342,2,3,0,27.1163,0.72314,0.828395
-26.4878,0.991462,0.870342,2,7,0,27.0784,0.629903,0.159166
-27.8055,0.900097,0.870342,2,3,0,28.2276,0.520442,0.822678
-26.161,0.993395,0.870342,2,3,0,28.0872,0.607683,0.308691
-26.2568,0.854673,0.870342,2,7,0,27.4823,0.712723,0.707482
-25.9796,0.937223,0.870342,2,3,0,27.0036,0.66601,0.299291
-26.3863,0.966339,0.870342,2,7,0,26.3874,0.618582,0.804041
-27.0669,0.862163,0.870342,2,3,0,27.8161,0.673193,0.0777852
-28.008,0.918912,0.870342,2,3,0,28.7677,0.504386,0.78292
-26.3434,1,0.870342,2,3,0,28.3908,0.671884,0.820325
-26.6831,0.984285,0.870342,2,3,0,27.0246,0.74745,0.325622
