# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3073392665
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848686
# Diagonal elements of inverse mass matrix:
# 0.129647, 3.43355
-26.7337,0.945273,0.848686,2,3,0,27.7738,0.623022,0.123703
-26.4396,0.920327,0.848686,2,3,0,27.5905,0.7261,0.2793
-26.538,0.988887,0.848686,2,3,0,26.7571,0.570557,0.677504
-26.0988,1,0.848686,2,3,0,26.7049,0.711033,0.608047
-26.1236,0.98235,0.848686,2,3,0,26.3609,0.594945,0.459427
-26.4162,0.816317,0.848686,2,3,0,27.5395,0.716768,0.756535
-27.3004,0.759661,0.848686,3,11,0,28.4359,0.608553,0.0731791
-27.7396,0.954196,0.848686,1,1,0,27.8658,0.596381,0.0512836
-27.7602,0.983491,0.848686,2,7,0,28.1926,0.740915,0.927992
-25.9668,1,0.848686,2,3,0,27.3888,0.662373,0.304059
-27.6924,0.543328,0.848686,1,3,0,29.1857,0.712754,0.948035
-27.569,0.989309,0.848686,2,3,0,28.1759,0.748971,0.896114
-25.8269,1,0.848686,2,3,0,27.386,0.675416,0.523635
-25.8286,0.99605,0.848686,2,3,0,25.8576,0.643656,0.442333
-27.1256,0.685892,0.848686,1,3,0,27.7662,0.745279,0.161964
-27.2731,0.917394,0.848686,2,3,0,29.0218,0.526619,0.676275
-26.4855,1,0.848686,2,3,0,27.2441,0.588088,0.753421
-27.8205,0.749074,0.848686,2,3,0,28.109,0.6774,0.0354486
-26.7232,0.982481,0.848686,2,7,0,28.1372,0.724629,0.181798
-26.3659,1,0.848686,1,1,0,26.7174,0.704701,0.220997
-25.9042,0.966253,0.848686,1,3,0,26.7571,0.629586,0.598798
-25.8266,0.856387,0.848686,2,3,0,26.7095,0.670446,0.439313
-25.8216,0.875351,0.848686,2,3,0,26.4897,0.662519,0.572825
-25.8216,0.71063,0.848686,1,3,0,27.4698,0.662519,0.572825
-26.284,0.903948,0.848686,1,3,0,26.4809,0.728947,0.57566
-25.8446,0.992632,0.848686,2,3,0,26.3396,0.679658,0.536884
-27.1011,0.861057,0.848686,2,3,0,27.1827,0.541827,0.265655
-27.1011,0.557951,0.848686,1,3,0,31.4326,0.541827,0.265655
-26.5648,1,0.848686,2,3,0,27.4518,0.738354,0.695155
-26.9248,0.844457,0.848686,2,3,0,28.4622,0.538045,0.470656
-26.0158,1,0.848686,2,7,0,26.7848,0.706445,0.455972
-26.0315,0.926928,0.848686,2,3,0,26.4621,0.607847,0.586072
-28.2,0.571184,0.848686,2,3,0,28.6262,0.586389,0.0353331
-27.9093,1,0.848686,2,7,0,28.1669,0.732648,0.946472
-27.7238,0.967934,0.848686,2,3,0,28.8012,0.520152,0.198772
-26.4603,1,0.848686,2,3,0,27.4455,0.569569,0.396759
-26.5262,0.873351,0.848686,2,3,0,27.3117,0.739295,0.662512
-26.2342,0.862313,0.848686,1,3,0,28.0754,0.58745,0.402671
-26.6802,0.882041,0.848686,2,3,0,27.2339,0.675556,0.120934
-26.4215,1,0.848686,2,3,0,26.9453,0.720305,0.256578
-26.539,0.985937,0.848686,2,3,0,26.7303,0.575303,0.712074
-26.267,0.995463,0.848686,2,7,0,26.6917,0.673171,0.199369
-27.1706,0.727612,0.848686,2,3,0,28.378,0.682416,0.928058
-26.2389,0.980683,0.848686,2,3,0,27.3761,0.586555,0.590558
-27.1265,0.774972,0.848686,2,3,0,27.4895,0.609833,0.912426
-26.3921,1,0.848686,1,1,0,27.0165,0.626582,0.81679
-27.0519,0.922878,0.848686,2,3,0,27.4639,0.559486,0.188898
-27.8695,0.874785,0.848686,2,3,0,28.6228,0.743898,0.932457
-28.6371,0.953461,0.848686,2,7,0,29.9115,0.779785,0.0688065
-29.5563,0.965941,0.848686,2,7,0,31.3301,0.794982,0.958301
-26.5596,1,0.848686,2,3,0,29.3932,0.695929,0.157354
