# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1747336608
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.716022
# Diagonal elements of inverse mass matrix:
# 0.134861, 3.76726
-27.2936,1,0.716022,2,3,0,30.0519,0.662868,0.0597326
-27.3723,0.981569,0.716022,2,5,0,28.3094,0.672049,0.944181
-25.95,0.957163,0.716022,3,7,0,28.0102,0.62777,0.636087
-27.1435,0.804737,0.716022,2,3,0,27.3332,0.610683,0.914665
-26.5235,0.987733,0.716022,2,3,0,27.5828,0.631503,0.848967
-27.048,0.862695,0.716022,2,3,0,28.7381,0.76853,0.617559
-25.8096,1,0.716022,2,3,0,26.9024,0.664875,0.542001
-25.8768,0.970133,0.716022,2,3,0,26.053,0.684893,0.438522
-27.2583,0.873939,0.716022,2,3,0,27.2809,0.778364,0.571531
-29.3011,0.795197,0.716022,2,3,0,29.6776,0.809182,0.907144
-26.6396,1,0.716022,2,3,0,29.4706,0.715535,0.823484
-26.7402,0.926452,0.716022,4,23,0,28.1499,0.585156,0.818121
-28.5784,0.855615,0.716022,4,15,0,29.2529,0.788506,0.0962782
-27.6306,1,0.716022,3,7,0,29.8342,0.615715,0.0486225
-26.5588,0.984398,0.716022,2,3,0,27.9166,0.723318,0.778455
-28.623,0.828644,0.716022,2,3,0,29.0887,0.775593,0.937959
-26.2708,1,0.716022,2,3,0,28.4901,0.729582,0.517232
-26.3737,0.985566,0.716022,1,1,0,26.4182,0.735888,0.444306
-26.0086,0.991273,0.716022,2,3,0,26.5615,0.662337,0.283058
-26.0515,0.988503,0.716022,2,7,0,26.253,0.710889,0.478167
-26.4023,0.965591,0.716022,2,3,0,26.55,0.571479,0.553273
-25.8195,0.921203,0.716022,2,3,0,27.2951,0.650281,0.436463
-26.0277,0.970835,0.716022,2,3,0,26.1275,0.607821,0.419778
-29.2396,0.568002,0.716022,2,3,0,30.5209,0.823485,0.198606
-26.4881,1,0.716022,2,7,0,29.1373,0.699294,0.822671
-26.2034,0.995644,0.716022,2,3,0,26.7116,0.612626,0.269754
-26.2062,0.992138,0.716022,2,3,0,26.4045,0.68212,0.773999
-26.7179,0.815998,0.716022,3,7,0,28.4454,0.701059,0.863993
-28.6401,0.838915,0.716022,3,15,0,30.0115,0.486833,0.167248
-28.4106,1,0.716022,2,7,0,29.3555,0.473705,0.510685
-29.8418,0.711877,0.716022,3,7,0,32.3361,0.816829,0.928965
-26.5505,0.997374,0.716022,3,7,0,30.1893,0.560293,0.489635
-26.6612,0.941641,0.716022,2,3,0,27.3339,0.747774,0.344368
-27.172,0.976347,0.716022,2,3,0,27.1872,0.766211,0.271249
-27.4139,0.956497,0.716022,1,1,0,27.58,0.764296,0.18154
-28.1441,0.93034,0.716022,2,3,0,29.5687,0.495497,0.242339
