# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 399505271
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.736497
# Diagonal elements of inverse mass matrix:
# 0.113426, 3.26533
-26.6137,1,0.736497,3,7,0,28.6759,0.711431,0.827146
-27.1469,0.944514,0.736497,2,3,0,27.7595,0.760571,0.766745
-26.3795,0.985611,0.736497,2,3,0,27.5448,0.689911,0.811623
-26.1062,0.995659,0.736497,2,3,0,26.5417,0.674041,0.25083
-28.1587,0.723953,0.736497,2,3,0,29.7815,0.539232,0.076897
-27.2478,0.998962,0.736497,3,7,0,29.1256,0.65475,0.937355
-29.4529,0.841181,0.736497,2,3,0,29.8889,0.783138,0.0321056
-26.4802,0.998111,0.736497,2,3,0,30.026,0.735751,0.33112
-26.5747,0.976827,0.736497,2,3,0,27.0323,0.747426,0.426711
-28.1286,0.819632,0.736497,2,3,0,28.4498,0.778407,0.11618
-26.7421,1,0.736497,2,3,0,28.7625,0.694252,0.124832
-26.3009,0.996287,0.736497,2,3,0,27.1109,0.62028,0.216812
-26.2903,0.996863,0.736497,2,7,0,26.4368,0.641905,0.193645
-25.9686,0.939899,0.736497,1,3,0,27.0686,0.696543,0.597779
-26.7711,0.911631,0.736497,2,3,0,27.1313,0.546543,0.49353
-26.5944,0.845454,0.736497,2,3,0,28.2372,0.634665,0.136577
-25.8677,0.964249,0.736497,1,3,0,27.1648,0.645971,0.618232
-25.8002,0.977119,0.736497,3,15,0,26.1752,0.662505,0.502902
-26.7331,0.751572,0.736497,2,3,0,27.4276,0.683743,0.117931
-26.3844,0.903916,0.736497,2,3,0,28.3187,0.729955,0.338865
-28.2666,0.693203,0.736497,2,3,0,28.7306,0.699814,0.974619
-27.7366,1,0.736497,2,3,0,28.8856,0.645829,0.962138
-27.1418,1,0.736497,2,3,0,27.9752,0.607649,0.912244
-26.8575,0.956274,0.736497,3,7,0,27.9583,0.585623,0.844046
-26.7333,1,0.736497,3,7,0,26.9192,0.597621,0.844212
