# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 943482077
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.794141
# Diagonal elements of inverse mass matrix:
# 0.117126, 2.80853
-26.4471,0.92486,0.794141,2,7,0,27.5829,0.655382,0.154667
-26.4343,0.998121,0.794141,3,15,0,26.7175,0.715289,0.231697
-27.2605,0.778265,0.794141,4,23,0,30.0571,0.523388,0.38463
-28.7226,0.817436,0.794141,2,3,0,30.0022,0.816351,0.272475
-26.4972,0.987573,0.794141,2,3,0,28.9442,0.742554,0.584774
-26.2185,0.986059,0.794141,3,15,0,26.788,0.676994,0.216236
-27.3063,0.887416,0.794141,2,3,0,27.8081,0.597752,0.0805509
-27.3678,0.958397,0.794141,5,59,0,28.4802,0.749992,0.866048
-27.129,0.990262,0.794141,3,7,0,28.6895,0.546491,0.773998
-26.6612,1,0.794141,1,1,0,27.109,0.561255,0.671736
-26.4953,1,0.794141,4,27,0,26.6305,0.564016,0.492867
-27.0684,0.950649,0.794141,2,3,0,27.3089,0.550919,0.778292
-26.5364,0.83954,0.794141,3,7,0,29.096,0.744134,0.600692
