# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 839702298
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868393
# Diagonal elements of inverse mass matrix:
# 0.132784, 3.44856
-25.9083,1,0.868393,2,3,0,26.0745,0.673522,0.645897
-26.1534,0.686738,0.868393,2,3,0,27.4585,0.662522,0.227234
-27.048,0.902214,0.868393,2,3,0,27.1259,0.745021,0.822456
-26.8445,1,0.868393,2,3,0,27.9286,0.582018,0.833109
-26.3211,0.946415,0.868393,2,3,0,27.7028,0.717304,0.284981
-30.6678,0.274054,0.868393,2,3,0,31.1445,0.593563,0.997316
-28.6163,0.822378,0.868393,2,3,0,31.5831,0.704778,0.0184907
-27.9294,1,0.868393,1,1,0,28.681,0.672432,0.0311912
-26.1761,0.836629,0.868393,2,3,0,28.4371,0.595418,0.375732
-26.9114,0.788451,0.868393,2,3,0,27.2566,0.661335,0.909612
-27.0549,0.944075,0.868393,2,3,0,27.4791,0.720972,0.11536
-25.9268,0.982005,0.868393,1,3,0,26.8707,0.672817,0.339069
-26.1817,0.960478,0.868393,2,3,0,26.3203,0.588772,0.512512
-26.5566,0.916224,0.868393,1,1,0,26.5825,0.560246,0.46189
-26.2561,1,0.868393,2,3,0,26.6601,0.60337,0.278986
