# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2385079623
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.782356
# Diagonal elements of inverse mass matrix:
# 0.110535, 4.19316
-26.8145,0.924499,0.782356,1,1,0,26.8579,0.730849,0.17995
-26.2516,1,0.782356,2,3,0,27.0005,0.593111,0.665558
-27.5347,0.499129,0.782356,2,3,0,33.529,0.509707,0.407745
-26.8954,1,0.782356,1,1,0,27.5114,0.541331,0.590666
-26.8954,0.536042,0.782356,2,3,0,28.9584,0.541331,0.590666
-27.5096,0.96565,0.782356,2,3,0,27.619,0.513389,0.352172
-26.3848,0.985516,0.782356,2,3,0,27.7377,0.589655,0.719125
-26.9582,0.92981,0.782356,3,7,0,27.1529,0.726078,0.139178
-26.23,1,0.782356,2,3,0,26.9282,0.687647,0.226784
-26.793,0.887088,0.782356,3,7,0,28.2318,0.752946,0.321233
-25.8604,0.964454,0.782356,2,3,0,27.3783,0.672045,0.60482
-25.8604,0.536981,0.782356,1,3,0,27.836,0.672045,0.60482
-26.8393,0.746591,0.782356,1,3,0,26.9445,0.676608,0.898779
-25.8022,0.98758,0.782356,1,3,0,26.795,0.651686,0.51304
-28.6871,0.780279,0.782356,3,7,0,28.9017,0.464195,0.526107
-26.095,1,0.782356,2,3,0,28.6537,0.66146,0.247056
-25.9836,0.974244,0.782356,1,3,0,26.4198,0.639979,0.691504
-30.1222,0.422134,0.782356,2,3,0,30.1553,0.706265,0.995905
-26.1077,0.942488,0.782356,2,3,0,29.4274,0.714345,0.575462
