# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1423575010
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.791503
# Diagonal elements of inverse mass matrix:
# 0.108036, 3.50635
-26.315,1,0.791503,2,3,0,26.5797,0.580157,0.592576
-26.0028,0.870315,0.791503,1,3,0,27.8123,0.705782,0.487466
-25.9591,0.991616,0.791503,2,3,0,26.1491,0.616045,0.433425
-26.6083,0.830907,0.791503,2,3,0,26.882,0.600108,0.823103
-30.5852,0.597201,0.791503,2,3,0,31.0824,0.80115,0.0178305
-34.0916,0.856042,0.791503,3,7,0,36.3167,0.88949,0.0873233
-27.46,0.978541,0.791503,3,7,0,34.2425,0.735862,0.0916922
-25.9496,1,0.791503,2,3,0,27.2019,0.636896,0.664607
-26.3313,0.955532,0.791503,2,3,0,26.3725,0.651195,0.820521
-26.6423,0.819547,0.791503,2,3,0,28.2757,0.678041,0.127614
-27.051,0.986699,0.791503,2,3,0,27.1789,0.650591,0.0778118
-27.0098,1,0.791503,2,7,0,27.0516,0.658552,0.918995
-26.5707,0.811863,0.791503,3,7,0,30.7999,0.727704,0.236068
-28.5842,0.831418,0.791503,2,3,0,29.2142,0.806869,0.197426
-28.5493,1,0.791503,2,3,0,29.0057,0.816096,0.370951
-26.6862,0.966585,0.791503,2,3,0,29.0335,0.725474,0.193438
-26.968,0.986227,0.791503,2,7,0,27.3518,0.717076,0.878886
-29.7806,0.867615,0.791503,2,3,0,30.4181,0.506073,0.971419
-26.5681,1,0.791503,2,3,0,29.7457,0.575538,0.27319
-26.453,0.983044,0.791503,3,15,0,26.9942,0.736065,0.354032
-25.9759,0.891576,0.791503,1,3,0,27.8735,0.62079,0.625327
-25.8696,0.993689,0.791503,2,3,0,26.1154,0.653249,0.370528
-26.9597,0.900538,0.791503,2,3,0,26.967,0.557412,0.776707
-27.5601,0.898956,0.791503,2,3,0,28.2971,0.745595,0.0979865
-28.7604,0.92108,0.791503,2,3,0,30.4439,0.822507,0.559896
-26.0274,1,0.791503,2,3,0,28.6096,0.668591,0.278132
-27.4296,0.850924,0.791503,2,3,0,27.7595,0.741384,0.104687
-28.1556,0.972642,0.791503,3,11,0,28.1925,0.767633,0.0833438
-27.6318,0.997489,0.791503,2,7,0,29.586,0.688328,0.954617
-26.0693,0.999608,0.791503,2,3,0,27.5899,0.658663,0.743567
-26.3752,0.987618,0.791503,3,11,0,26.4149,0.596996,0.746432
-26.347,1,0.791503,1,1,0,26.4743,0.603347,0.757458
-26.2598,0.997901,0.791503,2,3,0,26.5196,0.702968,0.252321
-28.0826,0.829205,0.791503,3,11,0,28.186,0.56673,0.948153
-27.0379,1,0.791503,2,3,0,28.5339,0.64359,0.080023
-26.4801,1,0.791503,1,1,0,26.9835,0.645714,0.150718
-27.1362,0.938931,0.791503,2,3,0,27.4041,0.733284,0.873122
-26.2708,0.990458,0.791503,2,3,0,27.5285,0.722528,0.35093
-26.3878,0.962992,0.791503,4,15,0,27.0725,0.583558,0.314456
-25.8824,0.933921,0.791503,1,3,0,27.2494,0.682838,0.5863
-25.9046,0.981378,0.791503,2,3,0,26.0477,0.678429,0.629962
-26.1607,0.977562,0.791503,2,3,0,26.2881,0.7187,0.58354
-26.2543,0.983862,0.791503,1,1,0,26.2828,0.723913,0.620031
-27.8623,0.710396,0.791503,2,3,0,28.1994,0.7418,0.934475
-26.3011,0.875738,0.791503,4,19,0,28.768,0.590526,0.680026
-26.3011,0.772904,0.791503,2,3,0,27.5212,0.590526,0.680026
-26.2626,0.998266,0.791503,4,15,0,26.4621,0.724288,0.376456
-26.671,0.950449,0.791503,2,3,0,27.0184,0.569993,0.739266
-26.1208,1,0.791503,2,3,0,26.7256,0.624039,0.725968
-26.051,1,0.791503,2,7,0,26.1355,0.677144,0.277458
-25.8918,0.99415,0.791503,1,3,0,26.1378,0.642574,0.366555
-26.0499,0.928874,0.791503,1,3,0,26.3193,0.652332,0.734713
-27.2161,0.891403,0.791503,3,7,0,27.689,0.767728,0.267414
-26.9848,0.995472,0.791503,3,15,0,27.4788,0.534708,0.481033
-32.2401,0.585018,0.791503,2,3,0,32.779,0.880902,0.573876
-25.8527,0.969413,0.791503,2,5,0,31.5634,0.674376,0.41253
-25.8527,0.79832,0.791503,1,3,0,26.7345,0.674376,0.41253
-26.9109,0.834525,0.791503,2,3,0,27.0786,0.649928,0.0908705
-27.6407,0.946158,0.791503,1,1,0,27.661,0.634531,0.0433141
-28.1106,0.981493,0.791503,1,1,0,28.1821,0.632475,0.0268355
-26.6757,1,0.791503,2,3,0,28.3085,0.6867,0.871833
-28.5641,0.868578,0.791503,2,3,0,28.882,0.800089,0.149975
-27.0388,0.987821,0.791503,2,7,0,28.8885,0.709586,0.897748
-26.2485,0.996694,0.791503,2,7,0,27.0087,0.640437,0.205833
-27.2477,0.823426,0.791503,3,15,0,29.0662,0.546016,0.805596
-26.8984,0.844559,0.791503,3,11,0,29.4432,0.76338,0.421053
-26.5294,0.981169,0.791503,2,3,0,27.3383,0.733179,0.716997
-26.681,0.993712,0.791503,2,3,0,26.7586,0.7427,0.717811
-27.0646,0.973308,0.791503,2,3,0,27.211,0.734741,0.858328
-26.6487,1,0.791503,1,1,0,27.0503,0.727088,0.790778
-26.2594,0.971868,0.791503,2,3,0,27.0983,0.71494,0.696881
-26.5619,0.976142,0.791503,2,3,0,26.8499,0.746035,0.40893
-26.6007,0.995463,0.791503,3,7,0,26.7289,0.746383,0.373276
-28.9166,0.380386,0.791503,2,3,0,33.6045,0.566914,0.0217687
-28.8979,1,0.791503,3,7,0,29.8821,0.681475,0.988035
-28.5683,1,0.791503,1,1,0,29.0319,0.686797,0.982861
-26.9225,0.997191,0.791503,2,3,0,28.8298,0.680998,0.906118
-26.1652,0.988277,0.791503,2,7,0,27.5249,0.720515,0.446096
-25.9045,0.94237,0.791503,1,3,0,26.8532,0.636821,0.370608
-26.3335,0.858868,0.791503,1,3,0,27.3219,0.730409,0.61296
-25.8474,0.996179,0.791503,2,3,0,26.4801,0.647008,0.401986
-25.8223,0.891631,0.791503,2,3,0,26.5178,0.640939,0.501941
-25.8718,0.98061,0.791503,2,3,0,25.9158,0.662316,0.368363
-25.9111,0.976218,0.791503,2,3,0,26.0761,0.639429,0.35768
-26.1534,0.905937,0.791503,1,3,0,26.8737,0.71757,0.591144
-26.1249,0.982283,0.791503,2,3,0,26.4359,0.716315,0.568933
-25.9436,0.990531,0.791503,3,7,0,26.2108,0.622308,0.399133
-26.3025,0.942839,0.791503,2,3,0,26.538,0.723314,0.335174
-26.1949,0.99467,0.791503,3,15,0,26.471,0.590875,0.405634
-25.8477,0.907976,0.791503,2,3,0,26.8134,0.68179,0.498139
-25.7999,0.996808,0.791503,3,15,0,25.8993,0.66086,0.485266
-25.7999,0.515813,0.791503,1,3,0,29.2695,0.66086,0.485266
-25.8157,0.907465,0.791503,2,3,0,26.2836,0.661823,0.563025
-26.0045,0.962127,0.791503,1,3,0,26.0296,0.679631,0.695227
-26.0041,0.973426,0.791503,2,3,0,26.3406,0.645389,0.709346
-26.0041,0.556982,0.791503,2,7,0,29.5558,0.645389,0.709346
-27.3256,0.69128,0.791503,2,3,0,29.099,0.771809,0.7374
-26.0838,1,0.791503,2,3,0,27.6011,0.63493,0.731754
-25.9243,1,0.791503,1,1,0,26.0571,0.632219,0.631421
-26.6796,0.737349,0.791503,2,3,0,27.4782,0.713546,0.163474
-27.1745,0.940478,0.791503,1,1,0,27.244,0.707977,0.0864197
-27.8966,1,0.791503,2,3,0,28.6339,0.692949,0.964596
-28.511,0.988829,0.791503,2,3,0,28.5826,0.710897,0.978194
-25.9929,1,0.791503,2,3,0,28.146,0.696689,0.622814
-27.4453,0.766683,0.791503,2,3,0,27.5479,0.716514,0.0706246
-27.9282,0.964106,0.791503,1,1,0,28.0146,0.724949,0.0469641
-29.0236,0.956721,0.791503,2,3,0,29.414,0.781421,0.0478043
-27.6264,1,0.791503,2,3,0,29.7531,0.761126,0.871416
-28.6335,0.881822,0.791503,2,3,0,30.6303,0.667302,0.984986
-26.657,1,0.791503,3,7,0,28.7145,0.643006,0.876955
-27.2052,0.933435,0.791503,3,15,0,28.2096,0.572989,0.123876
-26.9863,1,0.791503,1,1,0,27.3293,0.571287,0.165626
-26.4412,1,0.791503,2,3,0,27.1135,0.664044,0.843707
-26.5936,0.894135,0.791503,1,3,0,28.1844,0.715657,0.187569
-26.5326,0.981919,0.791503,2,3,0,27.3465,0.670873,0.858182
-25.9889,0.977644,0.791503,2,3,0,26.8131,0.704161,0.487202
-27.4015,0.829071,0.791503,3,15,0,27.9715,0.78396,0.551072
-26.9132,1,0.791503,2,3,0,27.3705,0.765148,0.490199
-26.6136,0.985588,0.791503,2,3,0,27.2068,0.732893,0.246534
-26.1357,0.999271,0.791503,3,7,0,26.6574,0.680474,0.247872
-26.445,0.947506,0.791503,1,1,0,26.4705,0.696146,0.182056
-25.9224,0.999085,0.791503,2,3,0,26.4746,0.695358,0.514845
-26.8382,0.903743,0.791503,2,3,0,26.9482,0.751459,0.282131
-26.1938,0.921106,0.791503,2,3,0,28.0305,0.690367,0.755788
-26.4359,0.951484,0.791503,2,3,0,27.054,0.718835,0.244729
-26.565,0.951469,0.791503,2,3,0,27.2855,0.62662,0.147666
-26.6299,0.996702,0.791503,2,3,0,26.8665,0.656551,0.875687
-27.225,0.975255,0.791503,2,3,0,27.5915,0.741424,0.132689
-27.6799,0.952998,0.791503,1,1,0,27.7957,0.74068,0.0782601
-27.2809,0.86377,0.791503,4,15,0,30.6816,0.530998,0.274794
