# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 322706060
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801148
# Diagonal elements of inverse mass matrix:
# 0.116742, 3.4309
-26.9394,0.743633,0.801148,1,3,0,27.3079,0.711156,0.883475
-25.9199,1,0.801148,2,3,0,26.7721,0.627108,0.396707
-26.1144,0.959227,0.801148,2,7,0,26.3153,0.702681,0.320201
-28.4259,0.630941,0.801148,2,3,0,28.5871,0.730233,0.969891
-28.9295,0.8698,0.801148,3,7,0,31.1968,0.782589,0.945365
-26.0878,1,0.801148,2,3,0,28.4713,0.679783,0.265606
-27.7087,0.717166,0.801148,2,3,0,28.1711,0.639147,0.0396767
-27.046,0.967558,0.801148,2,3,0,29.592,0.672434,0.0794077
-25.8532,0.964148,0.801148,2,3,0,27.6346,0.676049,0.580849
-25.8982,0.971124,0.801148,1,3,0,26.1429,0.627396,0.424053
-25.8394,0.958254,0.801148,2,3,0,26.2483,0.649537,0.592957
-26.0663,0.91269,0.801148,2,3,0,26.6971,0.60348,0.416031
-25.799,0.988007,0.801148,1,3,0,26.2093,0.659564,0.510809
-25.8276,0.919978,0.801148,2,3,0,26.2488,0.639353,0.513729
-25.992,0.819565,0.801148,2,3,0,27.2051,0.612124,0.424117
-25.9845,0.997298,0.801148,3,11,0,26.0561,0.699329,0.407622
-28.1074,0.647127,0.801148,2,3,0,28.2444,0.72582,0.960609
-29.5066,0.894056,0.801148,2,3,0,29.5543,0.548403,0.015966
-28.8103,1,0.801148,1,1,0,29.7423,0.541127,0.0371354
-26.6074,1,0.801148,2,3,0,28.7538,0.574004,0.264876
-27.8339,0.830963,0.801148,2,3,0,28.2555,0.733156,0.941547
-27.3982,1,0.801148,3,11,0,27.7857,0.579425,0.0906787
-28.1827,0.895242,0.801148,2,3,0,29.4727,0.50464,0.828833
-26.2124,1,0.801148,2,3,0,28.0482,0.722977,0.415273
-26.8478,0.94529,0.801148,3,15,0,27.0853,0.761817,0.45276
-26.885,0.997633,0.801148,3,7,0,26.8932,0.540258,0.531122
-27.5571,0.837386,0.801148,2,3,0,28.8736,0.526329,0.209741
-26.6377,0.982875,0.801148,3,15,0,28.1805,0.691891,0.138717
-25.8349,1,0.801148,2,3,0,26.5851,0.676361,0.457396
-27.8832,0.574697,0.801148,1,3,0,28.9241,0.752968,0.920319
-27.3039,0.984892,0.801148,3,11,0,28.8619,0.553103,0.155889
-29.2758,0.954564,0.801148,5,55,0,29.5745,0.740245,0.985262
-26.3515,0.98745,0.801148,2,3,0,29.0806,0.734878,0.537298
-27.0772,0.921634,0.801148,2,3,0,27.4636,0.532128,0.604667
-25.8379,1,0.801148,2,3,0,27.0045,0.640137,0.557615
-25.8379,0.70095,0.801148,1,3,0,27.0942,0.640137,0.557615
-26.5258,0.823465,0.801148,1,3,0,27.1984,0.729196,0.73987
-26.2412,1,0.801148,1,1,0,26.4934,0.717518,0.669528
-25.9952,1,0.801148,2,3,0,26.2922,0.682239,0.315965
-25.9952,0.526387,0.801148,1,3,0,29.2856,0.682239,0.315965
-25.9539,0.984241,0.801148,2,3,0,26.2744,0.674946,0.674979
-26.1861,0.971092,0.801148,2,3,0,26.3913,0.721868,0.563858
-29.5158,0.653314,0.801148,2,3,0,29.7539,0.812364,0.0836549
-28.4702,1,0.801148,1,1,0,29.5409,0.802009,0.183007
-25.9499,1,0.801148,2,3,0,28.1528,0.696428,0.572219
-25.8521,0.974718,0.801148,1,3,0,26.2112,0.644995,0.40113
-27.6132,0.721794,0.801148,2,7,0,28.1544,0.548241,0.118722
-27.8445,0.995364,0.801148,2,3,0,28.1038,0.555599,0.0800587
-27.6835,0.956235,0.801148,2,3,0,29.2561,0.596694,0.0542489
-28.8038,0.925859,0.801148,2,3,0,29.6517,0.49318,0.113428
-29.2648,0.825549,0.801148,2,3,0,32.3296,0.48949,0.0753033
-26.5596,1,0.801148,2,3,0,29.3863,0.721473,0.214464
-26.3331,0.993526,0.801148,2,7,0,26.8027,0.627235,0.802955
-26.5375,0.946797,0.801148,2,3,0,27.2044,0.586281,0.764699
-27.727,0.876915,0.801148,2,3,0,28.3822,0.515438,0.227106
-26.7172,1,0.801148,2,3,0,27.78,0.735873,0.773715
-29.3948,0.773351,0.801148,2,3,0,29.9978,0.779441,0.9693
-26.1075,0.849006,0.801148,3,7,0,29.9649,0.636021,0.256969
-26.1075,0.405294,0.801148,1,3,0,32.2582,0.636021,0.256969
-26.4826,0.925304,0.801148,2,3,0,26.9452,0.615655,0.177296
-26.1121,0.996486,0.801148,2,3,0,26.4667,0.678334,0.746254
-26.5029,0.808983,0.801148,1,3,0,27.5965,0.639603,0.149384
-27.4499,0.915784,0.801148,2,3,0,27.6784,0.758283,0.852333
-25.9447,0.861775,0.801148,1,3,0,29.0565,0.616678,0.544064
-27.8884,0.714737,0.801148,3,11,0,28.1358,0.556612,0.0750048
-26.3538,0.999115,0.801148,3,15,0,28.225,0.731654,0.615814
-26.3756,0.87114,0.801148,2,7,0,27.2826,0.574632,0.580478
-25.8595,0.970509,0.801148,2,3,0,26.7905,0.680934,0.438381
-25.8742,0.985901,0.801148,2,3,0,25.9806,0.645488,0.37639
-26.0306,0.900051,0.801148,2,3,0,26.7908,0.611208,0.615771
-26.3245,0.863815,0.801148,2,3,0,26.7487,0.629181,0.196845
-26.3286,0.999332,0.801148,2,3,0,26.4388,0.677285,0.813138
-27.9601,0.6664,0.801148,2,3,0,30.2719,0.565563,0.939893
-27.9106,1,0.801148,2,3,0,28.2539,0.572253,0.94257
-27.0805,1,0.801148,1,1,0,27.8716,0.611439,0.90907
-27.6265,1,0.801148,2,3,0,28.219,0.589433,0.0623861
-26.8202,0.974143,0.801148,2,3,0,28.1401,0.665674,0.899439
-26.536,1,0.801148,2,3,0,26.8858,0.644911,0.858819
-26.622,0.854174,0.801148,1,3,0,28.61,0.678674,0.131033
-27.3612,0.918658,0.801148,2,7,0,28.3524,0.770277,0.235488
-26.895,1,0.801148,1,1,0,27.3562,0.753356,0.273037
-27.2424,0.958184,0.801148,1,1,0,27.3356,0.77045,0.284586
-26.6952,1,0.801148,1,1,0,27.2057,0.745874,0.302371
-26.6704,0.833038,0.801148,4,15,0,29.3943,0.736491,0.754526
-26.9808,0.956238,0.801148,3,15,0,27.7724,0.59446,0.120387
-26.3501,1,0.801148,2,3,0,26.9974,0.641904,0.179194
-26.1899,0.996269,0.801148,2,7,0,26.4959,0.608289,0.291047
-26.0594,1,0.801148,3,7,0,26.1772,0.609568,0.368665
-27.1657,0.799641,0.801148,2,3,0,27.3182,0.686814,0.926029
-28.0611,0.903013,0.801148,4,23,0,29.0484,0.50369,0.793563
-26.0425,1,0.801148,2,3,0,28.0596,0.603707,0.458973
-26.5613,0.962113,0.801148,4,15,0,26.5843,0.559791,0.530227
-26.424,0.85025,0.801148,2,7,0,27.7393,0.659724,0.840937
-26.2586,1,0.801148,1,1,0,26.4574,0.66626,0.802135
-25.9485,0.95611,0.801148,2,3,0,26.8004,0.670677,0.321589
-29.2838,0.577758,0.801148,2,3,0,29.3004,0.679334,0.00803418
-28.7497,0.899181,0.801148,3,7,0,29.9208,0.733913,0.0227912
-29.4543,0.972227,0.801148,4,31,0,30.1872,0.523619,0.973007
-27.1647,1,0.801148,2,3,0,29.5069,0.6243,0.924334
-25.888,1,0.801148,2,3,0,27.4284,0.62655,0.452903
-26.2392,0.863599,0.801148,1,3,0,26.6434,0.673341,0.792941
-29.4717,0.604285,0.801148,1,3,0,30.8831,0.698387,0.992611
-27.1807,0.826227,0.801148,2,7,0,30.0326,0.543368,0.773243
-26.078,0.993438,0.801148,2,3,0,27.6197,0.652376,0.745975
-26.5118,0.930052,0.801148,2,3,0,26.9353,0.711416,0.802848
-26.8245,0.948585,0.801148,2,3,0,27.6059,0.647858,0.100435
-26.9135,0.997094,0.801148,2,3,0,27.0964,0.66882,0.0911016
-26.7463,0.991501,0.801148,2,3,0,27.457,0.561877,0.722136
-26.481,0.79109,0.801148,2,3,0,29.2291,0.727969,0.728098
-25.8525,0.996912,0.801148,2,3,0,26.5426,0.655045,0.614058
-27.0024,0.761821,0.801148,1,3,0,28.1483,0.768257,0.433769
-27.6124,0.893258,0.801148,1,1,0,27.696,0.781652,0.250712
-28.9384,0.706763,0.801148,3,7,0,30.3605,0.641336,0.988805
-28.9552,1,0.801148,3,7,0,29.2247,0.683319,0.0113816
-28.7122,1,0.801148,1,1,0,29.1131,0.678974,0.0143012
-27.0537,0.852991,0.801148,2,7,0,30.2961,0.753179,0.214993
-26.9164,0.966455,0.801148,2,3,0,27.8892,0.764944,0.544993
-26.8372,1,0.801148,1,1,0,27.0402,0.759578,0.606481
-26.8079,0.952481,0.801148,2,3,0,27.6166,0.738439,0.210871
-26.6552,0.96114,0.801148,3,11,0,27.73,0.554285,0.554658
-27.2313,0.898058,0.801148,1,1,0,27.2676,0.525834,0.63458
-26.6082,0.940477,0.801148,2,3,0,28.0968,0.556995,0.456402
-28.4497,0.728768,0.801148,3,11,0,29.3012,0.713242,0.0237846
-27.5876,1,0.801148,2,7,0,28.3478,0.63783,0.954763
-26.8192,0.995215,0.801148,2,7,0,28.1323,0.553083,0.309558
-29.8118,0.689599,0.801148,2,3,0,30.7644,0.816906,0.0736292
-27.2663,0.999228,0.801148,2,3,0,30.1637,0.60453,0.921281
-26.0087,1,0.801148,2,3,0,27.2628,0.693533,0.653611
-26.0402,0.981016,0.801148,2,3,0,26.208,0.703622,0.382778
-26.6405,0.75592,0.801148,2,3,0,27.44,0.59831,0.826548
-26.7752,0.926744,0.801148,2,3,0,27.9759,0.576802,0.198053
-26.4938,0.746109,0.801148,2,3,0,30.1077,0.611275,0.818121
-26.0795,0.916648,0.801148,2,3,0,27.6282,0.708049,0.382347
-26.6567,0.941518,0.801148,2,3,0,26.8909,0.752939,0.511845
-28.1527,0.655933,0.801148,2,3,0,28.9492,0.75362,0.939632
-27.0457,1,0.801148,1,1,0,28.0344,0.725384,0.87578
-27.3657,0.684511,0.801148,5,31,0,33.0572,0.532244,0.233036
-26.5467,0.9995,0.801148,3,11,0,27.3184,0.560524,0.50469
-26.0422,0.994544,0.801148,2,3,0,26.6556,0.709868,0.474788
-25.8242,0.978313,0.801148,1,3,0,26.3016,0.649004,0.430919
-26.0002,0.982451,0.801148,2,3,0,26.0259,0.608457,0.529942
-25.8018,0.957118,0.801148,2,3,0,26.3474,0.66381,0.489042
-26.0094,0.956975,0.801148,2,3,0,26.064,0.689643,0.329797
-26.234,0.874449,0.801148,2,7,0,27.0152,0.625815,0.772077
-26.2049,0.980016,0.801148,2,3,0,26.6372,0.586669,0.487282
-25.8479,0.995216,0.801148,4,15,0,26.2471,0.635923,0.45106
-26.0125,0.969851,0.801148,2,7,0,26.0907,0.701018,0.389721
-26.9709,0.905387,0.801148,2,3,0,27.1775,0.539659,0.362247
-27.4273,0.764062,0.801148,4,19,0,29.1947,0.686932,0.0558849
-27.8018,0.974533,0.801148,3,15,0,28.5247,0.56107,0.92347
-28.39,0.97246,0.801148,1,1,0,28.5595,0.566119,0.962098
-26.1564,0.986227,0.801148,2,7,0,29.1526,0.596323,0.386422
-27.8195,0.807237,0.801148,2,3,0,28.2789,0.525808,0.848072
-26.1528,1,0.801148,2,3,0,27.6212,0.653507,0.227365
-26.3963,0.83624,0.801148,1,3,0,27.4152,0.669798,0.832927
-29.9687,0.624038,0.801148,1,3,0,31.8498,0.646464,0.996081
-27.5402,0.879814,0.801148,3,7,0,30.6998,0.758968,0.865167
-26.5007,1,0.801148,2,3,0,27.4219,0.741529,0.610181
-26.0748,0.968526,0.801148,2,3,0,26.8623,0.601703,0.427045
-26.1661,0.995063,0.801148,2,3,0,26.1921,0.591544,0.440042
-26.1961,0.950269,0.801148,2,3,0,26.6385,0.654158,0.213902
-26.0521,1,0.801148,1,1,0,26.2028,0.662842,0.264127
-26.0521,0.259183,0.801148,1,3,0,30.6061,0.662842,0.264127
-26.0523,0.973528,0.801148,2,3,0,26.4313,0.689073,0.302724
-26.7855,0.915455,0.801148,2,3,0,27.1193,0.556287,0.300247
-26.8727,0.57615,0.801148,3,7,0,30.0408,0.748715,0.246805
-27.5185,0.879077,0.801148,2,7,0,28.1847,0.6355,0.950937
-28.4118,0.936756,0.801148,2,3,0,28.9361,0.625259,0.0204109
-26.5126,0.945686,0.801148,2,3,0,28.8636,0.59406,0.216827
-26.0044,0.889806,0.801148,1,3,0,27.6234,0.705379,0.538008
-26.2186,0.984314,0.801148,4,15,0,26.2682,0.58635,0.448111
-25.9202,1,0.801148,2,3,0,26.2821,0.652328,0.667634
-26.28,0.971516,0.801148,2,7,0,26.3073,0.721789,0.337736
-27.2066,0.924677,0.801148,3,7,0,27.4762,0.528581,0.658015
-26.9756,1,0.801148,1,1,0,27.3525,0.548388,0.729211
-26.3214,0.994722,0.801148,3,7,0,27.1248,0.71383,0.26813
-26.3569,0.912107,0.801148,2,3,0,27.6152,0.717596,0.729651
-26.7593,0.827947,0.801148,2,3,0,28.2097,0.563554,0.738226
-26.207,0.865892,0.801148,1,3,0,28.3269,0.68178,0.225277
-26.1662,1,0.801148,2,3,0,26.3528,0.668857,0.774147
-29.5726,0.465753,0.801148,2,5,0,31.0943,0.725288,0.991241
-28.0322,1,0.801148,3,7,0,29.391,0.692142,0.969391
-27.407,1,0.801148,2,3,0,28.0106,0.659315,0.0528409
-26.3001,0.995083,0.801148,2,3,0,27.6261,0.638601,0.193584
-26.7305,0.820856,0.801148,1,3,0,28.5022,0.745028,0.722198
-25.9809,1,0.801148,2,3,0,26.6503,0.669176,0.301411
-25.9809,0.803505,0.801148,2,3,0,27.8938,0.669176,0.301411
-25.9809,0.728141,0.801148,1,3,0,27.4422,0.669176,0.301411
-26.545,0.793775,0.801148,1,3,0,27.4219,0.618413,0.839734
-26.2615,0.918497,0.801148,1,3,0,27.7004,0.648924,0.197329
-25.8752,0.941907,0.801148,2,3,0,26.8425,0.672753,0.618641
-26.1127,0.848556,0.801148,2,3,0,27.1512,0.716189,0.454577
-26.8514,0.759843,0.801148,1,3,0,28.9507,0.560626,0.756844
-25.8526,1,0.801148,2,3,0,26.6731,0.663361,0.387781
-25.8526,0.786513,0.801148,1,3,0,27.0357,0.663361,0.387781
-26.0442,0.967749,0.801148,1,3,0,26.0502,0.675506,0.278138
-25.9003,0.987563,0.801148,2,3,0,26.1919,0.689079,0.434737
-26.9421,0.594299,0.801148,2,3,0,28.9985,0.727341,0.144742
-27.1443,0.985386,0.801148,2,3,0,27.1878,0.573948,0.868911
-26.4648,0.959728,0.801148,2,3,0,27.8343,0.593571,0.766446
-26.2494,0.995753,0.801148,2,7,0,26.6704,0.614874,0.245343
-26.1315,0.939019,0.801148,3,7,0,27.0086,0.60559,0.337448
-26.2349,0.973668,0.801148,1,1,0,26.293,0.610502,0.263136
-27.0084,0.928047,0.801148,2,3,0,27.344,0.545909,0.725124
-25.8044,1,0.801148,2,3,0,26.8396,0.654259,0.464794
-26.3722,0.819838,0.801148,2,3,0,27.6347,0.57308,0.525361
-26.9158,0.895114,0.801148,3,11,0,27.2085,0.737295,0.178633
-26.6078,1,0.801148,1,1,0,26.9337,0.72879,0.228602
-27.0977,0.922256,0.801148,1,1,0,27.1529,0.732469,0.130913
-27.6494,1,0.801148,2,3,0,28.3549,0.622731,0.954471
-26.0056,0.999492,0.801148,2,3,0,27.759,0.619168,0.642506
-26.4917,0.948934,0.801148,2,3,0,26.6663,0.574232,0.321015
-26.7153,0.954501,0.801148,1,1,0,26.7963,0.568223,0.252927
-26.2767,1,0.801148,2,3,0,26.823,0.583403,0.593031
-25.899,0.957036,0.801148,2,3,0,26.7858,0.673144,0.63924
-25.9093,0.955947,0.801148,2,3,0,26.2174,0.644914,0.348059
-25.9985,0.979495,0.801148,1,1,0,26.0097,0.640413,0.299764
-26.968,0.90695,0.801148,4,19,0,27.211,0.569232,0.824449
-26.2666,1,0.801148,2,3,0,27.0959,0.638383,0.797416
-26.5591,0.953584,0.801148,1,1,0,26.5984,0.624464,0.849222
-27.1032,0.93631,0.801148,1,1,0,27.1243,0.618535,0.91599
-26.7985,1,0.801148,1,1,0,27.1711,0.612433,0.875775
-26.2327,0.98295,0.801148,2,7,0,27.2891,0.588543,0.390549
-26.703,0.869068,0.801148,2,3,0,27.2743,0.745931,0.701238
-27.6343,0.858577,0.801148,1,1,0,27.638,0.771181,0.831588
-28.4589,0.901826,0.801148,1,1,0,28.5587,0.796122,0.85467
