# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2717752763
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843716
# Diagonal elements of inverse mass matrix:
# 0.0988729, 3.24485
-26.0476,1,0.843716,2,3,0,26.8972,0.689341,0.693955
-27.0672,0.853431,0.843716,2,3,0,27.4484,0.705485,0.905024
-27.001,0.99147,0.843716,2,7,0,27.7459,0.752604,0.227846
-26.3778,1,0.843716,2,3,0,27.1458,0.710991,0.764138
-26.0568,0.874655,0.843716,2,3,0,27.7107,0.701177,0.351101
-26.5943,0.762511,0.843716,2,3,0,27.4095,0.597334,0.813787
-26.9481,0.979728,0.843716,2,7,0,27.2808,0.607257,0.109447
-25.9935,0.942111,0.843716,2,3,0,27.9669,0.704311,0.531631
-27.3058,0.85989,0.843716,3,7,0,27.9868,0.518783,0.468097
-25.9396,1,0.843716,2,3,0,27.2764,0.672451,0.32983
-27.2125,0.849663,0.843716,2,3,0,27.5249,0.76413,0.23745
-26.8981,0.977144,0.843716,2,3,0,27.8976,0.763307,0.580964
-27.7521,0.961071,0.843716,2,3,0,27.8578,0.499252,0.454661
-26.3854,0.994998,0.843716,2,3,0,28.0626,0.693108,0.808333
