# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3633442778
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.819269
# Diagonal elements of inverse mass matrix:
# 0.139249, 3.93184
-25.9172,0.993607,0.819269,2,3,0,26.8742,0.622405,0.437722
-26.5329,0.758486,0.819269,2,3,0,26.9459,0.668646,0.859003
-27.7603,0.932572,0.819269,2,3,0,27.9287,0.732018,0.937872
-29.6636,0.967614,0.819269,2,3,0,30.6071,0.79707,0.0400032
-30.8422,0.901285,0.819269,1,1,0,31.0755,0.813036,0.0213379
-26.1264,1,0.819269,2,3,0,29.7477,0.59843,0.602691
-26.524,0.919539,0.819269,1,1,0,26.5448,0.563843,0.580668
-26.4376,0.904151,0.819269,2,3,0,27.3269,0.624549,0.175226
-26.1588,1,0.819269,1,1,0,26.4476,0.650082,0.226547
-27.5151,0.758986,0.819269,1,3,0,27.6725,0.699074,0.0551985
-26.0035,0.985713,0.819269,2,3,0,27.342,0.608761,0.451866
-25.9783,0.937243,0.819269,2,3,0,26.3151,0.659425,0.297167
-26.1513,0.932043,0.819269,2,3,0,26.6525,0.69895,0.714977
-25.8675,0.978957,0.819269,2,3,0,26.3191,0.685139,0.534561
-25.8675,0.806127,0.819269,1,3,0,26.6302,0.685139,0.534561
-25.8675,0.632305,0.819269,1,3,0,28.3203,0.685139,0.534561
-25.9206,0.968377,0.819269,2,7,0,26.0733,0.646851,0.337217
-25.9568,0.709767,0.819269,2,3,0,28.1009,0.63095,0.653212
-28.2154,0.624124,0.819269,2,3,0,28.2546,0.743566,0.0464747
-27.1437,1,0.819269,1,1,0,28.1147,0.720762,0.103951
-26.3397,1,0.819269,2,3,0,27.316,0.713348,0.741408
-26.3494,0.991721,0.819269,2,3,0,26.5535,0.641664,0.17949
-26.2657,0.954866,0.819269,2,3,0,27.1107,0.660984,0.805293
-26.4252,0.909743,0.819269,2,3,0,27.3944,0.627913,0.174151
-26.8375,0.975231,0.819269,2,3,0,26.914,0.602539,0.130246
-26.1425,1,0.819269,1,3,0,26.7627,0.648534,0.232628
-26.3115,0.99135,0.819269,2,3,0,26.5255,0.594315,0.292903
-26.427,0.877018,0.819269,2,3,0,27.1534,0.67478,0.163285
-26.8218,0.80311,0.819269,1,3,0,28.2904,0.666974,0.899416
-26.0082,0.986775,0.819269,1,3,0,26.6544,0.670188,0.711399
-25.8596,1,0.819269,1,1,0,25.9687,0.671722,0.604741
-25.8596,0.848245,0.819269,1,3,0,26.3976,0.671722,0.604741
-25.9187,0.931632,0.819269,2,3,0,26.4393,0.686226,0.388912
-26.3403,0.840396,0.819269,1,3,0,26.7369,0.640704,0.817788
-26.7679,0.910187,0.819269,2,3,0,27.354,0.547327,0.550567
-27.5898,0.626504,0.819269,3,11,0,28.9124,0.757314,0.87782
-26.2104,1,0.819269,2,3,0,27.5276,0.691485,0.240632
-26.7931,0.965013,0.819269,2,3,0,26.9733,0.73046,0.81633
-26.579,1,0.819269,2,3,0,26.9871,0.69321,0.84966
-26.9371,0.779723,0.819269,2,3,0,28.7251,0.54779,0.293355
-26.1719,0.595067,0.819269,2,3,0,31.4148,0.702179,0.712882
-26.242,0.979781,0.819269,1,1,0,26.3259,0.697973,0.755376
-26.3867,0.992523,0.819269,2,3,0,26.546,0.682031,0.177489
-28.8442,0.606676,0.819269,2,3,0,28.9705,0.690313,0.986794
-26.438,0.796308,0.819269,2,5,0,30.5499,0.569015,0.55824
-29.3834,0.556547,0.819269,2,3,0,29.6737,0.788634,0.0407054
-25.8993,1,0.819269,2,3,0,28.6506,0.669545,0.646195
-29.8216,0.362721,0.819269,2,3,0,31.4542,0.752063,0.989519
-29.6787,1,0.819269,2,3,0,30.7273,0.668245,0.994765
-30.4237,0.992335,0.819269,1,1,0,30.538,0.638697,0.997467
-27.4235,0.913493,0.819269,2,3,0,31.212,0.550388,0.857711
-27.0235,1,0.819269,2,3,0,27.6543,0.736624,0.154143
-25.8258,1,0.819269,2,3,0,26.907,0.640719,0.472803
-28.1006,0.443533,0.819269,1,3,0,29.0747,0.601236,0.96647
-26.8227,0.97866,0.819269,2,7,0,28.2366,0.659567,0.0997185
-26.4939,0.994096,0.819269,1,3,0,28.2087,0.678689,0.847222
-25.8924,0.993891,0.819269,1,3,0,26.3757,0.652983,0.648299
-25.9636,0.945194,0.819269,2,3,0,26.3967,0.638773,0.322352
-26.0329,0.984092,0.819269,2,3,0,26.2337,0.605979,0.56354
-26.0329,0.616692,0.819269,2,3,0,27.3806,0.605979,0.56354
-26.5599,0.869318,0.819269,2,3,0,27.2092,0.566124,0.650628
-26.4634,0.960435,0.819269,2,3,0,27.0853,0.728075,0.280397
-26.5443,0.819264,0.819269,1,3,0,28.1645,0.608376,0.824563
-26.3003,1,0.819269,1,1,0,26.5965,0.635567,0.803796
-26.0646,1,0.819269,2,3,0,26.4405,0.613229,0.342954
