# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 578690570
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76269
# Diagonal elements of inverse mass matrix:
# 0.131255, 3.51212
-25.9499,0.959795,0.76269,2,3,0,26.3545,0.639198,0.669803
-25.8932,0.962861,0.76269,3,15,0,26.3981,0.669026,0.357848
-26.3461,0.917394,0.76269,1,3,0,26.4237,0.642753,0.179612
-25.9799,0.957575,0.76269,1,3,0,26.9127,0.644657,0.696061
-26.2058,0.921176,0.76269,2,3,0,26.859,0.724709,0.514746
-27.4143,0.894267,0.76269,2,3,0,27.6848,0.5254,0.734929
-26.0288,1,0.76269,2,7,0,27.2254,0.696199,0.344632
-26.0288,0.725284,0.76269,1,3,0,27.5009,0.696199,0.344632
-25.9959,0.850199,0.76269,2,3,0,27.1992,0.644965,0.29519
-25.8689,0.965605,0.76269,2,3,0,26.3205,0.663628,0.627972
-27.1885,0.662759,0.76269,1,3,0,28.2809,0.724285,0.103757
-28.9641,0.927304,0.76269,2,3,0,29.9462,0.667427,0.0107429
-27.4776,1,0.76269,3,7,0,28.9941,0.672045,0.0499245
-26.4549,0.977946,0.76269,2,3,0,27.8153,0.740406,0.425618
-26.2559,0.85172,0.76269,2,3,0,27.6221,0.610076,0.256068
-26.0028,0.920629,0.76269,2,3,0,27.0523,0.704274,0.441766
-27.7221,0.830338,0.76269,3,11,0,27.816,0.53061,0.152376
-27.6828,0.999473,0.76269,3,15,0,28.7257,0.770364,0.154737
-26.1043,0.939368,0.76269,1,3,0,29.1135,0.671939,0.750511
-26.8887,0.919051,0.76269,2,3,0,27.2622,0.550146,0.702039
-25.9864,1,0.76269,2,3,0,26.7974,0.662717,0.293977
-25.9953,0.999298,0.76269,2,3,0,26.0305,0.662091,0.710698
-25.959,0.995814,0.76269,2,7,0,26.112,0.69174,0.621176
-26.0667,0.980083,0.76269,1,1,0,26.0757,0.701057,0.65696
-26.0601,0.974018,0.76269,2,3,0,26.4029,0.696685,0.674261
-26.4638,0.928321,0.76269,2,3,0,26.8347,0.71952,0.762314
-27.0379,0.97009,0.76269,2,3,0,27.3897,0.744213,0.17667
-26.6836,0.993466,0.76269,2,7,0,27.7045,0.637277,0.87835
-25.9371,0.982292,0.76269,2,7,0,27.2103,0.633205,0.354545
-26.2571,0.862866,0.76269,1,3,0,26.7894,0.654475,0.80304
-25.9431,1,0.76269,2,3,0,26.3551,0.689173,0.620206
-25.9079,1,0.76269,1,1,0,25.9482,0.687443,0.590856
-26.3132,0.897935,0.76269,4,19,0,26.9081,0.578017,0.458833
-26.457,0.99073,0.76269,2,3,0,26.5457,0.569446,0.597192
-26.0418,0.907345,0.76269,1,3,0,27.4494,0.67636,0.280468
-26.1717,0.963117,0.76269,2,3,0,26.6068,0.695259,0.7355
-26.1322,0.983946,0.76269,2,7,0,26.4669,0.716819,0.42803
-26.5301,0.900836,0.76269,2,3,0,26.7993,0.695445,0.16252
-33.3039,0.517553,0.76269,2,3,0,33.8717,0.349022,0.427144
