# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2153606639
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.944538
# Diagonal elements of inverse mass matrix:
# 0.113711, 3.12149
-28.2332,0.651089,0.944538,2,3,0,28.9496,0.480443,0.5464
-26.8887,1,0.944538,1,1,0,28.0017,0.544448,0.640004
-26.2688,1,0.944538,2,3,0,26.7576,0.581415,0.530907
-29.8064,0.419659,0.944538,2,3,0,29.9825,0.741872,0.991149
-27.7642,0.982792,0.944538,2,3,0,30.2367,0.559363,0.0820231
-27.8901,0.959688,0.944538,1,1,0,28.2982,0.546195,0.0902826
-28.7325,0.641971,0.944538,2,7,0,32.4871,0.782798,0.0678744
-27.9828,1,0.944538,2,3,0,29.2522,0.708107,0.0365604
-27.8362,0.81556,0.944538,2,7,0,30.3225,0.582409,0.945718
-27.9613,1,0.944538,2,3,0,28.3516,0.624415,0.967423
-26.6584,0.981244,0.944538,2,3,0,28.7858,0.553379,0.486134
-27.8764,0.616445,0.944538,2,3,0,28.7791,0.661856,0.967617
-26.8696,0.895909,0.944538,2,3,0,28.7069,0.544642,0.626313
-26.8265,0.989648,0.944538,2,3,0,27.3801,0.596634,0.859228
-26.5958,1,0.944538,2,3,0,26.9879,0.725828,0.219942
-26.093,0.959861,0.944538,2,3,0,27.3247,0.620267,0.702317
