# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3665968047
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845468
# Diagonal elements of inverse mass matrix:
# 0.129629, 3.56579
-25.8359,0.358774,0.845468,3,7,0,28.8816,0.639372,0.547643
-25.8168,1,0.845468,2,3,0,25.8328,0.64308,0.507334
-27.0974,0.502349,0.845468,2,3,0,29.6557,0.765261,0.296015
-27.5516,0.964947,0.845468,2,3,0,27.6916,0.520599,0.750144
-26.2725,0.805249,0.845468,1,3,0,29.4072,0.718198,0.684142
-26.0195,0.95935,0.845468,2,3,0,26.6974,0.675763,0.709825
-26.2023,0.951174,0.845468,2,3,0,26.5937,0.595488,0.647247
-26.5454,0.773876,0.845468,1,3,0,28.1431,0.741436,0.348701
-26.2163,0.94497,0.845468,2,3,0,27.1838,0.691441,0.238487
-25.8702,0.997493,0.845468,2,3,0,26.2339,0.681047,0.579453
-25.8644,0.999363,0.845468,2,3,0,25.9151,0.669999,0.385792
-27.0178,0.865082,0.845468,2,3,0,27.2001,0.533886,0.431546
-26.904,0.977226,0.845468,2,3,0,27.5653,0.754894,0.717316
-26.1447,1,0.845468,2,3,0,27.0577,0.703809,0.308045
-28.8295,0.539108,0.845468,2,3,0,29.1955,0.712822,0.0160718
-26.8801,1,0.845468,2,3,0,29.0145,0.681024,0.901555
-26.5971,0.93564,0.845468,2,3,0,28.1932,0.687721,0.141559
-26.4123,0.969407,0.845468,2,7,0,27.0186,0.737247,0.413779
-26.3477,0.977836,0.845468,2,3,0,26.7668,0.578936,0.386751
-26.5136,0.880674,0.845468,2,3,0,27.4107,0.681759,0.151335
-25.951,0.996619,0.845468,1,3,0,26.3849,0.66664,0.315645
-26.0089,0.975428,0.845468,2,3,0,26.2801,0.678284,0.700198
-25.8976,1,0.845468,2,3,0,25.9911,0.664088,0.348722
-26.1461,0.909084,0.845468,1,3,0,26.4175,0.64661,0.767464
-27.5151,0.850151,0.845468,2,3,0,27.5312,0.764849,0.162307
-28.0088,0.955912,0.845468,2,3,0,28.5015,0.514876,0.840514
-29.2448,0.967707,0.845468,2,3,0,29.9254,0.542605,0.976911
-31.4768,0.637027,0.845468,1,1,0,31.6801,0.458048,0.981216
-27.892,0.976436,0.845468,3,11,0,32.2718,0.495498,0.382827
-26.3289,0.715501,0.845468,1,3,0,30.7109,0.733495,0.470267
-28.0776,0.635119,0.845468,2,7,0,28.4268,0.588257,0.960725
-26.0974,0.955184,0.845468,2,3,0,27.9755,0.685478,0.727949
-26.3367,0.833333,0.845468,2,3,0,28.0589,0.585862,0.329617
-26.3047,0.865639,0.845468,2,7,0,27.3156,0.731501,0.545015
-26.7651,0.85694,0.845468,2,7,0,27.2267,0.621779,0.120257
-26.3887,1,0.845468,1,1,0,26.7565,0.623449,0.188045
-26.499,0.993229,0.845468,2,3,0,26.6116,0.622732,0.164276
-26.2931,0.983334,0.845468,2,7,0,27.1133,0.602392,0.733441
-26.2848,0.847759,0.845468,2,7,0,27.5515,0.729682,0.558654
-27.4135,0.835996,0.845468,2,7,0,27.804,0.551175,0.85821
-27.4255,0.880521,0.845468,2,3,0,29.3906,0.529228,0.232601
-26.9495,0.860052,0.845468,2,3,0,28.9131,0.609048,0.892483
-26.4864,1,0.845468,1,1,0,26.9252,0.622194,0.83247
-26.1816,1,0.845468,2,3,0,26.4912,0.60935,0.708989
-26.1856,0.911954,0.845468,1,3,0,27.1463,0.707847,0.305043
-26.0924,1,0.845468,1,1,0,26.2106,0.709179,0.379975
-25.9565,0.9433,0.845468,1,3,0,26.6701,0.614364,0.530945
-25.9049,0.901892,0.845468,2,3,0,26.485,0.686947,0.409696
-25.8399,0.985783,0.845468,2,7,0,26.0395,0.638105,0.452544
-26.2089,0.906969,0.845468,2,3,0,26.3304,0.715613,0.338105
-26.4206,0.810784,0.845468,2,7,0,27.4475,0.628316,0.825277
-26.5833,0.9928,0.845468,2,3,0,26.9195,0.569657,0.696467
-26.0228,0.887467,0.845468,1,3,0,27.567,0.70246,0.391019
-25.9841,0.997727,0.845468,2,7,0,26.0664,0.611341,0.548781
-26.1496,0.917937,0.845468,2,3,0,26.451,0.625212,0.259337
-26.1823,0.901267,0.845468,2,3,0,27.0335,0.706768,0.698421
-25.8203,0.983779,0.845468,1,3,0,26.3467,0.644737,0.456749
-25.8064,0.932305,0.845468,2,3,0,26.1586,0.658493,0.455198
-26.0542,0.948205,0.845468,2,3,0,26.1193,0.697305,0.332402
-27.4253,0.565987,0.845468,2,3,0,29.1159,0.608598,0.0639281
-27.1805,0.993318,0.845468,2,3,0,27.8351,0.678398,0.930035
-27.569,1,0.845468,2,3,0,27.9772,0.663116,0.0446472
-28.649,0.76126,0.845468,2,3,0,30.8169,0.774242,0.941836
-29.337,0.795878,0.845468,2,3,0,34.0514,0.451584,0.258185
-29.6519,0.937008,0.845468,1,1,0,30.3573,0.439268,0.297689
-28.1197,0.900132,0.845468,2,3,0,31.5065,0.797779,0.75677
-28.7701,0.912755,0.845468,1,1,0,28.9965,0.815258,0.762753
-30.8036,0.908103,0.845468,2,3,0,31.0124,0.834874,0.940184
-27.5655,1,0.845468,2,3,0,31.251,0.716514,0.937949
-26.4445,0.997702,0.845468,2,7,0,27.4578,0.610712,0.195028
-26.9747,0.901422,0.845468,1,1,0,27.0302,0.582698,0.140949
-27.4174,0.97851,0.845468,2,3,0,27.5894,0.754443,0.86019
-26.0729,0.922879,0.845468,2,3,0,28.6481,0.599771,0.522988
-26.0307,0.962394,0.845468,2,3,0,26.3472,0.707136,0.5639
-26.0968,0.9586,0.845468,2,3,0,26.3681,0.675333,0.255844
-27.0658,0.863313,0.845468,1,3,0,27.3091,0.7484,0.187543
-28.8971,0.878985,0.845468,2,7,0,29.1536,0.470563,0.786487
-27.364,1,0.845468,2,3,0,28.8159,0.551135,0.84936
-26.8586,0.902412,0.845468,2,3,0,29.5795,0.712364,0.12982
-26.774,0.770147,0.845468,2,3,0,30.2534,0.554481,0.322952
-26.8067,0.287375,0.845468,3,9,0,32.0413,0.760307,0.510528
-25.9195,0.984539,0.845468,2,3,0,26.7906,0.693293,0.446668
-25.8716,0.963633,0.845468,2,3,0,26.2118,0.646825,0.62357
-26.3587,0.885241,0.845468,1,3,0,26.3713,0.648386,0.825842
-26.8071,0.925842,0.845468,1,1,0,26.8792,0.618027,0.882362
-26.8656,0.98646,0.845468,2,3,0,27.361,0.59896,0.130905
-26.6046,0.908268,0.845468,2,3,0,28.2744,0.6747,0.868274
-26.7433,0.973007,0.845468,2,3,0,27.2099,0.613406,0.131431
-26.9659,0.968359,0.845468,1,1,0,27.1029,0.609094,0.105496
-27.7523,0.871822,0.845468,1,1,0,27.8608,0.563813,0.0772906
-26.8085,1,0.845468,1,1,0,27.6633,0.613056,0.122137
-27.1672,0.96574,0.845468,1,1,0,27.2876,0.624152,0.0755285
-28.4719,0.859616,0.845468,2,3,0,29.6923,0.806025,0.220629
-27.1409,0.999352,0.845468,2,3,0,29.078,0.753447,0.807424
-27.1167,1,0.845468,3,11,0,28.031,0.539848,0.725805
-27.8751,0.781831,0.845468,2,3,0,28.6399,0.698438,0.0376308
-28.071,1,0.845468,2,3,0,28.4246,0.653044,0.0265119
-29.5716,1,0.845468,2,3,0,30.567,0.762986,0.98303
-29.356,1,0.845468,1,1,0,29.9384,0.760225,0.980112
-28.0723,1,0.845468,1,1,0,29.2757,0.733109,0.954606
-26.4826,1,0.845468,2,3,0,29.2251,0.578111,0.701619
