# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2734224451
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.81426
# Diagonal elements of inverse mass matrix:
# 0.11663, 3.1039
-26.6832,1,0.81426,2,3,0,27.0218,0.742953,0.283147
-26.1149,0.982262,0.81426,3,11,0,26.9582,0.715188,0.427347
-25.817,1,0.81426,2,3,0,26.1081,0.669395,0.457205
-26.1601,0.913557,0.81426,1,3,0,26.293,0.636919,0.236524
-26.2249,0.961349,0.81426,3,15,0,26.7738,0.628024,0.772729
-26.1302,0.903212,0.81426,1,3,0,27.2272,0.717301,0.442021
-25.8641,0.858171,0.81426,2,3,0,27.3306,0.682659,0.443876
-27.8677,0.762627,0.81426,2,3,0,27.9626,0.546851,0.0914129
-26.863,1,0.81426,2,3,0,28.1598,0.639345,0.0983918
-27.603,0.985234,0.81426,3,11,0,27.8335,0.712972,0.0572724
-26.9825,1,0.81426,2,3,0,27.6116,0.715406,0.116618
-26.4166,1,0.81426,1,1,0,26.9181,0.694431,0.186065
-26.954,0.941346,0.81426,2,3,0,27.2301,0.573157,0.832836
