# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3102946844
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.779485
# Diagonal elements of inverse mass matrix:
# 0.129342, 3.66814
-26.4148,1,0.779485,1,3,0,29.883,0.683031,0.172215
-26.0658,0.896932,0.779485,2,3,0,27.5996,0.700396,0.659947
-26.1554,0.990946,0.779485,2,3,0,26.2735,0.631976,0.244878
-26.8322,0.950789,0.779485,2,3,0,27.0512,0.561084,0.24767
-29.4309,0.581861,0.779485,2,3,0,30.4427,0.545644,0.981912
-28.2311,0.999506,0.779485,2,7,0,29.2335,0.738213,0.0416874
-25.9962,1,0.779485,2,3,0,28.0259,0.688635,0.334812
-27.4185,0.749603,0.779485,2,3,0,27.4999,0.686761,0.943639
-29.0917,0.905485,0.779485,2,3,0,29.3374,0.754815,0.976749
-29.1357,0.967215,0.779485,2,7,0,29.864,0.787039,0.949752
-27.3817,1,0.779485,2,3,0,29.3914,0.782347,0.593858
-27.0011,0.934912,0.779485,2,3,0,28.4473,0.74923,0.791455
-28.5802,0.872941,0.779485,2,3,0,29.3016,0.467803,0.48018
-27.2366,1,0.779485,3,7,0,28.4706,0.778291,0.514793
-26.0615,0.992782,0.779485,2,3,0,27.3524,0.687967,0.7052
-29.5638,0.600381,0.779485,3,7,0,29.6598,0.722605,0.991458
-29.7247,1,0.779485,2,3,0,30.9814,0.590711,0.99287
-27.7128,0.916329,0.779485,2,3,0,31.301,0.71869,0.945572
-25.8527,1,0.779485,2,3,0,27.3542,0.632297,0.508562
-25.8527,0.470397,0.779485,1,3,0,28.9719,0.632297,0.508562
-25.9761,0.955538,0.779485,3,7,0,26.2637,0.702372,0.525792
-25.8937,0.841376,0.779485,2,3,0,26.9269,0.64463,0.639175
-26.037,0.943737,0.779485,1,3,0,26.4324,0.709046,0.464124
-26.8429,0.770853,0.779485,3,7,0,28.8204,0.761955,0.516027
-27.978,0.881981,0.779485,2,3,0,28.1962,0.78401,0.167139
-28.954,0.95529,0.779485,2,3,0,29.1571,0.481902,0.866191
-27.9549,1,0.779485,1,1,0,28.9521,0.518014,0.843163
-27.3064,0.993681,0.779485,2,3,0,28.5516,0.716332,0.0819824
-27.1954,1,0.779485,2,7,0,27.2909,0.60456,0.914934
-26.6336,0.974327,0.779485,2,3,0,28.102,0.557212,0.40544
-26.3897,0.942775,0.779485,2,3,0,27.3838,0.57332,0.424126
-26.9891,0.897597,0.779485,1,1,0,27.0156,0.534402,0.503597
-28.3073,0.713672,0.779485,2,3,0,29.7429,0.552113,0.948306
-26.4778,1,0.779485,2,3,0,28.2531,0.737535,0.35242
-26.273,0.991261,0.779485,2,3,0,26.6807,0.589346,0.652824
-27.4256,0.892759,0.779485,3,7,0,27.6212,0.515688,0.618277
-26.3238,1,0.779485,2,3,0,27.4932,0.599838,0.736643
-27.4469,0.88812,0.779485,2,7,0,27.6206,0.736324,0.0937723
-26.3432,1,0.779485,2,3,0,27.5053,0.711564,0.749756
-26.7693,0.955081,0.779485,3,11,0,27.2291,0.622737,0.118918
-26.3679,1,0.779485,2,3,0,26.8965,0.625113,0.809043
-26.7418,0.941916,0.779485,1,1,0,26.779,0.609828,0.864143
-26.1624,1,0.779485,2,3,0,26.8412,0.60879,0.303161
-26.1467,0.918838,0.779485,1,3,0,26.8621,0.653258,0.770589
-26.7427,0.945765,0.779485,2,3,0,26.9339,0.75241,0.348133
-25.9798,1,0.779485,2,3,0,26.7653,0.699767,0.581209
-26.3387,0.935767,0.779485,2,3,0,26.6168,0.724036,0.682074
-29.7203,0.53581,0.779485,2,3,0,30.7941,0.772861,0.981533
-27.4699,0.969292,0.779485,2,3,0,30.3673,0.512706,0.594997
-28.1783,0.940422,0.779485,2,3,0,28.6863,0.500781,0.193545
-26.4635,1,0.779485,2,3,0,28.485,0.716032,0.224819
-26.8109,0.921687,0.779485,2,3,0,27.5268,0.68615,0.109294
-27.5919,0.934224,0.779485,1,1,0,27.6004,0.690158,0.0478348
-26.0284,0.995111,0.779485,2,3,0,27.5154,0.702189,0.382893
-26.0594,0.905534,0.779485,2,3,0,27.0601,0.703778,0.633873
-25.9116,0.917281,0.779485,2,3,0,26.8339,0.680504,0.370752
-25.9116,0.565746,0.779485,1,3,0,29.7617,0.680504,0.370752
-25.82,0.987634,0.779485,1,3,0,26.0289,0.643966,0.537086
-26.4686,0.823643,0.779485,1,3,0,26.665,0.668612,0.847637
-26.0151,0.976909,0.779485,2,3,0,26.7565,0.610879,0.595499
-28.0366,0.733965,0.779485,2,3,0,28.4938,0.490831,0.357896
-25.8767,1,0.779485,2,3,0,27.8765,0.662748,0.364384
-26.1949,0.851064,0.779485,2,3,0,27.1375,0.597716,0.657724
-27.2548,0.781458,0.779485,2,3,0,28.007,0.766296,0.239822
-28.0333,0.976372,0.779485,2,3,0,28.3981,0.803696,0.567576
-26.5192,0.975567,0.779485,3,15,0,28.3322,0.739038,0.339484
-26.8564,0.941929,0.779485,1,1,0,26.9003,0.751284,0.272443
-26.2867,0.983623,0.779485,2,3,0,27.1751,0.716236,0.703876
-29.0099,0.664427,0.779485,3,7,0,29.309,0.685689,0.989109
-28.4116,0.976903,0.779485,4,19,0,29.9457,0.641511,0.980898
-28.989,0.959932,0.779485,2,3,0,29.7727,0.729463,0.983269
-29.7388,0.821844,0.779485,3,9,0,31.2357,0.620733,0.00547103
-29.1682,0.87641,0.779485,3,7,0,32.4999,0.46389,0.807415
-26.5022,1,0.779485,2,3,0,29.1738,0.635703,0.151879
-25.983,0.907804,0.779485,2,3,0,27.7025,0.6854,0.332495
-26.305,0.936002,0.779485,1,1,0,26.3095,0.703118,0.236446
-27.2889,0.94207,0.779485,2,3,0,27.4326,0.758608,0.181969
-26.1327,1,0.779485,2,7,0,27.155,0.662573,0.765931
-27.8466,0.532529,0.779485,1,3,0,29.9613,0.757356,0.0913846
-27.0283,0.980505,0.779485,2,3,0,28.5502,0.765233,0.663814
-25.8102,0.925721,0.779485,1,3,0,27.9279,0.64616,0.490291
-26.1088,0.784909,0.779485,2,3,0,27.0673,0.701799,0.319312
-26.2397,0.872009,0.779485,1,3,0,27.3197,0.609808,0.73663
-27.513,0.826343,0.779485,2,7,0,27.9001,0.686073,0.9492
-27.1623,0.849875,0.779485,1,3,0,31.7777,0.590976,0.101926
-26.6482,1,0.779485,2,3,0,27.498,0.610661,0.849141
-26.1128,0.99683,0.779485,2,3,0,27.0415,0.689426,0.725684
-26.3181,0.949338,0.779485,2,3,0,26.7626,0.621407,0.790184
-26.3181,1,0.779485,2,3,0,26.4885,0.659491,0.181722
-26.283,0.910298,0.779485,1,3,0,27.412,0.630074,0.79305
-26.7634,0.948135,0.779485,2,3,0,26.9985,0.749865,0.304571
-25.9092,1,0.779485,2,7,0,26.6292,0.650844,0.659047
