# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2962498687
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.889999
# Diagonal elements of inverse mass matrix:
# 0.131216, 2.66598
-26.6555,0.980095,0.889999,2,3,0,28.0947,0.571792,0.742733
-25.9854,0.920908,0.889999,1,3,0,27.332,0.680171,0.316759
-26.0787,0.988366,0.889999,2,3,0,26.228,0.701771,0.661457
-26.2226,0.989302,0.889999,2,3,0,26.303,0.686198,0.773204
-26.177,1,0.889999,1,1,0,26.2857,0.684461,0.760766
-26.3235,0.914466,0.889999,2,3,0,26.9059,0.583773,0.643817
-27.4289,0.766337,0.889999,2,3,0,28.0826,0.6367,0.946306
-26.3394,0.972023,0.889999,2,3,0,27.9001,0.669724,0.179501
-25.9072,0.958985,0.889999,2,3,0,26.6081,0.622937,0.546396
-27.365,0.607359,0.889999,2,3,0,28.3771,0.691013,0.938825
-27.5763,0.821446,0.889999,2,3,0,29.8293,0.608467,0.0544712
-27.0002,1,0.889999,1,1,0,27.6403,0.598325,0.112745
-27.5887,1,0.889999,2,3,0,27.82,0.708357,0.944565
-26.7909,1,0.889999,1,1,0,27.5471,0.705847,0.869225
-30.5244,0.71534,0.889999,2,3,0,30.8747,0.721456,0.996794
-30.4261,1,0.889999,2,3,0,30.802,0.70092,0.997113
-28.9703,0.985953,0.889999,2,3,0,30.5867,0.638934,0.989084
-26.5619,0.85681,0.889999,2,7,0,30.4527,0.574872,0.720228
-28.6405,0.457985,0.889999,2,3,0,31.4808,0.789786,0.906246
-26.6524,1,0.889999,2,3,0,28.7919,0.608966,0.847505
-29.5294,0.758901,0.889999,3,7,0,30.929,0.635459,0.00628645
-26.3519,1,0.889999,2,3,0,29.2321,0.672945,0.178355
-28.3449,0.539304,0.889999,1,3,0,31.1727,0.766446,0.934162
-27.6189,0.97681,0.889999,2,7,0,29.6009,0.728342,0.0684532
-27.0496,0.92067,0.889999,2,3,0,28.9252,0.765038,0.319743
-25.9651,0.987139,0.889999,1,3,0,26.9568,0.700502,0.539947
-25.8641,0.999597,0.889999,2,3,0,26.0008,0.675994,0.403886
-26.1061,0.913129,0.889999,1,3,0,26.3443,0.668646,0.753801
-26.4577,0.938569,0.889999,1,1,0,26.467,0.681756,0.83791
-26.509,0.93089,0.889999,2,7,0,27.2949,0.744615,0.462369
-26.5477,0.961084,0.889999,5,31,0,27.0874,0.692325,0.155146
-26.0267,0.93272,0.889999,2,3,0,26.9631,0.607369,0.427131
-25.8392,1,0.889999,2,3,0,26.0478,0.643867,0.577712
-25.8067,0.883718,0.889999,2,3,0,26.6388,0.661176,0.456865
-26.2326,0.897529,0.889999,1,3,0,26.3243,0.626604,0.227074
-25.8214,0.997972,0.889999,1,3,0,26.2134,0.641308,0.492923
-26.535,0.840868,0.889999,1,3,0,26.6708,0.593487,0.211939
-26.4196,0.838859,0.889999,1,3,0,28.1078,0.68069,0.830946
-26.3173,0.999774,0.889999,3,15,0,26.7675,0.585875,0.657231
-26.3259,0.953888,0.889999,2,3,0,27.0028,0.609461,0.232501
-26.4322,0.99034,0.889999,2,3,0,26.6038,0.577908,0.328914
-26.3916,0.897931,0.889999,2,3,0,27.4773,0.646665,0.832277
-26.0973,0.935223,0.889999,1,3,0,27.2294,0.651194,0.247222
-26.1714,0.96145,0.889999,2,3,0,26.5682,0.687778,0.752833
-27.5614,0.622761,0.889999,1,3,0,29.3146,0.534612,0.16909
-27.0332,0.980702,0.889999,2,3,0,28.5731,0.677771,0.0819484
-27.3278,0.947624,0.889999,3,11,0,28.2402,0.562125,0.871801
-26.8226,1,0.889999,2,3,0,27.3307,0.584409,0.834357
-26.8392,1,0.889999,2,7,0,26.8979,0.731113,0.175195
-25.9946,0.996678,0.889999,2,3,0,26.9937,0.650999,0.290892
-25.8997,0.987809,0.889999,2,3,0,26.1492,0.685048,0.404217
