# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2930578048
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833188
# Diagonal elements of inverse mass matrix:
# 0.101355, 3.32549
-26.7531,0.976369,0.833188,2,7,0,26.9068,0.58107,0.809731
-26.5399,0.935728,0.833188,2,7,0,27.7848,0.603583,0.185631
-26.2285,1,0.833188,2,3,0,26.7016,0.584532,0.497214
-26.2264,0.989304,0.833188,4,15,0,26.4217,0.589258,0.610998
-26.1994,0.963685,0.833188,2,3,0,26.5429,0.645441,0.216418
-28.0643,0.822498,0.833188,2,3,0,28.308,0.676069,0.0274303
-27.7045,0.753433,0.833188,3,7,0,31.2355,0.514834,0.760954
-27.2566,1,0.833188,1,1,0,27.7802,0.523688,0.617634
-28.4099,0.790978,0.833188,1,1,0,28.5059,0.494532,0.825326
-28.2058,1,0.833188,1,1,0,28.7407,0.497236,0.790824
-26.7476,0.995436,0.833188,2,3,0,28.7563,0.567153,0.246432
-27.0204,0.932752,0.833188,2,3,0,27.9836,0.532997,0.534224
-26.3427,0.961049,0.833188,2,3,0,27.5592,0.623448,0.8002
-26.0452,0.998786,0.833188,3,11,0,26.3801,0.605936,0.583446
-26.0605,0.997036,0.833188,3,7,0,26.1228,0.707002,0.392313
-25.8898,0.983401,0.833188,2,3,0,26.216,0.670286,0.362711
-26.7952,0.841379,0.833188,1,3,0,27.0141,0.724532,0.165689
-30.6002,0.488172,0.833188,2,3,0,31.2562,0.750308,0.995373
-26.7309,0.561301,0.833188,3,7,0,31.6266,0.722846,0.825041
-27.4505,0.968935,0.833188,2,3,0,27.4793,0.730202,0.915433
-26.1044,0.988069,0.833188,2,3,0,27.9559,0.59874,0.422902
-26.4733,0.849842,0.833188,2,3,0,26.9009,0.670368,0.152153
-25.8405,1,0.833188,2,3,0,26.4066,0.63618,0.527917
-26.0618,0.895835,0.833188,2,3,0,26.8508,0.601985,0.447617
-26.0104,0.97656,0.833188,2,3,0,26.2462,0.674145,0.707721
-26.1382,0.982693,0.833188,2,3,0,26.1686,0.669236,0.235299
-25.9375,0.969674,0.833188,2,3,0,26.3614,0.690627,0.60559
-25.9121,0.963754,0.833188,1,3,0,26.2965,0.64191,0.351358
-25.888,1,0.833188,2,3,0,25.924,0.651912,0.644052
-25.9502,0.972729,0.833188,2,3,0,26.1507,0.639259,0.329876
-25.8363,0.868048,0.833188,2,3,0,26.7934,0.678628,0.484942
-26.0188,0.884731,0.833188,2,3,0,26.712,0.707618,0.49242
-26.0733,0.951185,0.833188,2,7,0,26.3362,0.630362,0.281239
-26.4832,0.952858,0.833188,2,3,0,26.7511,0.743412,0.51169
-25.9334,0.911471,0.833188,1,3,0,27.6154,0.633614,0.356233
-25.9117,0.931665,0.833188,2,3,0,26.3675,0.670534,0.65406
-28.1913,0.600513,0.833188,2,7,0,28.9467,0.733371,0.959765
-27.9324,0.945328,0.833188,3,11,0,28.8405,0.667186,0.969246
-26.0319,1,0.833188,2,3,0,27.7252,0.608699,0.595597
-26.2407,0.931685,0.833188,2,3,0,26.4285,0.679494,0.212303
-26.4014,0.971043,0.833188,1,1,0,26.4681,0.672978,0.167554
-26.5805,0.991259,0.833188,2,3,0,26.7488,0.703267,0.164189
-26.7634,0.935189,0.833188,3,7,0,27.6781,0.70911,0.139948
-26.9349,1,0.833188,2,3,0,27.5571,0.651056,0.911646
-27.2795,0.979381,0.833188,2,3,0,27.4456,0.717166,0.0853115
-26.6739,0.987205,0.833188,2,7,0,27.8805,0.63519,0.12409
-25.9299,0.92026,0.833188,3,7,0,27.6176,0.688389,0.61109
-26.6516,0.771868,0.833188,3,7,0,27.6606,0.633953,0.128083
-26.3101,1,0.833188,2,3,0,26.7184,0.665333,0.184668
-26.0474,0.958568,0.833188,2,7,0,26.911,0.637947,0.720427
