# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 669191701
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.869911
# Diagonal elements of inverse mass matrix:
# 0.107072, 2.67403
-30.0968,0.840805,0.869911,2,3,0,30.5529,0.514051,0.0172118
-27.4847,0.980604,0.869911,3,7,0,30.4284,0.784571,0.36447
-26.2628,0.993026,0.869911,2,7,0,27.5082,0.593536,0.675663
-26.0843,1,0.869911,2,3,0,26.3695,0.635347,0.732611
-25.9685,0.982841,0.869911,2,3,0,26.3297,0.665182,0.695382
-26.0157,0.949831,0.869911,1,3,0,26.4685,0.6267,0.320861
-28.7773,0.587412,0.869911,3,15,0,30.0237,0.633669,0.986473
-29.6363,0.921737,0.869911,2,3,0,30.3664,0.727736,0.991516
-31.4891,0.871005,0.869911,2,3,0,32.5941,0.788267,0.995275
-32.2401,0.979878,0.869911,3,7,0,32.9249,0.775823,0.0015749
-30.7443,1,0.869911,1,1,0,32.1483,0.74012,0.00334797
-26.1245,0.992202,0.869911,2,3,0,30.2965,0.717877,0.481027
-26.9298,0.848102,0.869911,2,3,0,27.2076,0.62784,0.903902
-27.4881,0.964239,0.869911,1,1,0,27.5281,0.635503,0.949337
-26.806,1,0.869911,1,1,0,27.4393,0.64081,0.89559
-25.8642,0.969847,0.869911,3,7,0,28.3904,0.680035,0.576246
-25.9676,0.968762,0.869911,2,3,0,26.1393,0.617132,0.409108
-26.0399,0.921925,0.869911,1,3,0,26.5299,0.672785,0.72336
-27.1899,0.88776,0.869911,2,3,0,27.2386,0.729456,0.11196
-27.8586,0.977767,0.869911,2,3,0,28.6619,0.585894,0.0508011
-26.1822,1,0.869911,2,7,0,27.7115,0.721769,0.558265
-26.1005,0.948256,0.869911,2,3,0,26.5882,0.680355,0.26131
-27.4127,0.790768,0.869911,4,23,0,27.7924,0.681466,0.944744
-26.8828,1,0.869911,2,3,0,27.506,0.643361,0.904945
-27.2689,0.990553,0.869911,2,3,0,27.3174,0.643678,0.937693
-30.1602,0.929823,0.869911,3,7,0,31.3515,0.731728,0.00529287
-26.2513,1,0.869911,3,11,0,29.6402,0.582923,0.532494
-26.9429,0.954714,0.869911,2,3,0,26.9598,0.544148,0.67496
-27.6504,0.871436,0.869911,2,3,0,28.2991,0.764003,0.134656
-26.9058,1,0.869911,2,3,0,28.1764,0.539999,0.570282
-26.6573,0.973261,0.869911,3,11,0,27.5429,0.678772,0.125766
-26.6452,1,0.869911,2,7,0,26.6794,0.629661,0.868148
-28.5919,0.776778,0.869911,2,3,0,29.6478,0.471771,0.672796
-29.3695,0.78718,0.869911,3,7,0,31.3673,0.720633,0.989854
-27.1053,1,0.869911,2,3,0,29.4406,0.64802,0.926367
-26.8806,1,0.869911,2,3,0,27.1361,0.683493,0.0995683
-27.0609,0.998233,0.869911,2,3,0,27.5636,0.672201,0.921923
-26.9235,1,0.869911,1,1,0,27.1725,0.675315,0.908297
-26.1405,0.935939,0.869911,2,3,0,27.5138,0.599393,0.626574
-26.0204,0.999844,0.869911,3,11,0,26.1561,0.707726,0.514335
-27.685,0.534488,0.869911,1,3,0,29.4892,0.613394,0.953296
-26.6385,0.96125,0.869911,2,3,0,28.2698,0.555115,0.453952
-26.1668,0.870864,0.869911,2,3,0,27.9238,0.700728,0.715912
-26.9227,0.923424,0.869911,2,7,0,27.0188,0.594252,0.129147
-26.654,0.979261,0.869911,2,3,0,27.7777,0.661944,0.878943
-26.5759,0.969186,0.869911,2,3,0,27.3179,0.748165,0.548704
-26.216,0.834493,0.869911,2,3,0,28.0039,0.637502,0.217904
-26.7124,0.932773,0.869911,2,3,0,27.1292,0.680167,0.118694
-29.7597,0.776387,0.869911,2,3,0,30.5168,0.452576,0.141713
-29.3417,1,0.869911,1,1,0,30.2289,0.466692,0.139978
-25.8405,1,0.869911,3,7,0,28.9723,0.648964,0.406619
-25.954,0.963074,0.869911,1,3,0,26.1696,0.699642,0.521768
-27.2704,0.87449,0.869911,2,3,0,27.3657,0.534316,0.746981
-27.384,0.998564,0.869911,2,3,0,27.7697,0.5151,0.528759
-26.8134,0.975761,0.869911,2,3,0,28.1608,0.590743,0.153694
-26.723,1,0.869911,1,1,0,26.9619,0.58327,0.191288
-27.0595,0.953693,0.869911,1,1,0,27.1558,0.58199,0.128752
-27.2596,0.992199,0.869911,4,23,0,27.8355,0.569978,0.878129
-26.6903,1,0.869911,2,3,0,27.4733,0.73271,0.219979
-26.6903,0.522769,0.869911,1,3,0,30.7166,0.73271,0.219979
-26.1855,0.907497,0.869911,2,3,0,27.9424,0.613305,0.275418
-27.9408,0.620909,0.869911,2,7,0,30.0368,0.57273,0.944761
-26.3393,0.969277,0.869911,2,3,0,28.2827,0.596043,0.728004
-25.8601,1,0.869911,2,7,0,26.2907,0.684401,0.485153
-26.4611,0.90735,0.869911,2,3,0,26.5662,0.626179,0.168275
-27.1548,0.696895,0.869911,1,3,0,29.9408,0.739589,0.860816
-26.4031,1,0.869911,2,3,0,27.2769,0.738364,0.529178
-26.5371,0.993518,0.869911,2,3,0,26.5986,0.746412,0.475849
-26.3722,1,0.869911,2,3,0,26.5608,0.735923,0.449012
-26.3379,0.937512,0.869911,3,15,0,27.2025,0.717919,0.280384
-26.2933,1,0.869911,2,7,0,26.3419,0.599283,0.721274
-26.2676,0.96192,0.869911,2,3,0,26.8578,0.581267,0.514864
-27.6263,0.727359,0.869911,2,3,0,28.0536,0.651012,0.957881
-28.3073,0.977445,0.869911,1,1,0,28.3463,0.668539,0.979025
-28.188,0.948258,0.869911,3,7,0,28.7895,0.670583,0.976202
-27.663,1,0.869911,1,1,0,28.2724,0.688941,0.955927
-27.8512,0.991076,0.869911,2,3,0,28.7173,0.626779,0.963949
-26.8752,0.872093,0.869911,4,31,0,28.877,0.746903,0.765632
-27.7384,0.916803,0.869911,2,3,0,28.3911,0.499543,0.519534
-26.8143,0.962406,0.869911,3,15,0,28.4609,0.577803,0.814909
-27.1504,0.603957,0.869911,1,3,0,30.3101,0.650572,0.0698476
-27.0079,0.927963,0.869911,3,7,0,28.6779,0.677359,0.915871
-26.4163,0.947245,0.869911,2,3,0,28.4616,0.636301,0.831563
-26.316,0.983552,0.869911,3,11,0,26.9054,0.725989,0.650193
-25.8914,0.890934,0.869911,2,3,0,27.4511,0.682174,0.398463
-25.8205,0.994942,0.869911,2,3,0,25.9363,0.664955,0.433366
-27.1323,0.759238,0.869911,1,3,0,27.8224,0.765304,0.27965
-26.8598,0.953291,0.869911,2,7,0,28.2458,0.678918,0.099806
-28.0245,0.931638,0.869911,2,3,0,28.5327,0.761779,0.916744
-26.6736,0.999921,0.869911,2,7,0,28.3772,0.741348,0.275293
-26.6594,0.945869,0.869911,2,3,0,27.5436,0.69509,0.138498
-25.8281,1,0.869911,2,3,0,26.542,0.639138,0.487827
-25.8059,0.964033,0.869911,2,3,0,26.097,0.64937,0.519441
-28.5049,0.605607,0.869911,2,3,0,28.5459,0.574342,0.0299651
-27.3536,0.978464,0.869911,2,3,0,29.5641,0.61396,0.933861
-26.5136,0.971075,0.869911,2,3,0,27.8518,0.564501,0.420506
-27.1538,0.848618,0.869911,2,3,0,27.6864,0.686198,0.925318
-28.6873,0.923997,0.869911,2,3,0,29.158,0.614482,0.983511
-29.4456,0.955199,0.869911,1,1,0,29.4914,0.590581,0.99054
-26.6433,0.997015,0.869911,2,3,0,30.235,0.697388,0.856108
-25.9194,0.989465,0.869911,2,3,0,26.8648,0.692205,0.432944
-29.6595,0.624254,0.869911,2,3,0,29.7563,0.821495,0.892373
-30.4934,0.913483,0.869911,1,1,0,30.7862,0.838692,0.896551
-29.8139,0.984946,0.869911,2,7,0,30.5763,0.46192,0.0956011
-27.7823,1,0.869911,1,1,0,29.5156,0.537037,0.122736
-26.8022,0.975578,0.869911,2,7,0,28.3209,0.755139,0.34378
-27.9266,0.800876,0.869911,2,3,0,28.5585,0.740171,0.0594308
-27.7932,0.995433,0.869911,3,11,0,30.0672,0.595682,0.0488138
-27.5625,0.968437,0.869911,2,3,0,29.9365,0.690926,0.0495711
-27.1303,0.985374,0.869911,2,7,0,28.3468,0.537221,0.70987
-26.3425,0.983844,0.869911,3,11,0,27.4213,0.720145,0.290339
-25.8554,1,0.869911,2,3,0,26.3444,0.635419,0.438523
-26.8787,0.881236,0.869911,2,3,0,27.0891,0.547081,0.333946
-28.6221,0.85239,0.869911,2,3,0,28.8589,0.81708,0.655811
-28.5087,0.928513,0.869911,2,3,0,30.5382,0.816504,0.554604
-27.8112,0.536834,0.869911,1,3,0,35.6751,0.582585,0.0556199
-26.0164,0.989612,0.869911,2,3,0,27.7774,0.614995,0.371697
-26.7112,0.842301,0.869911,2,3,0,26.9899,0.646373,0.114597
-26.8617,0.984493,0.869911,1,1,0,26.9628,0.640544,0.0981439
-26.0912,0.975876,0.869911,2,3,0,27.1938,0.599918,0.426653
-26.205,0.953436,0.869911,2,3,0,26.6192,0.592656,0.374628
-28.7918,0.543984,0.869911,3,7,0,29.5729,0.540167,0.0385433
-28.3815,1,0.869911,1,1,0,28.9651,0.562015,0.0406844
-28.579,0.973978,0.869911,2,7,0,29.2876,0.510738,0.0913913
-25.8552,0.947155,0.869911,2,3,0,29.0945,0.652624,0.384783
-26.2689,0.937999,0.869911,2,3,0,26.4285,0.591182,0.336235
-26.3485,0.970571,0.869911,2,3,0,26.8047,0.59156,0.711456
-26.0696,0.989327,0.869911,2,3,0,26.7684,0.679582,0.273036
-26.5692,0.951526,0.869911,2,7,0,26.6244,0.662905,0.866195
-25.9233,0.972189,0.869911,2,3,0,27.0563,0.625456,0.402819
-26.6359,0.874764,0.869911,2,3,0,26.7729,0.601917,0.832634
-26.6686,0.856196,0.869911,2,3,0,28.8062,0.636934,0.123961
-28.1707,0.792685,0.869911,2,7,0,30.4323,0.492404,0.738478
-26.0314,0.999487,0.869911,3,11,0,27.9683,0.704504,0.599363
-25.8796,0.963338,0.869911,1,3,0,26.4071,0.641387,0.380667
-26.5314,0.871216,0.869911,2,3,0,26.6718,0.664414,0.140192
-26.4101,0.995868,0.869911,2,3,0,26.743,0.680486,0.829089
-26.6255,0.859086,0.869911,2,3,0,28.3178,0.651511,0.874571
-26.3383,0.98799,0.869911,2,3,0,26.9836,0.635705,0.186548
-26.4487,0.986849,0.869911,2,3,0,26.7155,0.652678,0.845307
-25.9173,0.992415,0.869911,2,3,0,26.5511,0.643828,0.656071
-26.2117,0.956191,0.869911,2,3,0,26.3892,0.718084,0.643762
-25.9744,1,0.869911,2,3,0,26.2387,0.624769,0.356489
-25.8316,1,0.869911,2,3,0,25.9638,0.647215,0.576549
-26.1678,0.953301,0.869911,2,3,0,26.2486,0.713309,0.649683
-28.4227,0.786376,0.869911,2,3,0,28.9402,0.806995,0.750867
-29.9026,0.885436,0.869911,2,3,0,31.2953,0.456848,0.897109
-28.9572,1,0.869911,1,1,0,30.0964,0.476989,0.843463
-29.9357,0.971538,0.869911,2,3,0,30.5171,0.482739,0.955559
-27.2094,1,0.869911,2,3,0,29.7221,0.539286,0.758384
-26.8653,0.996928,0.869911,2,7,0,27.565,0.736548,0.187828
-27.8828,0.917829,0.869911,2,3,0,28.6227,0.497609,0.346418
-26.1335,1,0.869911,3,11,0,27.7479,0.706809,0.330393
-28.4675,0.548357,0.869911,1,3,0,30.1503,0.655682,0.0176457
-28.099,0.956466,0.869911,3,11,0,30.7528,0.725885,0.0397696
-27.4406,1,0.869911,2,3,0,28.5933,0.758492,0.150117
-26.5934,1,0.869911,1,1,0,27.3169,0.728899,0.233856
-26.6302,0.98423,0.869911,2,3,0,27.0191,0.611431,0.846872
-26.8541,0.956597,0.869911,3,15,0,27.8125,0.588803,0.149998
-26.2465,1,0.869911,2,3,0,26.9996,0.619368,0.763992
-26.8824,0.763426,0.869911,3,15,0,29.1018,0.716658,0.133148
-26.967,0.989634,0.869911,1,1,0,27.1235,0.718425,0.123405
-29.3434,0.832876,0.869911,2,3,0,29.9425,0.770743,0.0257461
-26.6644,0.975131,0.869911,2,3,0,29.5581,0.750405,0.382656
-27.6937,0.803278,0.869911,3,11,0,29.6099,0.793199,0.582158
-27.8919,0.873742,0.869911,2,7,0,29.3412,0.59238,0.0455638
-27.0884,0.960192,0.869911,2,3,0,28.5201,0.752435,0.798852
-26.7263,1,0.869911,2,3,0,27.5902,0.713067,0.153398
-25.8541,0.965199,0.869911,2,3,0,27.2526,0.651092,0.612482
-26.1166,0.969409,0.869911,2,3,0,26.1789,0.595309,0.471568
-29.6752,0.598777,0.869911,2,3,0,29.8912,0.81661,0.915617
-26.1223,1,0.869911,2,3,0,29.3084,0.602898,0.638261
