# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2724445676
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.8385
# Diagonal elements of inverse mass matrix:
# 0.133565, 3.14395
-29.0681,0.817618,0.8385,2,7,0,30.3601,0.791464,0.937821
-29.3703,0.982045,0.8385,2,7,0,29.6337,0.48192,0.0833527
-25.9832,0.956833,0.8385,1,3,0,29.3987,0.642517,0.30489
-26.0147,0.951822,0.8385,1,3,0,26.4226,0.663928,0.719133
-26.1791,0.989543,0.8385,2,3,0,26.3442,0.611704,0.716361
-26.6503,0.926151,0.8385,2,3,0,26.9311,0.610638,0.15051
-27.3874,0.93515,0.8385,2,3,0,27.9923,0.676326,0.0556342
-26.3867,0.996038,0.8385,2,3,0,27.6865,0.620376,0.192999
-25.8186,0.993494,0.8385,1,3,0,26.3541,0.660068,0.429782
-25.9253,0.987183,0.8385,2,3,0,25.9299,0.656233,0.672493
-25.9253,0.667022,0.8385,1,3,0,27.6776,0.656233,0.672493
-26.2236,0.972913,0.8385,2,7,0,26.2251,0.677129,0.214827
-26.3589,0.977341,0.8385,1,1,0,26.4283,0.666269,0.173774
-25.8635,1,0.8385,2,3,0,26.3202,0.682246,0.558607
-26.1369,0.731927,0.8385,2,3,0,27.5092,0.674734,0.240369
-26.6358,0.940142,0.8385,2,3,0,26.9419,0.749614,0.60235
-27.6835,0.777873,0.8385,4,19,0,28.5103,0.674031,0.0404417
-27.9578,0.909276,0.8385,3,11,0,29.3272,0.722369,0.0440131
-28.133,1,0.8385,1,1,0,28.3657,0.712169,0.0325858
-27.0785,0.952495,0.8385,3,11,0,28.4547,0.629271,0.919105
-26.7001,0.980007,0.8385,2,3,0,27.4784,0.664729,0.115124
-26.2133,0.941811,0.8385,2,3,0,27.1895,0.590201,0.392293
-27.5028,0.696162,0.8385,2,3,0,28.1228,0.614977,0.0559599
-26.0504,1,0.8385,2,3,0,27.2494,0.649566,0.733594
