# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1774236551
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.946951
# Diagonal elements of inverse mass matrix:
# 0.130332, 3.81241
-29.7657,0.548822,0.946951,2,3,0,30.4947,0.783232,0.976668
-27.454,0.995876,0.946951,2,3,0,30.1787,0.676099,0.0518018
-25.8036,0.998357,0.946951,2,3,0,27.1633,0.650735,0.484569
-26.2586,0.862713,0.946951,1,3,0,26.2711,0.639471,0.203838
-25.9454,1,0.946951,1,1,0,26.1908,0.65812,0.315094
-26.0233,0.988214,0.946951,2,3,0,26.0655,0.658239,0.724402
-25.9455,1,0.946951,2,3,0,26.0628,0.658473,0.31504
-25.8403,0.938325,0.946951,2,3,0,26.2554,0.660166,0.39919
-25.8403,0.3451,0.946951,1,3,0,28.3385,0.660166,0.39919
-26.3993,0.893101,0.946951,2,3,0,26.5962,0.738005,0.536403
-26.6491,0.818436,0.946951,2,3,0,27.863,0.739609,0.273564
-26.646,0.779567,0.946951,2,3,0,28.2423,0.558451,0.371907
-26.1306,0.80563,0.946951,2,3,0,27.5631,0.655078,0.234387
-25.856,0.978838,0.946951,2,3,0,26.3369,0.664804,0.61425
-25.856,0.470584,0.946951,1,3,0,27.4989,0.664804,0.61425
-26.5796,0.731425,0.946951,2,3,0,27.1977,0.736526,0.716977
-26.143,1,0.946951,2,3,0,26.8453,0.690707,0.264576
-25.8634,0.915776,0.946951,2,3,0,26.6687,0.633291,0.438798
-25.9057,0.984576,0.946951,1,1,0,25.9204,0.630285,0.395691
-26.3953,0.715386,0.946951,2,3,0,27.2021,0.606482,0.218013
-27.0473,0.605005,0.946951,2,3,0,30.0509,0.749023,0.804975
-25.9076,0.94148,0.946951,1,3,0,27.3319,0.62199,0.530078
-26.0645,0.866113,0.946951,2,3,0,26.5918,0.603604,0.582907
-26.0645,0.19826,0.946951,1,3,0,30.1273,0.603604,0.582907
-28.7818,0.533655,0.946951,2,3,0,29.2878,0.814867,0.771829
-27.7625,1,0.946951,1,1,0,28.8374,0.78443,0.774337
-27.4421,0.980932,0.946951,2,7,0,27.948,0.512336,0.513766
-25.8006,0.986847,0.946951,2,3,0,27.5488,0.662931,0.504745
-25.8006,0.65373,0.946951,1,3,0,27.3721,0.662931,0.504745
-26.7157,0.71668,0.946951,1,3,0,26.8157,0.632465,0.119705
-26.0918,1,0.946951,1,1,0,26.5742,0.646666,0.251789
-26.3622,0.972358,0.946951,2,3,0,26.5544,0.702732,0.217093
-25.9495,0.890257,0.946951,2,3,0,27.5634,0.626951,0.632187
-26.4278,0.709021,0.946951,2,3,0,27.993,0.704047,0.201535
-26.0173,0.776212,0.946951,2,3,0,27.9628,0.613776,0.621109
-26.146,0.682994,0.946951,2,3,0,27.4705,0.711901,0.64389
-25.8197,0.984703,0.946951,2,3,0,26.2185,0.665818,0.436858
-27.0616,0.737187,0.946951,2,3,0,27.2468,0.57771,0.136579
-26.5298,1,0.946951,2,3,0,27.352,0.587285,0.765911
-26.052,1,0.946951,2,3,0,26.4971,0.666369,0.26586
-27.409,0.802813,0.946951,2,3,0,27.9923,0.518176,0.650088
-28.5914,0.716935,0.946951,1,1,0,28.8936,0.471605,0.330629
-26.4251,1,0.946951,2,3,0,28.2307,0.739785,0.526137
-27.1001,0.419077,0.946951,2,3,0,29.4569,0.569295,0.851137
-26.361,0.832514,0.946951,2,3,0,28.8747,0.576953,0.600636
-25.8889,0.925935,0.946951,2,3,0,26.6722,0.672909,0.631166
-26.1154,0.932541,0.946951,1,3,0,26.2338,0.617845,0.706056
-26.1154,0.573532,0.946951,1,3,0,28.2302,0.617845,0.706056
-26.3866,0.641036,0.946951,2,3,0,28.9587,0.71158,0.234822
-27.2088,0.875976,0.946951,1,3,0,27.3992,0.773744,0.352912
-25.8681,1,0.946951,1,3,0,27.0925,0.681522,0.572983
-27.4997,0.66664,0.946951,1,3,0,27.678,0.771529,0.79733
-27.8235,0.798596,0.946951,2,3,0,30.4922,0.760966,0.897888
-25.8562,1,0.946951,2,3,0,27.5214,0.65208,0.384334
-26.6824,0.761258,0.946951,2,3,0,27.0347,0.612046,0.857037
-26.8891,0.9653,0.946951,1,1,0,27.0949,0.618587,0.893334
-27.6798,0.972203,0.946951,2,3,0,27.8348,0.652013,0.0397855
-26.1987,0.831219,0.946951,2,3,0,27.6506,0.593537,0.372162
-27.4812,0.611667,0.946951,2,3,0,28.072,0.771495,0.207557
-26.3588,0.988284,0.946951,1,3,0,27.3119,0.7144,0.255375
