# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1082601510
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.860337
# Diagonal elements of inverse mass matrix:
# 0.134271, 3.01677
-26.8675,1,0.860337,2,3,0,27.1857,0.60042,0.128573
-26.8199,0.992942,0.860337,2,3,0,27.6861,0.714835,0.140085
-26.2504,0.873711,0.860337,2,7,0,28.1364,0.59026,0.642917
-26.1211,0.988327,0.860337,2,3,0,26.5835,0.710375,0.364226
-27.5447,0.831969,0.860337,2,3,0,28.0183,0.787219,0.62046
-28.0751,0.967039,0.860337,2,3,0,28.4459,0.799866,0.29102
-28.2589,0.998059,0.860337,2,3,0,28.8097,0.80855,0.629172
-27.1251,0.69604,0.860337,2,7,0,31.4427,0.607903,0.910808
-28.2248,0.848088,0.860337,1,1,0,28.2551,0.560707,0.951054
-26.4116,0.978836,0.860337,2,3,0,28.1522,0.732496,0.654821
-26.0354,0.991536,0.860337,2,3,0,26.6815,0.656566,0.729634
-26.0272,1,0.860337,2,3,0,26.0871,0.665154,0.275819
-25.8248,0.858924,0.860337,2,3,0,27.0998,0.663111,0.422693
-25.9112,0.987332,0.860337,2,3,0,25.9326,0.621275,0.527666
-25.9318,0.995579,0.860337,2,3,0,25.9737,0.694579,0.438165
-28.2606,0.652809,0.860337,2,3,0,28.3236,0.580711,0.0355328
-27.7213,1,0.860337,2,3,0,28.4205,0.574218,0.0684265
-25.9333,0.932446,0.860337,2,3,0,28.3807,0.69507,0.441744
-26.1785,0.932691,0.860337,2,3,0,26.3188,0.696664,0.734352
-26.5622,0.930058,0.860337,2,3,0,27.0753,0.74792,0.491021
-28.536,0.796484,0.860337,2,3,0,28.7402,0.798329,0.144495
-27.0895,1,0.860337,1,1,0,28.3088,0.765631,0.304602
-26.5027,0.986963,0.860337,2,3,0,27.6333,0.707488,0.810026
-25.8858,0.959661,0.860337,1,3,0,26.8402,0.625265,0.499018
-25.9875,0.965838,0.860337,2,3,0,26.0808,0.643798,0.699068
-26.0708,0.953823,0.860337,2,3,0,26.4881,0.693658,0.307511
-26.1953,0.961807,0.860337,2,3,0,26.5813,0.603749,0.692206
-26.0626,0.954047,0.860337,2,3,0,26.6487,0.693605,0.688087
-26.3466,0.853884,0.860337,1,3,0,27.1747,0.619536,0.204962
-25.9497,0.926661,0.860337,2,3,0,26.7625,0.699251,0.511425
-26.1382,0.963739,0.860337,1,1,0,26.1413,0.719126,0.484729
-25.8059,1,0.860337,2,3,0,26.1116,0.662421,0.538285
-25.839,0.943046,0.860337,2,3,0,26.1888,0.674898,0.43725
-27.6324,0.824501,0.860337,2,3,0,27.7799,0.504029,0.522015
-27.6324,0.934353,0.860337,1,1,0,28.2083,0.504029,0.522015
-29.2238,0.895321,0.860337,2,3,0,29.3911,0.448284,0.391904
-27.1624,1,0.860337,1,1,0,28.8012,0.530251,0.35041
-26.8731,1,0.860337,1,1,0,27.2988,0.540786,0.481418
-25.9837,1,0.860337,2,3,0,26.8299,0.622622,0.64145
