# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3729804912
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.899045
# Diagonal elements of inverse mass matrix:
# 0.106362, 3.44997
-26.684,1,0.899045,2,3,0,28.1151,0.665848,0.882535
-26.8674,0.981485,0.899045,2,3,0,27.4151,0.609727,0.117407
-26.1083,1,0.899045,2,3,0,26.7231,0.659899,0.758009
-26.5227,0.698127,0.899045,2,3,0,29.9232,0.570692,0.331033
-27.733,0.63504,0.899045,2,3,0,28.5556,0.659925,0.0375401
-26.73,1,0.899045,1,1,0,27.6366,0.655509,0.110797
-27.2064,0.979216,0.899045,2,3,0,27.3181,0.605723,0.916858
-27.5566,0.947539,0.899045,1,1,0,27.7493,0.585598,0.929603
-26.241,1,0.899045,2,3,0,27.6552,0.668512,0.79644
-30.9462,0.368033,0.899045,4,23,0,32.3862,0.568322,0.00275097
-26.3612,1,0.899045,2,3,0,30.5513,0.735244,0.450554
-26.0196,0.95134,0.899045,2,7,0,26.6036,0.625961,0.320818
-27.8837,0.514582,0.899045,2,3,0,28.4444,0.682597,0.0338982
-26.8382,0.920732,0.899045,2,7,0,28.2882,0.543973,0.575157
-27.6033,0.921675,0.899045,2,3,0,27.8253,0.539551,0.856385
-27.2569,0.976279,0.899045,2,7,0,28.1284,0.750326,0.154207
-27.1045,1,0.899045,2,3,0,27.8711,0.708536,0.906059
-26.9447,0.885796,0.899045,2,7,0,28.8138,0.56325,0.797906
-26.946,0.995385,0.899045,2,3,0,27.6706,0.765038,0.406457
-25.8316,0.99983,0.899045,2,3,0,26.8975,0.675154,0.456211
-25.8152,0.998124,0.899045,2,3,0,25.8436,0.643688,0.502879
-25.807,0.975437,0.899045,2,3,0,26.0174,0.647771,0.505394
-26.0706,0.721422,0.899045,2,3,0,27.3579,0.712834,0.48017
-25.9043,0.985278,0.899045,2,3,0,26.2105,0.68939,0.430599
-26.0776,0.95367,0.899045,2,3,0,26.2344,0.690527,0.706162
-26.0776,0.45306,0.899045,1,3,0,29.2671,0.690527,0.706162
-25.887,1,0.899045,2,3,0,26.0714,0.673552,0.372129
-26.1226,0.930775,0.899045,2,3,0,26.3722,0.714809,0.409834
-26.9159,0.687141,0.899045,2,3,0,27.4872,0.687424,0.90223
-26.0664,0.987941,0.899045,2,3,0,26.8578,0.708559,0.598008
-27.7712,0.576861,0.899045,2,3,0,28.3461,0.739926,0.0699277
-26.0106,0.96422,0.899045,2,3,0,28.3486,0.625023,0.32951
-26.7948,0.887516,0.899045,2,3,0,27.1562,0.546518,0.576064
-26.4347,0.935829,0.899045,2,7,0,27.3277,0.72315,0.734858
-25.8868,0.999343,0.899045,2,3,0,26.4552,0.684312,0.41702
-25.9605,0.911427,0.899045,2,3,0,26.2336,0.64428,0.315314
-27.9994,0.633827,0.899045,1,3,0,28.3859,0.535524,0.0989124
-29.5059,0.769546,0.899045,1,1,0,29.6361,0.487993,0.0605291
-26.6306,1,0.899045,2,3,0,29.5644,0.734854,0.250983
-25.9522,0.928706,0.899045,1,3,0,27.4955,0.619355,0.589387
-26.3234,0.594636,0.899045,2,3,0,28.1913,0.680903,0.80854
-26.309,0.998914,0.899045,2,3,0,26.476,0.696536,0.219044
-26.4384,0.893223,0.899045,2,3,0,27.3269,0.596209,0.766368
-26.88,0.917405,0.899045,1,1,0,26.986,0.558836,0.757351
-26.7461,1,0.899045,2,3,0,27.1284,0.752283,0.343834
-26.22,0.980341,0.899045,2,3,0,26.9738,0.705233,0.723357
-26.7265,0.964614,0.899045,2,3,0,26.9009,0.754434,0.600345
-26.4389,1,0.899045,1,1,0,26.7189,0.739546,0.570976
-26.435,0.995354,0.899045,2,3,0,26.6089,0.734664,0.351565
-26.0859,1,0.899045,1,1,0,26.3672,0.714322,0.48089
-26.151,0.947461,0.899045,2,3,0,26.5625,0.711471,0.348965
-28.0173,0.485836,0.899045,2,7,0,30.2316,0.578935,0.953142
-26.9147,1,0.899045,1,1,0,27.908,0.617967,0.895911
-31.1237,0.621588,0.899045,2,3,0,31.2676,0.728574,0.998074
-29.6095,1,0.899045,2,3,0,31.1444,0.679208,0.994215
-26.5939,0.851451,0.899045,2,3,0,29.5948,0.744218,0.65238
-26.0191,0.998865,0.899045,2,7,0,26.5888,0.647105,0.281922
-25.9977,1,0.899045,2,3,0,26.0734,0.630165,0.678286
-27.0036,0.869155,0.899045,2,3,0,27.2221,0.567854,0.171909
-25.968,0.970237,0.899045,2,3,0,27.2365,0.612292,0.511043
-26.24,0.848633,0.899045,1,3,0,27.1278,0.721168,0.637583
-27.7564,0.736531,0.899045,2,3,0,28.2398,0.766969,0.12869
-26.7346,1,0.899045,1,1,0,27.5742,0.746035,0.284022
-26.7689,0.972269,0.899045,2,3,0,27.2608,0.70268,0.130029
-26.4019,1,0.899045,1,1,0,26.7733,0.689999,0.183113
-26.2153,0.970015,0.899045,2,3,0,26.847,0.725406,0.5188
-25.8625,0.989055,0.899045,2,3,0,26.2939,0.677415,0.587921
-26.2188,0.893042,0.899045,1,3,0,26.3577,0.634227,0.779353
-25.8889,0.95,0.899045,2,3,0,26.449,0.681268,0.603008
-25.9638,0.856842,0.899045,2,3,0,26.6069,0.637409,0.325005
-26.003,0.990515,0.899045,2,5,0,26.0889,0.660744,0.285234
-26.003,0.866031,0.899045,1,3,0,26.622,0.660744,0.285234
-26.0548,0.997056,0.899045,2,3,0,26.1617,0.631592,0.287412
-26.1788,0.935905,0.899045,2,3,0,26.7863,0.647637,0.778581
-26.0648,0.938123,0.899045,2,3,0,26.7807,0.670432,0.263591
-25.7988,0.989199,0.899045,2,3,0,26.1105,0.658163,0.510206
-25.8166,0.828364,0.899045,2,3,0,26.5005,0.658135,0.567177
-25.8477,0.828825,0.899045,2,3,0,26.6178,0.634733,0.535326
-26.0567,0.924443,0.899045,2,7,0,26.3776,0.700254,0.345779
-30.8685,0.28172,0.899045,2,7,0,30.9789,0.633862,0.00164984
-30.2667,1,0.899045,1,1,0,30.981,0.644733,0.00291677
-25.8996,0.972688,0.899045,2,7,0,29.1662,0.62335,0.529137
-25.9151,0.756895,0.899045,2,3,0,27.9425,0.630364,0.614982
-26.1141,0.850249,0.899045,2,7,0,26.8697,0.70478,0.331449
-26.7741,0.848552,0.899045,2,3,0,26.9714,0.672214,0.107431
-25.9137,1,0.899045,2,3,0,26.5717,0.651135,0.662425
-27.8864,0.52318,0.899045,1,3,0,28.2229,0.611081,0.961497
-26.1447,0.817326,0.899045,1,3,0,28.224,0.696789,0.719174
-26.1447,0.822302,0.899045,1,3,0,27.3746,0.696789,0.719174
-25.8494,0.969963,0.899045,2,3,0,26.5409,0.662715,0.390527
-26.341,0.885754,0.899045,1,3,0,26.5019,0.603598,0.243889
-26.3047,0.928144,0.899045,2,3,0,27.0637,0.701131,0.231177
-27.5003,0.874709,0.899045,2,7,0,27.6219,0.63407,0.949699
-28.3844,0.890126,0.899045,2,3,0,29.8339,0.784815,0.893885
-27.249,1,0.899045,2,3,0,28.9933,0.746649,0.14351
-26.8929,1,0.899045,2,3,0,27.3393,0.731444,0.164729
-27.3997,0.895647,0.899045,2,7,0,27.9223,0.553371,0.861864
-26.8616,1,0.899045,2,3,0,27.7933,0.624719,0.105657
-25.8708,1,0.899045,1,3,0,26.8861,0.646149,0.621531
-26.1946,0.968049,0.899045,2,3,0,26.2104,0.706405,0.293514
-28.4578,0.434667,0.899045,3,15,0,33.5944,0.577687,0.969895
-26.6862,1,0.899045,2,3,0,28.5083,0.618283,0.13525
-28.6748,0.896403,0.899045,2,7,0,28.7476,0.734749,0.975075
-26.6374,0.75064,0.899045,2,3,0,30.1083,0.58882,0.802782
-26.4805,1,0.899045,1,1,0,26.732,0.586325,0.74415
-25.8183,0.983759,0.899045,2,3,0,26.5244,0.669943,0.543522
-26.2242,0.898755,0.899045,1,3,0,26.5161,0.593621,0.649742
-26.1999,1,0.899045,1,1,0,26.3045,0.597037,0.65665
-26.1614,1,0.899045,1,1,0,26.2608,0.594529,0.599413
-25.8452,0.978326,0.899045,2,3,0,26.3047,0.656162,0.606675
-26.2799,0.901808,0.899045,1,3,0,26.4643,0.713958,0.712539
-26.7456,0.947935,0.899045,2,3,0,27.0626,0.731505,0.19926
-26.4575,1,0.899045,2,3,0,26.8742,0.614964,0.815793
-26.316,0.998495,0.899045,2,3,0,26.6506,0.707798,0.247001
-26.9856,0.962963,0.899045,2,3,0,27.0797,0.750229,0.218535
-28.0084,0.827597,0.899045,2,7,0,30.4106,0.585762,0.0434636
-26.8303,0.99233,0.899045,2,7,0,28.1573,0.749308,0.732217
-25.9035,0.974139,0.899045,2,3,0,27.3897,0.642076,0.642161
-25.9035,0.610632,0.899045,1,3,0,27.6671,0.642076,0.642161
-26.0508,0.90841,0.899045,2,3,0,26.4216,0.623555,0.689891
-27.6729,0.654495,0.899045,2,3,0,27.7842,0.66429,0.0400962
-27.5118,0.909024,0.899045,2,3,0,28.946,0.609032,0.941933
-26.0182,1,0.899045,2,3,0,27.4641,0.605972,0.480531
-25.9547,0.891673,0.899045,2,3,0,26.6057,0.683431,0.654153
-26.06,0.965425,0.899045,1,1,0,26.0997,0.675386,0.728987
-31.5265,0.380091,0.899045,3,11,0,31.7202,0.808993,0.990881
