# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3332746890
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.989762
# Diagonal elements of inverse mass matrix:
# 0.102488, 2.90171
-27.7975,0.795056,0.989762,2,3,0,27.9726,0.579604,0.941373
-25.9566,0.957517,0.989762,1,3,0,28.3495,0.698442,0.4423
-26.2407,0.827323,0.989762,2,3,0,26.6281,0.63903,0.209222
-26.3662,0.972309,0.989762,1,1,0,26.4803,0.61822,0.201888
-26.9463,0.935531,0.989762,2,3,0,27.23,0.603834,0.886694
-26.2832,0.934676,0.989762,2,3,0,27.6048,0.580568,0.45503
-26.1318,0.911007,0.989762,2,3,0,26.7707,0.670629,0.238468
-26.1318,0.480966,0.989762,2,3,0,30.6899,0.670629,0.238468
-29.0829,0.657328,0.989762,2,3,0,29.2531,0.512462,0.949127
-28.1255,0.866158,0.989762,2,3,0,31.8068,0.533156,0.0903159
-27.2001,1,0.989762,1,1,0,28.0963,0.582955,0.108029
-27.0172,1,0.989762,1,1,0,27.4017,0.601414,0.10706
-26.6062,1,0.989762,2,3,0,27.1139,0.652946,0.871916
-25.8697,0.988481,0.989762,1,3,0,26.4296,0.668207,0.622918
-26.1477,0.747318,0.989762,2,3,0,27.9376,0.624566,0.261483
-26.0211,0.992485,0.989762,2,3,0,26.2263,0.701944,0.611561
