# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1330319584
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.730999
# Diagonal elements of inverse mass matrix:
# 0.103341, 3.56097
-26.3588,0.999717,0.730999,2,3,0,27.2274,0.634595,0.817346
-26.4971,0.994025,0.730999,2,3,0,26.7352,0.61352,0.177381
-26.3879,1,0.730999,1,1,0,26.5585,0.608025,0.216506
-26.0241,0.895547,0.730999,1,3,0,27.7246,0.688266,0.683967
-26.2647,0.959591,0.730999,2,3,0,26.4991,0.616665,0.235702
-26.0409,0.970582,0.730999,2,3,0,26.8252,0.621553,0.677322
-26.3391,0.602644,0.730999,3,7,0,29.3268,0.675698,0.816866
-25.8533,1,0.730999,2,3,0,26.2456,0.651202,0.38831
-25.9047,0.990412,0.730999,2,7,0,26.0836,0.687448,0.413541
-25.9681,0.990137,0.730999,3,7,0,26.0623,0.697563,0.412266
-26.8221,0.882199,0.730999,2,7,0,27.0006,0.692718,0.112525
-28.5074,0.87179,0.730999,2,3,0,29.8749,0.477465,0.713673
-27.3008,1,0.730999,2,3,0,28.4125,0.518859,0.486617
-26.6775,1,0.730999,2,3,0,27.3591,0.560029,0.329639
-26.7568,0.997513,0.730999,3,7,0,26.8172,0.743446,0.74461
-26.3027,1,0.730999,2,3,0,26.8757,0.716809,0.291275
-27.0612,0.93399,0.730999,2,3,0,27.4081,0.763587,0.295333
-26.4997,0.993324,0.730999,3,7,0,27.3628,0.742621,0.41333
-26.6669,0.995072,0.730999,2,3,0,26.7515,0.752506,0.568869
-26.3963,0.98367,0.730999,2,3,0,26.9549,0.725244,0.294757
-25.8752,0.980496,0.730999,3,11,0,26.9222,0.68761,0.50136
-26.3868,0.940869,0.730999,2,3,0,26.4474,0.714927,0.753077
-26.8352,0.928552,0.730999,2,3,0,27.3436,0.68063,0.896624
-27.468,0.95576,0.730999,1,1,0,27.4769,0.680084,0.948193
-26.0671,0.994097,0.730999,2,3,0,27.7987,0.604306,0.40539
-25.9689,0.898081,0.730999,3,15,0,27.182,0.684551,0.339382
-26.7993,0.875417,0.730999,2,7,0,26.9481,0.67986,0.107299
-27.8426,0.9888,0.730999,2,3,0,28.312,0.725072,0.948515
-26.8081,0.99329,0.730999,3,7,0,28.1026,0.620341,0.115565
-29.2336,0.826625,0.730999,2,3,0,30.1501,0.635655,0.00846245
-29.5778,0.942635,0.730999,3,7,0,31.1993,0.773694,0.0218195
-27.146,0.993398,0.730999,2,3,0,29.7688,0.746499,0.162187
-27.5701,0.955821,0.730999,1,1,0,27.6385,0.759891,0.133177
-27.1494,0.977727,0.730999,2,3,0,28.279,0.773513,0.404861
-27.7259,0.836079,0.730999,3,7,0,28.7734,0.742365,0.0767291
-32.584,0.702186,0.730999,2,3,0,33.4565,0.880606,0.784088
-25.8103,0.965513,0.730999,2,5,0,32.5897,0.653661,0.551071
-27.0859,0.657059,0.730999,1,3,0,28.0335,0.618566,0.0856109
-26.5274,0.987883,0.730999,2,7,0,27.3427,0.628249,0.846931
-26.1114,0.997641,0.730999,3,7,0,26.5988,0.640059,0.749592
-26.1372,0.998102,0.730999,3,15,0,26.2739,0.627181,0.739759
-27.1178,0.905034,0.730999,2,3,0,27.8546,0.532568,0.64966
-26.941,0.841668,0.730999,3,7,0,28.6589,0.615846,0.897357
-26.0693,0.997285,0.730999,2,7,0,27.1186,0.70385,0.641671
-26.0846,0.969384,0.730999,2,3,0,26.5947,0.708116,0.377968
-26.5604,0.950409,0.730999,2,3,0,26.8742,0.577084,0.731974
-28.1442,0.812342,0.730999,3,7,0,28.7264,0.742468,0.0491188
-26.3843,1,0.730999,2,3,0,28.6697,0.736937,0.458333
-27.7955,0.889916,0.730999,2,3,0,28.0101,0.788606,0.256933
-26.2749,1,0.730999,2,3,0,27.7171,0.713436,0.712726
-26.0361,0.978693,0.730999,2,3,0,26.4936,0.702245,0.375796
-26.2827,0.970074,0.730999,2,3,0,26.509,0.603579,0.73343
-26.7691,0.964138,0.730999,2,3,0,26.9744,0.609865,0.131505
-25.8552,0.983676,0.730999,2,3,0,27.0931,0.667479,0.390616
-26.0717,0.951223,0.730999,1,3,0,26.3597,0.705902,0.628687
-25.8152,0.979775,0.730999,3,7,0,26.5642,0.648687,0.549215
-26.2876,0.910489,0.730999,2,3,0,26.7246,0.582615,0.404901
-25.9308,0.989772,0.730999,2,3,0,26.5051,0.679667,0.647879
-26.9982,0.841762,0.730999,2,7,0,28.0933,0.758437,0.272725
-26.3906,0.993016,0.730999,2,3,0,27.1548,0.734884,0.604466
-27.7936,0.881877,0.730999,2,3,0,28.6752,0.498701,0.594585
-30.1019,0.629417,0.730999,3,7,0,32.5472,0.785088,0.982533
-28.0402,1,0.730999,3,7,0,31.1784,0.502303,0.22218
-26.1255,0.995613,0.730999,3,7,0,28.36,0.717116,0.552046
-26.0039,0.998908,0.730999,2,3,0,26.2078,0.694129,0.647071
-26.7726,0.724397,0.730999,1,3,0,27.9854,0.665712,0.106116
-27.7739,0.945591,0.730999,2,3,0,28.3317,0.772361,0.853006
-28.6268,0.960104,0.730999,2,7,0,29.25,0.747627,0.967399
-28.2585,1,0.730999,1,1,0,28.7478,0.733401,0.962466
-27.3311,0.975677,0.730999,2,3,0,29.0445,0.77235,0.734159
-26.0908,0.994384,0.730999,2,3,0,27.8874,0.695483,0.696835
-26.7508,0.936572,0.730999,2,3,0,26.8311,0.703109,0.133395
-25.8466,0.973805,0.730999,1,3,0,27.1109,0.64727,0.402429
-26.6461,0.875614,0.730999,3,7,0,27.3434,0.563521,0.683002
-28.7161,0.696521,0.730999,2,3,0,29.2584,0.598068,0.981632
-26.5573,1,0.730999,2,3,0,28.7936,0.693025,0.845839
-25.8839,1,0.730999,2,3,0,26.583,0.62809,0.555657
-25.8681,0.999557,0.730999,2,3,0,25.9223,0.638727,0.401929
-25.8914,0.996383,0.730999,3,9,0,25.9187,0.644204,0.636467
-26.0796,0.982161,0.730999,3,13,0,26.2565,0.60699,0.631142
-26.8721,0.890627,0.730999,2,3,0,27.1489,0.613309,0.886739
-26.9097,0.817268,0.730999,2,3,0,30.8096,0.674493,0.0928709
-26.9511,0.998149,0.730999,3,11,0,27.3496,0.717126,0.876417
-26.6018,1,0.730999,2,3,0,26.9515,0.716678,0.811707
-26.5163,0.995732,0.730999,2,7,0,26.9256,0.686744,0.155167
-26.7709,0.985164,0.730999,2,7,0,27.0669,0.686929,0.88508
-26.5932,1,0.730999,1,1,0,26.8238,0.685331,0.859814
-26.6349,0.998701,0.730999,2,7,0,26.8278,0.707093,0.840087
-26.0563,0.927505,0.730999,3,7,0,28.3746,0.683063,0.285633
-26.2611,0.851564,0.730999,1,3,0,27.2795,0.644516,0.800406
-25.8192,0.999394,0.730999,2,3,0,26.255,0.658185,0.571897
-25.8124,0.995592,0.730999,1,3,0,25.8588,0.651566,0.448425
-26.0468,0.969437,0.730999,2,7,0,26.2681,0.602447,0.502974
-25.9021,0.9486,0.730999,2,3,0,26.6016,0.62275,0.525357
-25.9412,0.990907,0.730999,2,3,0,26.0145,0.627551,0.372593
-26.0728,0.839099,0.730999,2,3,0,27.1076,0.650872,0.25666
-26.7501,0.840648,0.730999,1,3,0,28.0933,0.5592,0.704705
-26.617,0.957054,0.730999,2,3,0,27.4911,0.632484,0.865655
-27.0444,0.986632,0.730999,2,7,0,27.0934,0.732777,0.14019
-26.4342,1,0.730999,2,3,0,27.1894,0.672846,0.839218
-26.2586,0.978052,0.730999,2,7,0,27.3625,0.593449,0.672404
-25.8733,0.9805,0.730999,2,3,0,26.5038,0.681939,0.421532
-25.9981,0.936884,0.730999,1,3,0,26.2801,0.658206,0.712784
-26.145,0.986919,0.730999,2,7,0,26.3125,0.608692,0.313252
-26.9768,0.933884,0.730999,2,3,0,27.2394,0.536184,0.427784
-26.0795,0.897852,0.730999,1,3,0,28.2085,0.643584,0.740874
-25.9032,0.957162,0.730999,2,7,0,26.5072,0.671204,0.353563
-26.9184,0.698226,0.730999,1,3,0,28.0004,0.71187,0.879634
-27.4959,0.969842,0.730999,3,7,0,28.2782,0.706617,0.939832
-27.1386,0.993472,0.730999,3,7,0,27.5453,0.693787,0.920397
-25.9591,1,0.730999,3,7,0,26.93,0.626877,0.359983
-27.5342,0.760806,0.730999,3,7,0,28.0791,0.739132,0.910632
-26.4794,0.925082,0.730999,2,3,0,29.2972,0.697304,0.823974
-26.5802,0.996016,0.730999,2,3,0,26.6685,0.705471,0.831866
-26.4995,0.993006,0.730999,3,7,0,26.8708,0.590905,0.231175
-27.1935,0.969607,0.730999,2,3,0,27.5016,0.559131,0.841031
-26.5964,0.997314,0.730999,2,7,0,27.2855,0.68508,0.139457
-26.3198,0.979018,0.730999,3,7,0,27.3728,0.622563,0.792574
-26.1221,0.99841,0.730999,2,3,0,26.4335,0.68677,0.264307
-28.9082,0.700194,0.730999,2,3,0,28.981,0.653455,0.0112982
-25.9754,0.998893,0.730999,2,3,0,28.5256,0.702268,0.473443
-27.92,0.635117,0.730999,2,7,0,29.0779,0.741446,0.938794
-26.7782,1,0.730999,2,3,0,27.9814,0.742855,0.756377
-27.5933,0.870955,0.730999,3,7,0,29.9413,0.790816,0.513904
-28.4358,0.864914,0.730999,2,3,0,29.3546,0.787183,0.891797
-28.1308,0.965626,0.730999,2,3,0,29.6451,0.803671,0.666031
-28.197,0.917479,0.730999,2,7,0,29.4326,0.767338,0.920959
-26.3324,1,0.730999,2,3,0,28.0656,0.733567,0.461453
-25.8372,1,0.730999,3,7,0,26.3207,0.637272,0.529865
-26.5031,0.913421,0.730999,2,3,0,26.5419,0.609699,0.182517
-25.9968,0.992211,0.730999,2,3,0,26.6215,0.615646,0.386437
-25.9895,0.990585,0.730999,2,3,0,26.156,0.611335,0.439141
-26.1343,0.978352,0.730999,1,1,0,26.1349,0.598332,0.389481
-26.0865,0.992054,0.730999,2,7,0,26.3508,0.663097,0.749335
-27.1716,0.908771,0.730999,3,7,0,27.6178,0.554833,0.177685
-28.1016,0.972385,0.730999,2,7,0,28.7119,0.800264,0.715331
-26.3252,0.981275,0.730999,3,15,0,28.9465,0.678864,0.810933
-26.1449,0.986561,0.730999,3,7,0,26.6879,0.705929,0.681611
-26.6511,0.933117,0.730999,2,3,0,26.8354,0.666799,0.122212
-27.2838,0.950102,0.730999,2,3,0,27.836,0.603905,0.0776803
-27.088,1,0.730999,3,15,0,27.3285,0.697533,0.913466
-26.6748,1,0.730999,1,1,0,27.0996,0.68059,0.875778
-27.3087,0.961121,0.730999,3,11,0,28.2574,0.684877,0.0627448
-26.5652,0.994508,0.730999,3,7,0,27.3907,0.665849,0.865042
-25.9927,0.999889,0.730999,2,7,0,26.5011,0.641379,0.301429
-26.655,0.865969,0.730999,1,3,0,27.5477,0.563562,0.688525
-26.9148,0.745147,0.730999,3,7,0,28.9352,0.62274,0.100732
-26.2902,1,0.730999,2,3,0,27.0538,0.593527,0.691716
-25.9047,0.919364,0.730999,1,3,0,27.4916,0.69259,0.515913
-25.8694,0.961342,0.730999,1,3,0,26.455,0.62891,0.521554
-28.334,0.843146,0.730999,3,7,0,28.3566,0.483231,0.294967
-27.5499,1,0.730999,1,1,0,28.2853,0.508501,0.425277
-26.7288,0.769523,0.730999,2,3,0,29.9142,0.658304,0.110889
-26.8964,0.997085,0.730999,3,7,0,26.9085,0.613091,0.110354
-28.4996,0.93193,0.730999,2,3,0,28.8444,0.663478,0.0171169
-26.2892,0.894599,0.730999,2,7,0,30.0064,0.717541,0.302344
-26.1208,0.907767,0.730999,1,3,0,27.2207,0.669362,0.758585
-27.6873,0.894909,0.730999,2,3,0,27.8877,0.510831,0.281245
-28.4359,0.891133,0.730999,1,1,0,28.5521,0.496648,0.158421
-27.9765,0.994363,0.730999,3,7,0,28.9367,0.774774,0.875797
-27.3081,0.994603,0.730999,3,15,0,28.5341,0.565276,0.124337
-26.6695,1,0.730999,3,7,0,27.3191,0.630971,0.127254
-26.6695,0.975438,0.730999,1,1,0,26.9569,0.630971,0.127254
-28.63,0.883425,0.730999,2,3,0,28.8103,0.644064,0.0151962
-28.7597,1,0.730999,3,7,0,29.0024,0.6563,0.986889
-26.0133,1,0.730999,2,3,0,28.43,0.701742,0.604804
-26.5583,0.889345,0.730999,2,3,0,26.8854,0.728999,0.246651
-26.1644,0.896975,0.730999,2,3,0,27.8025,0.636673,0.235346
-27.2653,0.932082,0.730999,2,3,0,27.4624,0.76952,0.735403
-26.724,0.962547,0.730999,3,15,0,28.6683,0.731952,0.206895
-27.2639,0.927661,0.730999,2,3,0,28.4541,0.746684,0.858918
-26.9273,0.970161,0.730999,3,7,0,28.8612,0.697802,0.10378
-25.9884,1,0.730999,2,3,0,26.8434,0.632352,0.67844
-27.6423,0.861616,0.730999,2,3,0,27.8709,0.522276,0.791015
-25.9145,1,0.730999,2,3,0,27.6837,0.682765,0.623201
-26.3194,0.851553,0.730999,2,3,0,26.8574,0.652077,0.182034
-26.7891,0.944523,0.730999,1,1,0,26.7921,0.65182,0.103904
-26.5351,0.986949,0.730999,3,15,0,27.2632,0.642349,0.857633
-25.9069,0.953784,0.730999,1,3,0,27.1948,0.664428,0.342202
-26.3329,0.976528,0.730999,3,15,0,26.4794,0.58256,0.360057
-26.2115,0.996837,0.730999,2,3,0,26.5576,0.595057,0.651039
-26.2839,0.998367,0.730999,2,3,0,26.3317,0.584141,0.611443
-26.2071,0.919429,0.730999,2,7,0,27.064,0.633968,0.224628
-26.5455,0.964056,0.730999,3,7,0,26.9151,0.602335,0.813086
-26.4336,0.998797,0.730999,3,15,0,26.6971,0.723267,0.266179
-26.915,0.958977,0.730999,2,3,0,27.1662,0.700615,0.107777
-27.6377,0.966884,0.730999,3,7,0,28.3061,0.787135,0.689616
-26.4365,0.983729,0.730999,2,3,0,28.1273,0.683001,0.832464
-28.4766,0.840821,0.730999,2,3,0,28.8131,0.711533,0.0227306
-29.6245,0.999726,0.730999,2,3,0,30.2894,0.626241,0.00595116
-30.0285,1,0.730999,1,1,0,30.1578,0.643167,0.00371761
-26.429,1,0.730999,2,7,0,30.2452,0.69354,0.81823
-27.4867,0.919194,0.730999,2,3,0,27.926,0.613265,0.94234
-26.8645,0.982735,0.730999,2,7,0,28.1483,0.561721,0.767026
