# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3325718633
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79888
# Diagonal elements of inverse mass matrix:
# 0.121872, 4.27332
-26.551,0.995976,0.79888,2,3,0,26.685,0.711004,0.186278
-26.3885,1,0.79888,2,3,0,26.6486,0.726012,0.304044
-26.3151,0.998608,0.79888,3,7,0,26.4218,0.581138,0.393082
-26.824,0.654169,0.79888,1,3,0,29.7999,0.760762,0.455461
-26.272,0.995101,0.79888,3,7,0,26.8728,0.728379,0.568361
-26.1163,0.944083,0.79888,4,19,0,26.8085,0.641315,0.752758
-26.3053,0.94993,0.79888,3,15,0,26.9174,0.697967,0.223326
-26.4714,0.959734,0.79888,2,3,0,26.7006,0.617788,0.823361
-27.7379,0.859998,0.79888,2,3,0,28.6061,0.499506,0.50628
-26.8813,0.870126,0.79888,2,3,0,28.8453,0.761121,0.381733
-27.6025,0.682263,0.79888,2,7,0,28.7084,0.642358,0.0439171
-27.712,0.990512,0.79888,1,1,0,27.9617,0.63318,0.0404283
-26.3295,0.946617,0.79888,4,19,0,28.8304,0.580622,0.615753
-28.1664,0.762878,0.79888,2,3,0,28.6538,0.801931,0.281011
-26.7106,0.811157,0.79888,2,3,0,30.3374,0.581706,0.19924
-27.8346,0.921404,0.79888,2,7,0,28.1501,0.772977,0.860808
-26.4283,1,0.79888,2,3,0,27.7738,0.736703,0.384729
-26.1756,0.9407,0.79888,2,3,0,26.9975,0.676089,0.771342
-26.6765,0.924245,0.79888,2,3,0,27.2563,0.561627,0.684478
-26.0428,0.983128,0.79888,4,15,0,26.9482,0.652416,0.731805
-25.8428,1,0.79888,1,3,0,25.9893,0.662049,0.602545
-27.8214,0.828225,0.79888,2,3,0,27.8633,0.501815,0.31997
-27.2601,0.832793,0.79888,2,7,0,28.8738,0.669528,0.937461
-29.1657,0.857136,0.79888,3,11,0,30.8612,0.831135,0.589772
-28.5855,0.704368,0.79888,3,11,0,31.5047,0.669614,0.984169
-26.6793,0.90364,0.79888,2,3,0,29.0357,0.604075,0.84504
-26.0057,1,0.79888,2,3,0,26.5473,0.672926,0.29299
-26.2547,0.948236,0.79888,2,3,0,26.6508,0.698441,0.758696
-25.9784,0.970359,0.79888,2,3,0,26.554,0.700291,0.572723
-26.0259,0.991794,0.79888,2,3,0,26.1351,0.606023,0.450983
-26.0714,0.888533,0.79888,1,3,0,27.0449,0.710323,0.417825
-25.9276,0.778331,0.79888,2,3,0,27.251,0.620561,0.438556
-26.1486,0.951916,0.79888,1,1,0,26.149,0.600454,0.358085
-25.9588,1,0.79888,2,3,0,26.1893,0.653917,0.691755
-25.9588,0.540174,0.79888,1,3,0,30.5156,0.653917,0.691755
-26.6505,0.903944,0.79888,2,3,0,26.9586,0.554844,0.563345
-26.1767,0.934027,0.79888,2,3,0,27.1157,0.673612,0.774011
-29.0398,0.655796,0.79888,2,3,0,29.0422,0.526875,0.0387206
-29.1794,0.962262,0.79888,1,1,0,29.6895,0.515501,0.0428583
-26.9417,1,0.79888,2,3,0,29.4862,0.766225,0.467373
-28.2929,0.564617,0.79888,2,7,0,29.3621,0.738206,0.039081
-27.6618,0.996546,0.79888,2,3,0,28.9464,0.691573,0.955167
-26.905,0.891484,0.79888,3,11,0,28.6918,0.733858,0.169506
-26.5363,0.980905,0.79888,2,7,0,27.7343,0.595946,0.204628
-26.2845,1,0.79888,2,3,0,26.5818,0.689108,0.787451
-26.7402,0.947765,0.79888,2,3,0,27.3256,0.756375,0.562693
-27.8673,0.726908,0.79888,2,3,0,29.0189,0.496585,0.380731
-28.0413,0.98864,0.79888,3,7,0,28.1937,0.499599,0.756629
-28.0413,0.848953,0.79888,1,1,0,29.1376,0.499599,0.756629
-27.3759,1,0.79888,1,1,0,28.0546,0.520803,0.665891
-26.5421,0.995841,0.79888,2,3,0,27.6913,0.746014,0.440245
-27.5966,0.71384,0.79888,2,3,0,28.3603,0.743711,0.909287
-26.2005,0.897923,0.79888,1,3,0,29.1809,0.628675,0.234268
-26.1506,0.947593,0.79888,3,11,0,26.9751,0.713816,0.631373
-25.8635,0.955788,0.79888,1,3,0,26.6287,0.63181,0.54749
-25.8499,0.997927,0.79888,2,3,0,25.9084,0.636281,0.443495
-25.7992,0.988557,0.79888,2,3,0,25.951,0.655095,0.507758
-25.834,0.990728,0.79888,2,3,0,25.8513,0.644188,0.429671
-27.9307,0.542489,0.79888,2,3,0,28.7143,0.697756,0.0353361
-26.2923,0.91872,0.79888,2,7,0,27.8837,0.711992,0.272578
-30.9154,0.679245,0.79888,2,3,0,31.2293,0.400477,0.488288
-26.3641,0.971735,0.79888,4,15,0,31.0218,0.589332,0.292456
-26.1164,1,0.79888,1,1,0,26.3304,0.60406,0.358379
-25.9377,1,0.79888,2,3,0,26.1357,0.658436,0.68035
-25.9353,0.989884,0.79888,2,3,0,26.0573,0.695153,0.438708
-25.9425,0.988443,0.79888,2,3,0,26.0679,0.687766,0.626881
-30.3641,0.302888,0.79888,2,5,0,30.4331,0.666944,0.997375
-27.2672,0.788386,0.79888,2,7,0,30.7269,0.779059,0.552284
-27.6651,0.528827,0.79888,1,3,0,32.4783,0.581871,0.0656116
-27.2105,1,0.79888,1,1,0,27.8257,0.568947,0.131224
-26.5223,1,0.79888,2,3,0,27.3328,0.563592,0.572147
-26.3149,0.982122,0.79888,2,3,0,26.7806,0.602712,0.256583
-26.717,0.947619,0.79888,2,7,0,26.982,0.728737,0.80334
-26.398,1,0.79888,2,7,0,26.8035,0.646392,0.166486
-27.1618,0.925407,0.79888,2,3,0,27.9461,0.528915,0.37272
-27.8573,0.843611,0.79888,1,1,0,28.0113,0.514594,0.194938
-27.3662,1,0.79888,2,3,0,28.1911,0.569658,0.108363
-26.7731,0.832622,0.79888,2,3,0,29.8377,0.638976,0.890938
-26.139,0.979463,0.79888,2,3,0,26.9174,0.595717,0.585492
-26.2833,0.7751,0.79888,3,11,0,27.3598,0.584733,0.617844
-26.1767,0.846642,0.79888,2,3,0,27.8189,0.714689,0.354569
-26.6025,0.973334,0.79888,2,3,0,26.6136,0.73694,0.275502
-26.3574,0.961865,0.79888,2,3,0,27.0809,0.57468,0.453447
-26.1924,1,0.79888,3,7,0,26.3612,0.589127,0.438673
-25.9409,0.987317,0.79888,2,3,0,26.3314,0.696642,0.448794
-25.875,0.991494,0.79888,2,3,0,26.0446,0.662935,0.366026
-26.1452,0.956833,0.79888,2,3,0,26.1824,0.655069,0.770485
