# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1208672522
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.903758
# Diagonal elements of inverse mass matrix:
# 0.104815, 2.63148
-29.0212,0.984769,0.903758,1,1,0,29.0655,0.618849,0.988588
-26.1608,1,0.903758,2,3,0,28.6881,0.678464,0.763722
-26.7071,0.808389,0.903758,1,3,0,28.053,0.579248,0.208329
-27.1038,0.985699,0.903758,2,3,0,27.5237,0.528462,0.504437
-26.1875,0.821193,0.903758,1,3,0,29.3736,0.722693,0.544049
-31.6427,0.370403,0.903758,2,3,0,32.1207,0.795836,0.00512497
-27.7097,0.760317,0.903758,2,5,0,32.8487,0.776165,0.179378
-26.1963,1,0.903758,2,7,0,27.5048,0.625451,0.758693
-26.5472,0.975653,0.903758,2,7,0,26.6655,0.729834,0.255176
-26.0401,1,0.903758,2,3,0,26.6418,0.700305,0.641085
-26.6313,0.765808,0.903758,1,3,0,27.8667,0.590255,0.194797
-26.9054,0.978214,0.903758,3,11,0,27.5938,0.676779,0.0940468
-26.1028,1,0.903758,2,3,0,26.8566,0.694276,0.707226
-27.5956,0.763278,0.903758,2,3,0,27.8335,0.708017,0.945154
-27.2366,0.958554,0.903758,2,3,0,28.6927,0.740288,0.871954
-29.6719,0.859966,0.903758,2,3,0,30.3399,0.70666,0.993538
-29.7223,0.929497,0.903758,3,7,0,32.0829,0.721793,0.00720786
-28.9627,1,0.903758,2,3,0,29.7582,0.714253,0.014251
-28.8294,0.965303,0.903758,2,7,0,30.6318,0.575823,0.021061
-27.9531,0.955842,0.903758,4,31,0,29.719,0.674088,0.0305782
-28.2808,0.98478,0.903758,1,1,0,28.4026,0.68494,0.0227713
-26.4343,0.999535,0.903758,2,3,0,28.3247,0.668575,0.158904
-25.8954,0.994809,0.903758,2,3,0,26.5116,0.633697,0.390983
-26.264,0.945384,0.903758,2,3,0,26.416,0.582744,0.560631
-26.4284,0.939899,0.903758,2,3,0,26.9138,0.674052,0.837414
-25.871,0.965601,0.903758,2,3,0,26.6766,0.62905,0.46774
-26.2073,0.956947,0.903758,2,3,0,26.2655,0.720689,0.387681
-26.2561,0.992036,0.903758,1,1,0,26.3157,0.724627,0.387221
-28.9298,0.766468,0.903758,2,3,0,29.2959,0.820037,0.750258
-26.2588,1,0.903758,2,3,0,28.7509,0.70149,0.248238
-26.2154,0.918791,0.903758,3,11,0,27.3422,0.696321,0.749849
-26.5129,0.976449,0.903758,2,3,0,26.8695,0.632428,0.847737
-26.5129,0.660977,0.903758,1,3,0,30.6663,0.632428,0.847737
-25.9223,1,0.903758,2,3,0,26.5417,0.620329,0.546188
-26.1371,0.95849,0.903758,2,3,0,26.3216,0.607477,0.323734
-26.3993,0.984191,0.903758,2,3,0,26.4513,0.576672,0.364687
-25.9101,1,0.903758,2,7,0,26.3217,0.688991,0.582321
-25.8323,0.976198,0.903758,2,3,0,26.1558,0.66314,0.411707
-26.5667,0.836875,0.903758,2,3,0,26.704,0.645122,0.136044
-26,1,0.903758,2,3,0,26.5643,0.617628,0.629366
-26.3544,0.959452,0.903758,2,3,0,26.4394,0.688181,0.192234
-26.1765,0.980818,0.903758,2,3,0,26.6955,0.659257,0.780535
-26.5873,0.86774,0.903758,2,3,0,27.8666,0.604056,0.173781
-26.3794,0.987581,0.903758,2,3,0,27.1373,0.693043,0.193085
-26.3514,0.997732,0.903758,2,3,0,26.6651,0.650787,0.824956
-25.8827,1,0.903758,2,3,0,26.2746,0.639296,0.383698
-28.0123,0.75304,0.903758,2,3,0,28.1963,0.795542,0.256174
-27.1381,0.949731,0.903758,2,3,0,28.6885,0.528651,0.403326
-27.1381,0.645445,0.903758,1,1,0,28.8711,0.528651,0.403326
-25.9828,0.990756,0.903758,2,3,0,27.3352,0.636842,0.314717
-26.4635,0.945011,0.903758,2,3,0,26.5871,0.741891,0.540313
-26.6907,0.799682,0.903758,1,3,0,29.1939,0.560919,0.6866
-25.8205,1,0.903758,2,3,0,26.6863,0.645581,0.548586
-25.8599,0.966167,0.903758,2,3,0,26.0421,0.683057,0.458864
-27.2088,0.713979,0.903758,2,3,0,27.6698,0.699874,0.0772424
-28.2084,0.962133,0.903758,2,3,0,28.8081,0.627425,0.024851
-26.753,0.979845,0.903758,2,3,0,28.6748,0.657585,0.89213
-26.0725,0.971359,0.903758,2,3,0,27.3757,0.632277,0.277796
-27.1469,0.9015,0.903758,2,3,0,27.3438,0.556402,0.822324
-26.8893,0.952241,0.903758,2,3,0,28.2483,0.559193,0.237457
-28.3415,0.739419,0.903758,2,3,0,28.993,0.688795,0.978164
-26.3265,0.956498,0.903758,2,3,0,29.6354,0.667371,0.818514
-26.4727,0.978104,0.903758,1,1,0,26.5402,0.670946,0.847508
-26.7512,0.976045,0.903758,2,3,0,27.1506,0.5582,0.302704
-26.8883,0.933171,0.903758,2,3,0,27.8928,0.578992,0.834617
-27.5066,0.955383,0.903758,2,3,0,28.2757,0.725259,0.926028
-27.6965,0.998002,0.903758,1,1,0,27.8991,0.716491,0.946046
-27.7021,0.986228,0.903758,2,3,0,28.9527,0.54982,0.895929
-27.4988,1,0.903758,2,3,0,27.9184,0.563829,0.897642
-27.5627,1,0.903758,2,3,0,28.4001,0.689824,0.0492282
-26.1641,0.910971,0.903758,2,3,0,28.0421,0.612895,0.286643
-27.0794,0.930718,0.903758,2,3,0,27.1725,0.543402,0.263166
-26.2571,0.775133,0.903758,1,3,0,29.2981,0.728042,0.453901
-26.3982,0.856941,0.903758,2,3,0,27.4032,0.649617,0.834641
-26.3706,0.996605,0.903758,2,7,0,26.6353,0.690243,0.808955
-26.8819,0.927318,0.903758,1,1,0,26.8944,0.702057,0.886611
-27.0175,0.983645,0.903758,2,7,0,27.4443,0.579672,0.139859
-27.2169,1,0.903758,2,3,0,27.7383,0.645557,0.065592
-26.6435,1,0.903758,1,1,0,27.1763,0.646143,0.123987
-26.8712,0.843231,0.903758,2,3,0,28.636,0.605036,0.877887
-26.6654,0.998414,0.903758,2,3,0,27.2522,0.624868,0.132421
-27.003,0.997636,0.903758,2,3,0,27.1495,0.686152,0.911905
-25.9217,0.936094,0.903758,4,19,0,28.1709,0.695152,0.519432
-25.9123,0.995893,0.903758,2,3,0,25.9903,0.621939,0.544957
-26.0408,0.95813,0.903758,2,3,0,26.1697,0.645826,0.273244
