# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3022073701
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.855131
# Diagonal elements of inverse mass matrix:
# 0.113844, 2.72322
-26.0921,0.973217,0.855131,2,3,0,26.4057,0.625213,0.715763
-26.2224,0.974328,0.855131,2,3,0,26.5343,0.586566,0.434997
-26.5647,0.923088,0.855131,2,3,0,27.0054,0.625595,0.851332
-25.8871,0.97236,0.855131,1,3,0,26.781,0.683505,0.588661
-26.3222,0.939823,0.855131,2,3,0,26.3904,0.680282,0.191145
-26.4654,0.935802,0.855131,2,7,0,27.1778,0.742364,0.511609
-25.8099,0.971512,0.855131,1,3,0,26.7964,0.657645,0.553581
-25.8231,0.93451,0.855131,2,5,0,26.1796,0.640642,0.49977
-27.5563,0.595535,0.855131,3,7,0,28.953,0.590964,0.933899
-27.8917,0.932637,0.855131,2,3,0,29.0997,0.797462,0.354436
-28.6733,0.609164,0.855131,3,7,0,32.267,0.657269,0.98569
-26.522,0.997022,0.855131,3,15,0,28.9568,0.624768,0.157476
-28.0119,0.797731,0.855131,2,3,0,28.9121,0.488568,0.52059
-25.8405,1,0.855131,2,3,0,27.6666,0.675739,0.560558
-26.2494,0.919723,0.855131,2,3,0,26.2833,0.642576,0.203991
-26.3405,0.886819,0.855131,1,3,0,27.6388,0.706779,0.764924
-26.3621,0.931825,0.855131,2,3,0,27.4782,0.687898,0.189931
-28.1403,0.853094,0.855131,2,3,0,28.4828,0.729933,0.040317
-27.1918,0.968655,0.855131,2,3,0,28.7729,0.550572,0.810818
-26.4702,1,0.855131,1,1,0,27.0684,0.584281,0.730482
-26.1472,1,0.855131,2,3,0,26.6728,0.622664,0.266027
-26.5473,0.930337,0.855131,1,1,0,26.5532,0.604091,0.182828
-25.8392,1,0.855131,2,3,0,26.4662,0.640486,0.562378
-25.8392,0.557468,0.855131,1,3,0,28.9852,0.640486,0.562378
-26.0543,0.926494,0.855131,2,3,0,26.215,0.642165,0.271
-25.8128,1,0.855131,2,3,0,26.0546,0.644793,0.494279
-26.3697,0.934362,0.855131,2,3,0,26.3893,0.72903,0.65973
-27.2695,0.921263,0.855131,2,3,0,27.5151,0.777068,0.373689
-27.1737,0.944899,0.855131,3,15,0,28.3313,0.720627,0.100312
-28.6843,0.818856,0.855131,2,3,0,29.8579,0.518337,0.932056
-26.223,1,0.855131,2,3,0,28.4611,0.713749,0.683455
-28.5469,0.64094,0.855131,3,7,0,28.8063,0.612414,0.0193098
-30.0659,1,0.855131,2,3,0,30.3236,0.640837,0.00360291
-26.775,1,0.855131,2,3,0,29.8852,0.656425,0.105229
-29.1455,0.762572,0.855131,2,3,0,29.6932,0.818814,0.826268
-27.8527,1,0.855131,2,3,0,30.2905,0.50131,0.691201
-33.4001,0.489079,0.855131,2,3,0,34.6537,0.828146,0.996937
-33.9774,0.894536,0.855131,3,7,0,36.6091,0.414516,0.993231
-27.6786,0.977012,0.855131,3,7,0,34.4249,0.787949,0.301115
-26.5083,0.992044,0.855131,3,11,0,27.9024,0.74479,0.522439
-27.9452,0.751069,0.855131,2,3,0,28.5279,0.765378,0.099386
-25.8153,1,0.855131,2,3,0,27.5787,0.669363,0.537959
-27.013,0.829841,0.855131,2,3,0,27.0824,0.602611,0.893715
-27.2173,0.970915,0.855131,4,31,0,28.2164,0.614332,0.0764455
-27.1784,0.997479,0.855131,1,1,0,27.4124,0.60803,0.0839931
-25.8467,1,0.855131,2,3,0,26.9366,0.642845,0.585213
-26.6131,0.891873,0.855131,2,3,0,26.6299,0.694994,0.146291
-26.6935,0.9951,0.855131,3,11,0,27.1024,0.602374,0.155064
-26.8313,0.979189,0.855131,2,3,0,27.5347,0.697984,0.115967
-25.8303,0.913238,0.855131,2,3,0,27.9279,0.6741,0.451621
-26.1263,0.864205,0.855131,2,3,0,26.9934,0.717704,0.535788
-29.5042,0.516289,0.855131,3,7,0,30.0695,0.749238,0.986304
-28.3969,1,0.855131,2,3,0,30.1783,0.662252,0.981014
-25.9237,0.984107,0.855131,1,3,0,29.227,0.640849,0.655107
-25.8802,0.977295,0.855131,1,3,0,26.1513,0.664686,0.3631
-25.8366,0.991187,0.855131,1,3,0,25.9699,0.636499,0.508949
-26.244,0.873069,0.855131,2,3,0,26.6452,0.704771,0.735419
-26.3785,0.911947,0.855131,2,3,0,27.3711,0.672818,0.172347
-26.3383,1,0.855131,1,1,0,26.4707,0.680899,0.187756
-26.9109,0.954393,0.855131,3,11,0,27.4031,0.738793,0.814701
-26.7924,1,0.855131,2,7,0,26.9229,0.582395,0.177219
-26.5924,0.811805,0.855131,3,7,0,29.1982,0.748839,0.558401
-26.6979,0.963099,0.855131,3,15,0,27.1166,0.751262,0.36648
-27.3889,0.905922,0.855131,2,7,0,28.0023,0.532229,0.225565
-26.1923,0.999169,0.855131,2,3,0,27.6459,0.606673,0.703658
-27.3304,0.819047,0.855131,2,3,0,27.6605,0.662056,0.942603
-26.8337,0.978265,0.855131,5,51,0,28.0597,0.543028,0.478873
-26.1142,0.998881,0.855131,3,11,0,26.769,0.595629,0.468501
-26.1142,0.544521,0.855131,2,3,0,28.5743,0.595629,0.468501
-27.9102,0.74495,0.855131,2,7,0,28.4462,0.555305,0.925099
