# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 577835010
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775012
# Diagonal elements of inverse mass matrix:
# 0.121132, 3.48083
-27.1308,0.974624,0.775012,4,23,0,27.4361,0.570996,0.860467
-26.7743,1,0.775012,1,1,0,27.1658,0.590169,0.837526
-27.3906,0.702918,0.775012,2,3,0,30.3029,0.757963,0.842534
-26.6699,1,0.775012,2,3,0,27.4719,0.753513,0.525511
-26.3554,0.980536,0.775012,2,3,0,27.0513,0.731075,0.374594
-25.9855,0.982781,0.775012,2,3,0,26.5588,0.683594,0.325439
-26.6497,0.83642,0.775012,5,31,0,28.1259,0.725795,0.795812
-26.9392,0.908252,0.775012,2,3,0,28.3602,0.541256,0.635184
-25.9098,1,0.775012,2,3,0,26.8197,0.660585,0.338039
-25.9517,0.987489,0.775012,2,3,0,26.0958,0.680856,0.659821
-25.9524,0.989631,0.775012,2,3,0,26.1216,0.698981,0.536247
-26.0455,0.995679,0.775012,2,7,0,26.0532,0.603316,0.460129
-26.2752,0.877457,0.775012,2,7,0,26.8412,0.654894,0.807739
-26.3046,0.993306,0.775012,2,7,0,26.5885,0.698482,0.77527
-26.0765,0.98928,0.775012,2,3,0,26.5291,0.713553,0.505161
-26.3541,0.878708,0.775012,2,3,0,26.9604,0.581194,0.356087
-26.2223,0.975531,0.775012,2,3,0,26.8234,0.676274,0.214409
-27.6048,0.860546,0.775012,2,3,0,27.9902,0.791086,0.468429
-27.4613,0.971521,0.775012,4,19,0,28.2837,0.785536,0.420988
-26.7184,1,0.775012,2,3,0,27.3671,0.755874,0.467899
-26.8151,0.980599,0.775012,1,1,0,26.9293,0.757892,0.379707
-27.345,0.972991,0.775012,2,3,0,27.3805,0.77372,0.274528
-26.133,0.992565,0.775012,3,15,0,27.4714,0.622303,0.72701
-26.7074,0.884577,0.775012,2,3,0,27.2747,0.699043,0.864776
-26.287,0.978323,0.775012,2,7,0,27.2727,0.728893,0.41864
-25.9699,1,0.775012,2,3,0,26.2989,0.699567,0.56743
-26.0116,0.936753,0.775012,1,3,0,26.4107,0.656424,0.280975
