# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2929214860
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846484
# Diagonal elements of inverse mass matrix:
# 0.122015, 3.50377
-26.6919,0.988812,0.846484,2,3,0,26.8285,0.55648,0.641389
-25.898,0.978593,0.846484,2,3,0,26.9985,0.660489,0.65357
-26.1539,0.914721,0.846484,2,3,0,26.6662,0.708656,0.32814
-26.0051,1,0.846484,3,11,0,26.1365,0.610611,0.421298
-25.9777,0.989375,0.846484,2,3,0,26.1082,0.682848,0.671714
-26.6204,0.85797,0.846484,2,5,0,26.9965,0.583738,0.781996
-27.0997,0.972718,0.846484,2,3,0,27.2086,0.753053,0.201326
-28.3844,0.939405,0.846484,2,3,0,28.4191,0.791129,0.131683
-28.8304,0.969415,0.846484,2,3,0,29.01,0.48828,0.872952
-26.2522,1,0.846484,2,3,0,29.1247,0.654587,0.801763
-25.8311,0.994615,0.846484,1,3,0,26.2878,0.647128,0.424468
-26.1694,0.94721,0.846484,2,3,0,26.2459,0.720319,0.432884
-26.1708,0.909556,0.846484,1,3,0,26.8946,0.635576,0.234497
-27.2384,0.839256,0.846484,2,3,0,27.9673,0.558508,0.152224
-27.3279,0.870244,0.846484,2,3,0,29.2693,0.51777,0.534197
-26.8728,0.870027,0.846484,2,3,0,28.6218,0.756969,0.678476
-26.3843,0.941141,0.846484,2,3,0,27.6348,0.707789,0.776231
-28.0861,0.870422,0.846484,2,3,0,28.4007,0.792944,0.205023
-27.4483,1,0.846484,2,3,0,28.2718,0.5363,0.812352
-26.6135,0.982629,0.846484,2,7,0,27.7621,0.750711,0.501119
-27.2585,0.691641,0.846484,2,7,0,29.1374,0.592524,0.910107
-26.8532,0.756905,0.846484,1,3,0,30.2192,0.758873,0.363613
-26.2067,0.787021,0.846484,2,3,0,28.6278,0.606648,0.289271
-29.7385,0.359417,0.846484,3,7,0,34.0936,0.81601,0.923323
-26.2728,1,0.846484,2,7,0,29.1498,0.634636,0.204496
-26.0433,1,0.846484,1,1,0,26.2567,0.625433,0.308599
-25.8421,0.988572,0.846484,2,3,0,26.0998,0.680027,0.480875
-26.8155,0.840439,0.846484,1,3,0,27.1243,0.760736,0.496771
-26.8032,1,0.846484,2,3,0,26.9755,0.760079,0.521313
-25.9175,0.90752,0.846484,1,3,0,27.9303,0.622847,0.567693
-26.6172,0.867163,0.846484,2,3,0,26.8673,0.611011,0.156182
-26.3177,1,0.846484,2,3,0,26.6692,0.648683,0.816572
-26.09,0.958898,0.846484,2,3,0,26.7263,0.702953,0.662634
-26.3648,0.904059,0.846484,2,7,0,26.908,0.620307,0.801232
-26.6563,0.753361,0.846484,2,3,0,28.9677,0.670185,0.877651
-27.5861,0.680608,0.846484,1,3,0,30.5221,0.606652,0.0547505
-27.43,0.888493,0.846484,2,3,0,32.0818,0.676171,0.946853
-26.5611,0.995039,0.846484,2,7,0,27.5337,0.698786,0.161038
-26.2156,0.987472,0.846484,2,3,0,26.861,0.72205,0.603376
-26.2745,0.973038,0.846484,2,3,0,26.6774,0.725781,0.383609
-25.9376,1,0.846484,2,3,0,26.2668,0.617316,0.534662
-25.9408,0.954823,0.846484,2,3,0,26.2074,0.690505,0.389994
-27.3197,0.861779,0.846484,2,3,0,27.4572,0.519448,0.411221
-27.3197,0.368972,0.846484,2,3,0,30.7523,0.519448,0.411221
-26.866,0.956901,0.846484,2,3,0,28.0989,0.763058,0.501674
-26.442,0.949175,0.846484,2,3,0,27.541,0.724516,0.269277
-28.0872,0.745934,0.846484,2,7,0,28.3195,0.730162,0.0427606
-27.5622,1,0.846484,1,1,0,28.1653,0.713119,0.059915
-28.3931,0.94661,0.846484,1,1,0,28.4461,0.720878,0.0274956
-26.2925,0.999069,0.846484,3,11,0,28.1132,0.579572,0.536313
