# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2847753210
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.690063
# Diagonal elements of inverse mass matrix:
# 0.0254919, 3.75173
-98.929,0.99566,0.690063,2,3,0,99.0563,0.600238,0.261392
-98.929,0.545936,0.690063,2,3,0,103.329,0.600238,0.261392
-100.302,0.892491,0.690063,2,3,0,100.648,0.670694,0.865288
-99.1685,0.970646,0.690063,3,7,0,101.783,0.603501,0.180008
-100.916,0.782545,0.690063,2,3,0,102.004,0.606477,0.0258642
-102.568,0.980009,0.690063,3,7,0,102.827,0.60186,0.00502064
-99.9852,0.99704,0.690063,2,3,0,102.614,0.592691,0.0799629
-100.58,0.961275,0.690063,1,1,0,100.601,0.585032,0.0484415
-100.91,0.972669,0.690063,3,7,0,102.317,0.528138,0.455374
-98.8682,0.999164,0.690063,2,3,0,101.082,0.614783,0.254038
-99.6413,0.866798,0.690063,2,7,0,101.719,0.673463,0.505484
-98.9276,1,0.690063,2,3,0,99.659,0.648747,0.457384
-98.8365,0.845986,0.690063,3,7,0,101.54,0.637894,0.344352
-99.7345,0.900351,0.690063,2,3,0,99.921,0.646502,0.120389
-98.8259,1,0.690063,2,3,0,99.6395,0.638884,0.636569
-100.067,0.829232,0.690063,2,3,0,100.237,0.628911,0.935987
-100.151,0.989758,0.690063,2,7,0,100.645,0.604259,0.941664
-100.931,0.975224,0.690063,2,3,0,101.576,0.566683,0.946494
-101.513,0.976,0.690063,1,1,0,101.597,0.565446,0.969729
-102.429,0.971932,0.690063,1,1,0,102.476,0.561903,0.986689
-102.461,0.994562,0.690063,1,1,0,102.759,0.560313,0.986415
-100.364,0.991592,0.690063,3,7,0,103.238,0.541097,0.358228
-100.24,1,0.690063,2,3,0,100.494,0.543926,0.358533
-99.6959,0.991303,0.690063,3,7,0,100.739,0.555649,0.497982
