# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 584953441
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.655482
# Diagonal elements of inverse mass matrix:
# 0.110264, 3.91691
-28.7915,1,0.655482,1,1,0,29.7644,0.517859,0.0612201
-26.0056,1,0.655482,3,7,0,28.4377,0.61382,0.39055
-25.9719,0.905771,0.655482,3,11,0,26.9332,0.617354,0.598282
-26.3328,0.945054,0.655482,2,5,0,26.688,0.719405,0.709132
-27.7345,0.889314,0.655482,2,3,0,27.9498,0.75878,0.892842
-26.4711,1,0.655482,2,3,0,27.6854,0.606031,0.197712
-27.8439,0.91077,0.655482,2,3,0,28.1292,0.540009,0.107439
-27.5785,0.991802,0.655482,3,7,0,29.2104,0.774603,0.797905
-26.1047,0.934284,0.655482,2,3,0,28.6817,0.682551,0.736688
-26.111,0.988346,0.655482,2,7,0,26.705,0.624928,0.723729
-26.1035,1,0.655482,2,3,0,26.165,0.617739,0.699576
-25.8176,1,0.655482,2,3,0,26.1142,0.656083,0.568525
-26.4106,0.825338,0.655482,2,3,0,27.087,0.694702,0.812036
-26.3868,0.987424,0.655482,3,7,0,26.9328,0.674505,0.171555
-26.379,0.999109,0.655482,2,7,0,26.4498,0.673222,0.827521
-27.5458,0.942195,0.655482,2,7,0,27.7846,0.632626,0.951763
-26.8402,0.919709,0.655482,2,7,0,29.0279,0.543813,0.42609
-26.4701,0.989792,0.655482,2,3,0,27.1216,0.577867,0.693282
-27.6912,0.86791,0.655482,2,3,0,27.9464,0.565067,0.918982
