# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1196529355
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.818391
# Diagonal elements of inverse mass matrix:
# 0.151821, 4.02788
-26.8106,0.787182,0.818391,2,3,0,27.1797,0.726532,0.832141
-27.1179,0.848841,0.818391,2,3,0,29.4759,0.560883,0.169003
-27.5082,0.808396,0.818391,2,7,0,29.2027,0.722077,0.0707295
-27.3594,0.979135,0.818391,2,7,0,28.45,0.78029,0.36992
-26.4032,1,0.818391,1,1,0,27.1791,0.738456,0.476999
-27.1238,0.959246,0.818391,2,3,0,27.1293,0.773759,0.464121
-26.5006,0.932529,0.818391,2,3,0,27.8392,0.570364,0.650275
-27.2129,0.609005,0.818391,1,3,0,29.7016,0.761067,0.215773
-26.7949,0.95837,0.818391,2,3,0,27.7954,0.551385,0.342243
-26.7949,0.453269,0.818391,2,3,0,29.5781,0.551385,0.342243
-26.6736,0.952627,0.818391,2,3,0,27.6506,0.703976,0.147543
-26.0566,0.972202,0.818391,2,3,0,27.0705,0.669035,0.734211
-30.7697,0.337629,0.818391,2,3,0,32.1052,0.449772,0.948979
-31.0069,0.990947,0.818391,2,7,0,31.1653,0.827127,0.0330146
-26.5419,0.885154,0.818391,1,3,0,30.6697,0.728687,0.25117
-26.7713,0.963038,0.818391,2,3,0,27.2002,0.565697,0.754689
-26.7654,0.999325,0.818391,2,3,0,27.3837,0.643594,0.891558
-25.8777,0.993707,0.818391,1,3,0,26.8423,0.686352,0.452556
-27.8443,0.685879,0.818391,2,3,0,28.2344,0.796337,0.363113
-27.1862,0.900898,0.818391,2,3,0,29.4529,0.773042,0.356912
-26.5604,0.960608,0.818391,2,3,0,27.7848,0.669114,0.863402
-27.1543,0.914671,0.818391,1,1,0,27.2239,0.697843,0.919357
-26.9288,0.949244,0.818391,1,3,0,29.4631,0.577724,0.160374
-28.1729,0.827036,0.818391,2,3,0,28.993,0.604383,0.969757
-30.1753,0.852463,0.818391,2,3,0,31.2529,0.791079,0.980579
-26.057,1,0.818391,2,3,0,29.3552,0.608625,0.62236
-26.4787,0.899847,0.818391,1,1,0,26.4896,0.5775,0.695483
-26.2762,0.982517,0.818391,2,3,0,26.9157,0.630586,0.208209
-26.6338,0.824077,0.818391,1,3,0,27.6522,0.653506,0.876045
-26.3869,0.941577,0.818391,2,7,0,27.1249,0.726992,0.687926
-26.0837,0.764621,0.818391,2,3,0,28.8404,0.692279,0.296092
-26.7741,0.871142,0.818391,2,3,0,26.9406,0.648676,0.106167
-27.0503,0.930969,0.818391,2,3,0,27.9685,0.750399,0.200972
-26.7335,1,0.818391,1,1,0,27.139,0.731978,0.204371
-27.541,0.789212,0.818391,2,3,0,28.651,0.699066,0.0536998
-26.6593,1,0.818391,1,1,0,27.4436,0.688348,0.132009
-26.7493,0.995105,0.818391,2,3,0,27.1793,0.740851,0.242019
-29.751,0.615044,0.818391,2,3,0,30.4821,0.68956,0.00526752
-26.6129,0.71862,0.818391,3,15,0,29.543,0.557594,0.426874
-26.5997,0.971212,0.818391,2,3,0,27.0421,0.742172,0.679549
-27.0883,0.880263,0.818391,2,3,0,27.5532,0.615126,0.0875445
-28.0221,0.875078,0.818391,1,1,0,28.0813,0.577616,0.0474322
-26.4581,0.899091,0.818391,2,3,0,28.8998,0.566678,0.48295
-27.7139,0.738562,0.818391,1,1,0,27.7221,0.501591,0.419898
-26.8111,1,0.818391,1,1,0,27.595,0.547817,0.377638
-26.8111,0.315937,0.818391,2,3,0,30.2888,0.547817,0.377638
-25.9489,0.973576,0.818391,2,3,0,27.0882,0.627281,0.633064
-25.9489,0.66708,0.818391,1,3,0,27.6013,0.627281,0.633064
-27.1801,0.679025,0.818391,2,3,0,28.2048,0.738378,0.132007
-27.0157,1,0.818391,2,7,0,27.269,0.579994,0.860503
-27.0641,1,0.818391,1,1,0,27.3341,0.588936,0.883139
-27.2437,0.994555,0.818391,2,3,0,27.3467,0.735854,0.117088
-26.6416,1,0.818391,2,3,0,27.6385,0.71408,0.82735
-26.3929,1,0.818391,2,3,0,26.958,0.709577,0.226338
-25.7985,0.998872,0.818391,2,3,0,26.3641,0.656822,0.495695
-26.6192,0.764055,0.818391,1,3,0,26.7842,0.688995,0.139009
-26.4161,0.997054,0.818391,2,3,0,26.6653,0.650379,0.838487
-26.3154,0.911465,0.818391,2,3,0,27.6143,0.648023,0.18422
-27.1473,0.950706,0.818391,2,3,0,27.3886,0.718426,0.100412
-26.9693,1,0.818391,2,3,0,27.3235,0.703678,0.104205
-26.8251,1,0.818391,2,3,0,27.2197,0.669208,0.899347
-26.4947,1,0.818391,2,3,0,27.0654,0.589429,0.238088
-26.3579,1,0.818391,2,3,0,26.6159,0.724156,0.692247
-26.0195,1,0.818391,2,3,0,26.3365,0.646006,0.282695
-26.2294,0.935597,0.818391,2,3,0,26.5828,0.680883,0.782781
-27.7269,0.87556,0.818391,2,3,0,27.9467,0.775006,0.16901
-27.8936,0.966051,0.818391,2,3,0,28.5191,0.519407,0.836894
-27.5394,1,0.818391,1,1,0,28.196,0.516271,0.70499
-27.8794,0.927595,0.818391,1,1,0,28.2342,0.496523,0.629221
-26.6952,0.97025,0.818391,2,7,0,28.3346,0.618559,0.866473
-26.1224,1,0.818391,2,3,0,26.6902,0.635066,0.252564
-26.1224,0.323852,0.818391,1,3,0,29.0487,0.635066,0.252564
-26.4689,0.945288,0.818391,2,3,0,26.8191,0.576242,0.680834
-25.8403,0.979008,0.818391,2,3,0,26.5707,0.667626,0.59132
-29.5901,0.6165,0.818391,2,3,0,30.3765,0.446633,0.775183
-26.6236,0.883516,0.818391,2,3,0,31.0778,0.581931,0.223574
-26.6367,0.999027,0.818391,2,3,0,26.8426,0.583793,0.212985
-26.527,0.861381,0.818391,2,3,0,28.0959,0.712005,0.805269
-26.0569,0.996922,0.818391,2,3,0,26.6848,0.70013,0.344952
-27.3772,0.702526,0.818391,2,3,0,27.5806,0.69287,0.0611155
-26.009,0.908967,0.818391,2,3,0,27.6658,0.609655,0.426757
-25.8372,0.994236,0.818391,2,3,0,26.0367,0.676343,0.451174
-25.8908,0.993018,0.818391,2,3,0,25.8977,0.675718,0.374387
-26.0043,0.944403,0.818391,2,3,0,26.2662,0.652211,0.714445
-26.505,0.888136,0.818391,1,1,0,26.5171,0.631189,0.845271
-29.0454,0.569568,0.818391,2,3,0,30.431,0.789479,0.940281
-27.427,0.991967,0.818391,4,31,0,30.5879,0.540404,0.175136
-28.2178,0.962515,0.818391,2,3,0,28.4767,0.541026,0.0696319
-26.616,0.998661,0.818391,1,3,0,30.3847,0.686089,0.862972
-26.749,0.94763,0.818391,2,3,0,27.5582,0.756042,0.412095
-26.0326,1,0.818391,2,3,0,26.7585,0.698806,0.644146
-26.9445,0.894237,0.818391,2,3,0,26.9511,0.541906,0.351156
-28.6337,0.612023,0.818391,2,3,0,30.2754,0.601571,0.0193317
-27.4807,0.914061,0.818391,2,7,0,30.2213,0.511687,0.4215
-26.0964,1,0.818391,2,3,0,27.5023,0.621715,0.708439
-26.0815,0.940678,0.818391,1,3,0,26.6537,0.712138,0.569548
-25.9901,0.994933,0.818391,2,3,0,26.181,0.689057,0.340622
-29.4308,0.259625,0.818391,2,3,0,31.3912,0.607227,0.99179
-29.1659,1,0.818391,2,3,0,29.6698,0.612847,0.989729
-28.4391,0.657262,0.818391,3,15,0,30.5698,0.762069,0.946385
-26.4487,1,0.818391,1,3,0,29.8295,0.681809,0.16395
-26.5685,0.984498,0.818391,2,3,0,26.7371,0.629936,0.855752
-28.0142,0.781222,0.818391,2,3,0,28.9161,0.787275,0.820148
-26.122,1,0.818391,2,3,0,27.9528,0.603962,0.645441
-25.9736,0.965952,0.818391,2,3,0,26.3476,0.693511,0.62467
-26.9756,0.714554,0.818391,2,3,0,27.3559,0.604097,0.890703
-26.4125,1,0.818391,2,3,0,26.9627,0.594597,0.751646
-26.524,0.991356,0.818391,2,3,0,26.6635,0.600257,0.802989
-26.0543,0.894026,0.818391,2,3,0,27.4831,0.706693,0.396219
-25.8859,1,0.818391,2,3,0,26.0672,0.682919,0.590518
-27.601,0.580324,0.818391,1,3,0,28.2507,0.567476,0.913832
-26.5117,0.985564,0.818391,2,3,0,27.4696,0.6926,0.16252
-26.0777,0.986677,0.818391,2,3,0,26.7583,0.698863,0.675447
-27.3198,0.714847,0.818391,2,3,0,27.5529,0.685467,0.0621912
-26.2832,0.961549,0.818391,2,3,0,27.6814,0.625572,0.21318
-26.1958,0.888166,0.818391,2,3,0,27.4454,0.671961,0.7813
-26.5328,0.909206,0.818391,2,3,0,27.0395,0.745801,0.453109
-26.5461,0.859806,0.818391,2,3,0,27.7073,0.650144,0.862012
-26.2145,1,0.818391,1,1,0,26.5269,0.644345,0.787332
-26.2459,0.997577,0.818391,2,3,0,26.3927,0.67146,0.796089
-25.9724,0.981385,0.818391,1,3,0,26.5191,0.648186,0.30438
-26.5127,0.900777,0.818391,1,3,0,26.5265,0.619859,0.164958
-27.4125,0.560704,0.818391,1,3,0,29.607,0.718057,0.925447
-27.5963,0.998215,0.818391,2,3,0,27.8399,0.709878,0.94417
