# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 751453451
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.807688
# Diagonal elements of inverse mass matrix:
# 0.137511, 2.96037
-26.472,1,0.807688,2,3,0,28.0039,0.727713,0.725697
-29.3361,0.655516,0.807688,2,7,0,29.6342,0.619383,0.991725
-29.5657,0.779053,0.807688,2,7,0,33.1923,0.437303,0.419934
-26.381,1,0.807688,2,3,0,29.333,0.710442,0.232954
-26.6551,0.985975,0.807688,2,3,0,26.7092,0.711035,0.163314
-26.9036,0.808363,0.807688,2,3,0,29.4815,0.542919,0.629818
-26.0987,1,0.807688,2,3,0,26.8696,0.689614,0.281165
-26.3102,0.981835,0.807688,2,7,0,26.4553,0.689022,0.794872
-26.6011,0.983514,0.807688,2,3,0,26.6715,0.71686,0.811044
-26.3442,1,0.807688,2,3,0,26.7261,0.730265,0.625541
-26.7175,0.959019,0.807688,2,7,0,26.9775,0.550311,0.549453
-25.9295,1,0.807688,2,3,0,26.6941,0.627058,0.613606
-26.2233,0.868556,0.807688,1,3,0,26.9428,0.723033,0.40176
-26.0952,0.99372,0.807688,2,3,0,26.3373,0.613837,0.680027
-26.0441,0.999984,0.807688,2,3,0,26.2044,0.659108,0.266643
-26.1876,0.892497,0.807688,1,3,0,26.973,0.642203,0.777681
-26.5289,0.969516,0.807688,2,7,0,26.6618,0.721005,0.22207
-26.4166,0.96269,0.807688,2,3,0,27.1754,0.7392,0.469776
-27.707,0.695026,0.807688,2,3,0,28.5199,0.57788,0.933916
-28.4652,0.933199,0.807688,2,3,0,28.9452,0.506646,0.884574
-25.8404,1,0.807688,2,3,0,28.1056,0.669208,0.587536
-26.0951,0.963883,0.807688,2,3,0,26.1301,0.707027,0.35985
-26.3246,0.837853,0.807688,1,3,0,27.2403,0.647793,0.817851
-26.0378,0.947534,0.807688,1,3,0,27.1452,0.672178,0.276926
-26.0937,0.954215,0.807688,2,7,0,26.6448,0.614535,0.682027
-27.602,0.647644,0.807688,2,3,0,28.8402,0.738663,0.917759
-26.3039,0.945956,0.807688,2,3,0,28.5284,0.652338,0.18565
-26.5603,0.966179,0.807688,1,1,0,26.6061,0.668707,0.136489
-26.3215,0.996428,0.807688,2,3,0,26.7682,0.603827,0.749661
-26.1429,0.964727,0.807688,2,3,0,26.8901,0.718797,0.451788
-26.0482,0.979568,0.807688,2,3,0,26.4339,0.679977,0.283417
-26.6354,0.940225,0.807688,2,7,0,26.6723,0.621953,0.860098
