# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3236186882
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.969831
# Diagonal elements of inverse mass matrix:
# 0.101211, 2.67978
-26.2889,0.957561,0.969831,2,3,0,28.0332,0.696743,0.225768
-26.5569,0.977548,0.969831,2,3,0,26.8542,0.746718,0.435809
-26.3766,0.863864,0.969831,2,3,0,28.1962,0.592846,0.269689
-26.1696,0.967725,0.969831,2,7,0,26.848,0.705152,0.699267
-26.0609,1,0.969831,2,3,0,26.1963,0.623732,0.303996
-25.8458,1,0.969831,2,3,0,26.0719,0.68082,0.522483
-26.1619,0.744575,0.969831,2,3,0,28.4157,0.591707,0.445343
-26.1575,0.875217,0.969831,1,3,0,27.2811,0.719047,0.57225
-26.173,0.967036,0.969831,2,3,0,26.4801,0.600441,0.66017
-26.173,0.547372,0.969831,1,3,0,28.7781,0.600441,0.66017
-26.3483,0.954115,0.969831,2,3,0,26.698,0.627455,0.19285
-26.23,0.981905,0.969831,2,3,0,26.8824,0.669966,0.792593
-26.0356,0.979133,0.969831,2,3,0,26.5166,0.709352,0.515042
-26.0006,0.971951,0.969831,2,3,0,26.2297,0.674655,0.29803
-26.0006,0.619889,0.969831,1,3,0,28.1405,0.674655,0.29803
-26.007,0.905862,0.969831,2,3,0,26.6082,0.636271,0.697638
-26.2451,0.936489,0.969831,2,3,0,26.6392,0.714599,0.308961
-26.6438,0.909863,0.969831,1,1,0,26.6943,0.716515,0.177956
-25.8791,1,0.969831,2,3,0,26.513,0.632038,0.579521
-27.5659,0.4595,0.969831,2,3,0,30.2366,0.78215,0.275324
-27.6549,0.96842,0.969831,2,7,0,28.654,0.727996,0.0655178
-28.2668,0.964918,0.969831,1,1,0,28.4019,0.72698,0.0339046
-29.7938,0.975311,0.969831,3,7,0,30.2405,0.557381,0.989696
-29.8077,0.921905,0.969831,3,7,0,30.2846,0.592114,0.993538
-26.5774,0.918223,0.969831,2,3,0,30.089,0.558501,0.505178
-26.0121,0.872961,0.969831,1,3,0,27.599,0.704372,0.426071
-26.4411,0.953056,0.969831,2,3,0,26.4588,0.717889,0.239077
-27.1464,0.824754,0.969831,2,3,0,28.1765,0.591889,0.102657
-28.0299,0.911924,0.969831,1,1,0,28.0919,0.582646,0.0441242
-26.2027,0.949984,0.969831,2,3,0,28.3909,0.595025,0.356025
-26.0539,1,0.969831,2,3,0,26.2765,0.679473,0.720098
-26.0539,0.542579,0.969831,1,3,0,27.8826,0.679473,0.720098
-27.1228,0.866305,0.969831,2,3,0,27.3529,0.527938,0.453463
-26.2395,1,0.969831,1,1,0,26.9285,0.583603,0.509311
-25.8589,1,0.969831,2,3,0,26.2597,0.642039,0.598634
-25.9833,0.881865,0.969831,2,3,0,26.616,0.703241,0.47366
-26.1992,0.939417,0.969831,2,3,0,26.3354,0.605663,0.702934
-26.221,0.933,0.969831,2,3,0,26.9727,0.592086,0.634457
-27.1807,0.801168,0.969831,1,1,0,27.1838,0.537541,0.735198
-26.3359,0.929461,0.969831,2,3,0,27.9022,0.631844,0.190887
-27.3628,0.876655,0.969831,2,3,0,27.9395,0.714757,0.0756663
-28.3184,0.949406,0.969831,2,3,0,28.5515,0.767964,0.0703782
-25.9498,0.945288,0.969831,1,3,0,28.199,0.685163,0.355685
-26.0268,0.964598,0.969831,2,3,0,26.1713,0.695655,0.656614
-26.0268,0.400599,0.969831,1,3,0,30.2744,0.695655,0.656614
-26.8327,0.727205,0.969831,1,3,0,27.8951,0.583757,0.165099
-26.3532,0.997787,0.969831,2,3,0,27.3531,0.705553,0.227305
-29.3968,0.650552,0.969831,2,3,0,30.4006,0.831527,0.266723
-29.8864,0.904988,0.969831,1,1,0,30.3878,0.832753,0.149341
-27.6127,1,0.969831,1,1,0,29.5211,0.784888,0.289376
-28.3691,0.945998,0.969831,2,3,0,28.7816,0.775947,0.0825045
-27.2057,1,0.969831,1,1,0,28.269,0.762201,0.225548
-26.7698,1,0.969831,1,1,0,27.2182,0.7471,0.27658
-26.7967,0.972889,0.969831,2,7,0,27.5928,0.552219,0.668308
-26.2167,1,0.969831,2,3,0,27.148,0.700065,0.739791
-26.3305,0.874327,0.969831,2,3,0,27.4881,0.590076,0.305866
-30.0052,0.518528,0.969831,3,7,0,30.2652,0.68111,0.00391606
-26.0583,0.851456,0.969831,2,3,0,31.2371,0.704633,0.373526
-26.0858,0.951648,0.969831,2,3,0,26.453,0.615828,0.682628
-26.5354,0.808506,0.969831,1,3,0,27.7079,0.741958,0.363623
-26.1227,0.937545,0.969831,2,3,0,26.9756,0.677435,0.751409
-26.2172,0.925684,0.969831,2,3,0,27.0904,0.609022,0.275556
-26.142,1,0.969831,2,3,0,26.379,0.59396,0.561435
-26.6371,0.779868,0.969831,2,3,0,27.39,0.687254,0.865409
-26.5366,0.998881,0.969831,2,3,0,26.8544,0.688713,0.153287
-26.9243,0.778014,0.969831,2,3,0,29.3679,0.581152,0.846847
-27.0411,0.978501,0.969831,2,7,0,27.7397,0.609791,0.0963371
-25.9927,0.985628,0.969831,2,3,0,27.0358,0.701229,0.416359
-28.3787,0.723285,0.969831,2,3,0,28.9981,0.809027,0.698358
-26.3506,0.979554,0.969831,2,7,0,28.2124,0.575,0.538714
-26.8662,0.914226,0.969831,2,3,0,27.2283,0.762738,0.542261
-27.998,0.798427,0.969831,2,3,0,28.6044,0.549542,0.075359
-27.6932,0.980494,0.969831,2,3,0,29.3816,0.724093,0.940452
-27.9623,0.883234,0.969831,2,3,0,30.7142,0.522736,0.862063
-27.2816,1,0.969831,2,3,0,28.9689,0.780004,0.496387
