# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1020025262
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881722
# Diagonal elements of inverse mass matrix:
# 0.136513, 3.58831
-25.8039,0.998819,0.881722,1,3,0,25.8316,0.649953,0.509075
-28.448,0.341757,0.881722,2,3,0,29.8797,0.661792,0.981984
-30.0624,0.736083,0.881722,2,3,0,31.8297,0.472668,0.947967
-26.5687,0.944347,0.881722,1,3,0,30.8032,0.692079,0.849062
-26.0862,0.973437,0.881722,2,3,0,26.8063,0.599653,0.559616
-26.0862,0.821724,0.881722,1,3,0,27.2733,0.599653,0.559616
-26.1254,0.984527,0.881722,2,3,0,26.276,0.717156,0.550824
-26.0925,0.996716,0.881722,2,3,0,26.2373,0.604343,0.37723
-26.6394,0.820138,0.881722,2,3,0,27.3559,0.717858,0.182417
-26.8191,0.954856,0.881722,2,3,0,27.1996,0.594045,0.853542
-26.731,1,0.881722,2,3,0,26.9655,0.702871,0.136234
-26.2466,0.950145,0.881722,2,3,0,27.3261,0.727671,0.472937
-25.946,1,0.881722,2,3,0,26.253,0.618578,0.427244
-27.1188,0.685772,0.881722,2,3,0,28.3649,0.772661,0.58238
-28.4005,0.596343,0.881722,2,3,0,29.4749,0.623795,0.979184
-26.7348,0.854773,0.881722,2,3,0,29.1854,0.583826,0.813216
-25.8995,1,0.881722,2,3,0,26.7317,0.667593,0.649084
-27.5925,0.678852,0.881722,2,3,0,28.2011,0.512891,0.694141
-26.1313,1,0.881722,2,3,0,27.5515,0.675469,0.243114
-27.5726,0.860806,0.881722,2,3,0,27.7726,0.76711,0.838821
-27.2603,1,0.881722,2,3,0,27.6556,0.545226,0.194661
-26.3061,1,0.881722,2,3,0,27.6582,0.625405,0.79311
-26.645,0.963891,0.881722,2,7,0,26.8138,0.74091,0.285106
-27.0661,0.863561,0.881722,2,3,0,27.5854,0.637481,0.920905
-27.2659,0.935455,0.881722,2,3,0,28.5911,0.520858,0.45585
-25.8114,0.984135,0.881722,2,3,0,27.3892,0.645822,0.514989
-26.1578,0.893717,0.881722,1,3,0,26.2298,0.664453,0.226423
-26.0008,1,0.881722,2,3,0,26.2164,0.629467,0.32177
-26.2743,0.975611,0.881722,2,3,0,26.3012,0.631509,0.207603
-26.1869,0.936537,0.881722,2,3,0,27.0005,0.680183,0.770292
-26.5669,0.486502,0.881722,3,15,0,28.78,0.634162,0.858542
-27.1026,0.975956,0.881722,2,3,0,27.2635,0.679476,0.92353
-26.0221,0.933007,0.881722,2,3,0,27.2633,0.608141,0.575438
-26.3194,0.905776,0.881722,2,3,0,26.6902,0.722078,0.315056
-26.0604,0.908925,0.881722,2,3,0,26.9163,0.603875,0.580262
-25.8257,0.996046,0.881722,2,3,0,26.1054,0.646043,0.437716
-26.1805,0.900631,0.881722,1,3,0,26.4333,0.722573,0.523754
-26.1925,0.982727,0.881722,2,3,0,26.3747,0.592214,0.608121
-25.9443,1,0.881722,1,1,0,26.1333,0.616783,0.544705
