# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1461209430
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808545
# Diagonal elements of inverse mass matrix:
# 0.0973931, 3.80037
-27.7261,0.964254,0.808545,2,3,0,28.8196,0.663764,0.037912
-26.3323,0.914367,0.808545,2,3,0,29.1653,0.577886,0.577533
-26.153,0.872056,0.808545,1,3,0,27.4135,0.669224,0.230339
-27.8396,0.556752,0.808545,1,3,0,30.2234,0.58424,0.947121
-26,1,0.808545,2,3,0,27.6912,0.70488,0.537721
-26.1085,0.931621,0.808545,2,3,0,26.8197,0.716561,0.498701
-27.6223,0.67763,0.808545,2,3,0,27.9421,0.729911,0.930193
-27.8799,0.954352,0.808545,3,15,0,29.2677,0.619441,0.0365229
-26.9065,1,0.808545,1,1,0,27.8065,0.636657,0.0946458
-29.702,0.787473,0.808545,2,3,0,30.6284,0.432596,0.497015
-29.3503,0.666704,0.808545,2,3,0,32.7129,0.574213,0.012663
-27.6379,0.952834,0.808545,3,7,0,31.2332,0.541318,0.867304
-27.3944,1,0.808545,2,3,0,28.5757,0.544239,0.167519
-26.0035,0.881177,0.808545,2,3,0,29.007,0.648505,0.71182
-26.3353,0.961587,0.808545,3,7,0,26.5902,0.631609,0.808692
-26.3353,0.34717,0.808545,2,3,0,31.2183,0.631609,0.808692
-26.3069,0.89986,0.808545,1,3,0,27.8071,0.721158,0.315863
-27.4101,0.777849,0.808545,3,11,0,28.4384,0.740018,0.104343
-25.9099,0.947783,0.808545,2,3,0,28.4227,0.626555,0.412825
-25.9004,0.974409,0.808545,2,3,0,26.0952,0.635366,0.379325
-26.3733,0.874294,0.808545,1,3,0,26.5346,0.669606,0.17189
-26.5853,0.951373,0.808545,2,3,0,27.4493,0.589069,0.789247
-25.8267,0.968339,0.808545,3,7,0,27.0394,0.675663,0.517378
-26.0418,0.963317,0.808545,2,3,0,26.1056,0.695529,0.332454
-26.0418,0.287946,0.808545,1,3,0,31.1811,0.695529,0.332454
-25.9237,0.998819,0.808545,3,7,0,26.0594,0.693563,0.441239
-26.8422,0.747613,0.808545,2,3,0,27.0933,0.678885,0.101793
-27.8372,0.920118,0.808545,2,3,0,28.153,0.765282,0.887941
-26.7107,1,0.808545,2,3,0,28.1385,0.664403,0.113684
-26.5961,0.951816,0.808545,3,11,0,28.2429,0.571821,0.717536
-25.8549,0.924977,0.808545,1,3,0,27.6012,0.683204,0.516224
-28.0886,0.476409,0.808545,1,3,0,29.9863,0.565898,0.0521678
-27.0006,1,0.808545,2,3,0,27.9883,0.577004,0.148512
-26.6172,1,0.808545,2,3,0,27.3955,0.574493,0.741676
-26.8506,0.931489,0.808545,2,3,0,27.3273,0.656872,0.0966358
-26.0083,1,0.808545,3,11,0,26.895,0.699018,0.378496
-25.8429,0.99942,0.808545,3,7,0,26.0242,0.680215,0.519811
-25.8705,0.979801,0.808545,1,3,0,25.9688,0.655089,0.631304
-26.0467,0.989461,0.808545,2,3,0,26.1201,0.602664,0.478286
-25.8033,1,0.808545,2,3,0,26.0281,0.659124,0.465369
-26.1633,0.811653,0.808545,2,3,0,27.0438,0.721334,0.503643
-27.0112,0.912037,0.808545,2,3,0,27.2555,0.76404,0.670292
-26.5158,0.749928,0.808545,1,3,0,31.7047,0.564907,0.40915
-26.4455,0.9658,0.808545,2,3,0,27.1189,0.738293,0.607074
-26.2207,0.985799,0.808545,2,7,0,26.8173,0.587369,0.422559
-28.9815,0.444515,0.808545,2,3,0,30.1884,0.735626,0.0184645
-27.9568,1,0.808545,2,3,0,29.2571,0.688115,0.967691
-28.0507,1,0.808545,2,3,0,28.3236,0.671145,0.972563
-26.0527,0.999744,0.808545,2,3,0,27.8953,0.685965,0.705931
-26.3117,0.942806,0.808545,1,1,0,26.3282,0.69011,0.793591
-26.5984,0.98914,0.808545,2,3,0,26.6946,0.656364,0.128983
-26.6425,0.922081,0.808545,1,3,0,28.2196,0.560004,0.645158
-26.3319,0.984483,0.808545,2,3,0,26.9369,0.721674,0.30524
-25.8183,0.963888,0.808545,1,3,0,26.8761,0.643459,0.474364
-28.6237,0.528025,0.808545,2,3,0,28.6835,0.725332,0.977035
-28.3505,0.93125,0.808545,2,3,0,30.4679,0.752968,0.0482853
-28.0344,0.983867,0.808545,2,7,0,29.4539,0.778085,0.871666
-28.1323,1,0.808545,2,3,0,29.1381,0.776624,0.10964
-27.2173,0.99302,0.808545,2,7,0,29.2385,0.656435,0.935316
-26.7683,1,0.808545,1,1,0,27.2784,0.675061,0.890899
-26.868,0.988847,0.808545,1,1,0,27.0277,0.670846,0.903708
-26.6915,0.933761,0.808545,3,7,0,27.6743,0.596953,0.834649
-26.6984,1,0.808545,2,3,0,26.8845,0.714076,0.160807
-27.7932,0.889518,0.808545,2,3,0,28.5365,0.64662,0.0356423
-27.2376,0.862714,0.808545,2,7,0,28.9407,0.772433,0.312246
-27.8217,0.96869,0.808545,2,3,0,27.8835,0.78426,0.206582
-26.0918,0.954234,0.808545,2,3,0,28.4357,0.620132,0.701302
-26.0011,0.998003,0.808545,3,7,0,26.1435,0.607892,0.499962
-26.2377,0.836428,0.808545,2,7,0,26.9271,0.727064,0.476754
-27.1061,0.909082,0.808545,2,3,0,27.4004,0.76869,0.337861
-26.8229,0.842225,0.808545,2,7,0,28.293,0.544104,0.450584
-26.0349,0.797564,0.808545,1,3,0,29.3924,0.709361,0.496352
