# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3209644950
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845199
# Diagonal elements of inverse mass matrix:
# 0.104852, 3.99238
-26.623,0.762198,0.845199,1,3,0,27.0182,0.613684,0.84856
-28.2096,0.846543,0.845199,2,3,0,28.9279,0.618983,0.973943
-27.7209,0.981508,0.845199,2,3,0,28.6371,0.634345,0.039864
-29.4162,0.764795,0.845199,2,3,0,30.4598,0.486887,0.931264
-27.3599,0.9312,0.845199,2,3,0,30.7993,0.708457,0.070912
-26.0487,0.867304,0.845199,1,3,0,27.9485,0.612391,0.359756
-28.1562,0.511528,0.845199,2,3,0,31.1117,0.78678,0.148057
-25.8903,1,0.845199,2,3,0,28.063,0.684818,0.415347
-26.7089,0.699867,0.845199,2,3,0,27.1183,0.654753,0.886447
-26.6985,1,0.845199,1,1,0,26.9156,0.652977,0.884925
-30.3263,0.717005,0.845199,2,3,0,30.4248,0.50788,0.0156808
-28.1074,1,0.845199,1,1,0,30.09,0.558858,0.0570901
-28.1074,0.79257,0.845199,1,1,0,29.5477,0.558858,0.0570901
-29.5988,0.919958,0.845199,3,15,0,30.8594,0.503913,0.963663
-29.1268,1,0.845199,1,1,0,29.9412,0.5287,0.965934
-28.5132,1,0.845199,1,1,0,29.3372,0.538596,0.946794
-28.1399,1,0.845199,2,3,0,28.9293,0.518765,0.87661
-25.9165,1,0.845199,2,3,0,27.79,0.646475,0.340526
-26.1033,0.861211,0.845199,2,3,0,26.7019,0.679389,0.741284
-26.0306,1,0.845199,2,3,0,26.132,0.656215,0.272465
-26.3493,0.988088,0.845199,2,3,0,26.449,0.58353,0.660867
-26.3398,0.803895,0.845199,1,3,0,28.469,0.728012,0.35205
-27.1571,0.86775,0.845199,2,3,0,27.5688,0.75492,0.804135
-26.9167,1,0.845199,1,1,0,27.2684,0.746253,0.782564
-27.222,0.934167,0.845199,1,1,0,27.3867,0.743645,0.860797
-26.776,0.832353,0.845199,3,15,0,29.457,0.722754,0.165077
-26.1381,0.918424,0.845199,2,7,0,27.1623,0.599257,0.376864
-25.8549,0.838177,0.845199,2,3,0,26.8448,0.682857,0.525782
-26.7729,0.795793,0.845199,1,3,0,27.9531,0.547055,0.551533
-26.7886,0.999107,0.845199,3,7,0,26.8709,0.5473,0.413363
-27.3842,0.927292,0.845199,2,7,0,27.6471,0.782884,0.423912
-27.5213,0.96652,0.845199,2,3,0,27.8822,0.771099,0.194196
-27.5213,0.767951,0.845199,1,1,0,29.1102,0.771099,0.194196
-26.4359,0.834734,0.845199,2,3,0,29.9535,0.71536,0.768596
-26.1414,0.983521,0.845199,2,7,0,26.5837,0.603558,0.342583
-28.1736,0.476623,0.845199,2,3,0,29.3163,0.684613,0.0253771
-26.4081,0.964188,0.845199,2,7,0,28.1298,0.73843,0.543018
-25.9709,0.996121,0.845199,2,3,0,26.4513,0.613472,0.554424
-26.1747,0.868298,0.845199,1,3,0,26.967,0.702553,0.287197
-26.1283,0.700803,0.845199,2,3,0,28.7022,0.683019,0.254717
-26.0533,0.962543,0.845199,2,3,0,26.4433,0.711259,0.503918
-26.8417,0.680601,0.845199,1,3,0,27.873,0.619467,0.111891
-26.6093,0.98913,0.845199,2,3,0,27.3491,0.647905,0.871428
-26.6093,0.936798,0.845199,1,1,0,27.1005,0.647905,0.871428
-26.8722,0.836213,0.845199,1,3,0,28.5148,0.682,0.0997847
-27.4334,0.944556,0.845199,2,3,0,28.3797,0.738184,0.901663
-26.451,0.892984,0.845199,1,3,0,29.1825,0.641381,0.158163
-26.7446,0.991662,0.845199,2,3,0,26.8494,0.712374,0.851253
-26.2132,1,0.845199,1,1,0,26.6414,0.70275,0.729536
-26.24,0.703674,0.845199,2,3,0,27.6617,0.652489,0.201899
-26.8187,0.966154,0.845199,2,3,0,26.9622,0.607592,0.126678
-26.3332,1,0.845199,2,3,0,26.9753,0.660472,0.17832
-26.3871,0.996607,0.845199,2,3,0,26.5324,0.672806,0.170489
-27.2452,0.958688,0.845199,2,3,0,27.3514,0.638767,0.0648478
-26.2907,1,0.845199,1,1,0,27.0843,0.645373,0.191474
-27.0596,0.90839,0.845199,1,3,0,27.3741,0.706161,0.0964286
-26.3903,0.982193,0.845199,2,7,0,28.1209,0.666094,0.833005
-26.6881,0.935346,0.845199,2,3,0,27.4324,0.730493,0.211228
-26.5369,1,0.845199,2,3,0,26.9524,0.68216,0.852583
-25.9343,0.943752,0.845199,2,3,0,26.7897,0.631601,0.637697
-26.1072,0.912124,0.845199,3,7,0,26.5584,0.621368,0.712706
-26.168,0.995369,0.845199,2,3,0,26.2838,0.621949,0.259236
-28.5178,0.778646,0.845199,2,3,0,28.8277,0.47745,0.718369
-27.6551,1,0.845199,1,1,0,28.4873,0.503824,0.570174
-25.9846,1,0.845199,2,3,0,27.6737,0.614676,0.408511
-25.8253,0.97531,0.845199,2,3,0,26.0964,0.648606,0.43003
-26.2466,0.807979,0.845199,2,3,0,26.9286,0.714723,0.691143
-26.8604,0.784368,0.845199,2,7,0,27.8004,0.67283,0.0976302
-26.7013,0.986564,0.845199,2,7,0,27.1117,0.637259,0.119193
-27.3313,0.971917,0.845199,2,3,0,27.4497,0.602125,0.0750205
-27.1082,1,0.845199,1,1,0,27.5068,0.600359,0.0976526
-26.4473,0.953637,0.845199,1,3,0,28.0347,0.706518,0.202043
-25.9516,0.970995,0.845199,1,3,0,26.9999,0.630598,0.648096
-29.6799,0.501306,0.845199,2,7,0,29.829,0.805416,0.053082
-30.1742,0.908853,0.845199,4,19,0,31.2897,0.453156,0.0863658
-30.3057,0.856711,0.845199,3,11,0,34.087,0.452635,0.923886
-29.9697,0.964944,0.845199,3,7,0,33.6316,0.473071,0.0567184
-28.6619,1,0.845199,2,3,0,30.1438,0.477396,0.226907
-26.0269,1,0.845199,2,3,0,28.2409,0.665034,0.724079
-26.8873,0.86026,0.845199,1,3,0,27.2287,0.733672,0.827258
-29.4828,0.811381,0.845199,2,3,0,30.4677,0.836004,0.66519
-26.0667,0.870818,0.845199,2,3,0,30.4655,0.60785,0.374268
-27.3735,0.728852,0.845199,2,3,0,28.2578,0.776455,0.705943
-26.9722,0.888812,0.845199,2,3,0,28.6685,0.704497,0.895317
-26.1664,0.941787,0.845199,3,11,0,27.2239,0.604262,0.67793
-27.0093,0.678053,0.845199,2,3,0,27.6604,0.613014,0.0971878
-28.9242,0.758915,0.845199,2,3,0,30.6995,0.458119,0.617704
-29.7571,0.904981,0.845199,2,3,0,30.6338,0.475549,0.93388
-25.903,0.955634,0.845199,2,3,0,30.0596,0.624729,0.440191
-25.9415,0.943361,0.845199,1,3,0,26.441,0.697629,0.532257
-25.9476,0.997817,0.845199,2,3,0,25.9777,0.694424,0.589019
