# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2565592745
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821185
# Diagonal elements of inverse mass matrix:
# 0.143362, 2.73997
-27.1454,0.8593,0.821185,2,3,0,27.9367,0.600678,0.906623
-25.9645,0.940759,0.821185,1,3,0,28.3703,0.673113,0.315504
-26.2761,0.819526,0.821185,2,3,0,27.696,0.612164,0.757323
-25.8625,0.928086,0.821185,2,3,0,27.0033,0.684114,0.466262
-25.8539,0.905346,0.821185,2,3,0,26.6089,0.668663,0.605697
-27.3542,0.75199,0.821185,4,15,0,27.9675,0.706287,0.930157
-27.0269,0.971573,0.821185,2,7,0,28.3731,0.761135,0.285757
-26.0777,0.997378,0.821185,2,7,0,26.9325,0.599934,0.454422
-26.1048,0.998736,0.821185,2,3,0,26.1377,0.714775,0.562342
-26.9026,0.864728,0.821185,2,3,0,27.201,0.657165,0.908824
-27.3496,0.965328,0.821185,1,1,0,27.3964,0.635201,0.941249
-27.6984,0.92006,0.821185,2,7,0,28.8968,0.794014,0.460044
-27.7303,0.994362,0.821185,2,7,0,27.8012,0.499954,0.528628
-27.4233,0.977354,0.821185,2,3,0,28.4235,0.768763,0.20533
-26.6947,1,0.821185,1,1,0,27.3352,0.737452,0.242085
-27.4376,0.913491,0.821185,2,3,0,28.2553,0.763312,0.828706
-27.0452,1,0.821185,1,1,0,27.51,0.742574,0.831016
-27.2792,0.988331,0.821185,2,3,0,27.4339,0.750047,0.850871
-26.5839,1,0.821185,2,3,0,27.3912,0.74724,0.591753
-26.5351,0.767587,0.821185,2,7,0,28.7275,0.585622,0.238644
-27.2057,0.805535,0.821185,2,3,0,28.444,0.532275,0.700921
-28.1032,0.813903,0.821185,1,1,0,28.247,0.491679,0.698922
-28.0577,0.945387,0.821185,2,7,0,29.8528,0.579318,0.95531
-26.9867,0.997317,0.821185,4,15,0,28.1626,0.581576,0.858838
-26.5759,1,0.821185,2,3,0,27.4368,0.709554,0.822813
-26.1619,0.997135,0.821185,2,7,0,26.6482,0.593426,0.414478
-26.1603,0.998652,0.821185,2,7,0,26.3062,0.593263,0.580756
-26.7881,0.918212,0.821185,2,3,0,26.9501,0.710416,0.13793
-27.3599,0.945848,0.821185,2,3,0,28.677,0.668441,0.943904
-26.2177,0.995478,0.821185,2,3,0,27.3811,0.60976,0.272826
-26.0303,0.944548,0.821185,2,3,0,26.8734,0.708214,0.460538
-26.5277,0.913432,0.821185,2,3,0,26.9141,0.733879,0.288745
-27.351,0.941674,0.821185,3,11,0,27.4058,0.735268,0.10256
-28.134,0.901016,0.821185,1,1,0,28.1927,0.76053,0.0717305
-27.6272,0.975663,0.821185,3,11,0,29.5181,0.619468,0.0475607
-26.1218,0.995734,0.821185,2,7,0,27.5043,0.717265,0.537266
-26.1588,0.963303,0.821185,2,7,0,26.5237,0.687592,0.251482
-27.3207,0.669311,0.821185,2,3,0,28.8955,0.521061,0.627177
-25.8241,1,0.821185,2,3,0,27.2312,0.653153,0.4232
-26.4424,0.848103,0.821185,1,3,0,26.7811,0.589332,0.742167
-27.9042,0.670583,0.821185,2,3,0,29.9024,0.69734,0.963788
-28.735,0.963591,0.821185,1,1,0,28.7462,0.709025,0.982965
-26.7231,1,0.821185,2,3,0,28.6958,0.599157,0.154979
-26.1859,1,0.821185,1,1,0,26.632,0.628234,0.240016
-25.9763,0.970105,0.821185,2,3,0,26.5589,0.670198,0.695016
-25.9954,0.984578,0.821185,2,3,0,26.2433,0.630136,0.323214
-27.455,0.748324,0.821185,2,3,0,28.1855,0.717996,0.0711415
-28.4055,0.926727,0.821185,3,9,0,29.952,0.585523,0.028857
-30.8763,0.898767,0.821185,2,7,0,32.8295,0.69535,0.998235
-30.6316,1,0.821185,1,1,0,31.0202,0.675893,0.99795
-26.3726,0.94902,0.821185,2,3,0,31.0494,0.619533,0.802023
-28.8748,0.646413,0.821185,2,3,0,30.4111,0.739261,0.978184
-28.3423,0.899431,0.821185,2,3,0,30.6277,0.775922,0.915081
-27.2352,1,0.821185,1,1,0,28.2182,0.73651,0.880378
-26.6181,1,0.821185,1,1,0,27.1682,0.708389,0.834288
-26.3303,0.982806,0.821185,2,3,0,27.039,0.645187,0.181977
-26.5334,0.911328,0.821185,3,7,0,27.9658,0.666708,0.140373
-25.8334,1,0.821185,2,3,0,26.4294,0.637471,0.510486
-26.3594,0.795145,0.821185,2,3,0,27.0956,0.673397,0.823078
-28.3815,0.734032,0.821185,2,3,0,29.0387,0.80931,0.694198
-26.6489,0.782894,0.821185,2,7,0,31.4939,0.636658,0.126991
-29.0346,0.423362,0.821185,2,3,0,33.1298,0.828975,0.478368
-29.5656,0.92276,0.821185,1,1,0,29.9928,0.837731,0.662991
-26.7453,0.804071,0.821185,3,11,0,32.1229,0.622329,0.122598
-26.2422,1,0.821185,2,3,0,26.8924,0.635328,0.787579
-26.5267,0.923418,0.821185,2,3,0,27.1017,0.562071,0.471942
-26.7025,0.986142,0.821185,2,3,0,26.96,0.568698,0.255329
-25.9183,0.979716,0.821185,2,3,0,26.908,0.63526,0.363387
-25.8497,0.984781,0.821185,2,3,0,26.0815,0.676383,0.57367
-27.4967,0.665079,0.821185,1,3,0,28.4741,0.510258,0.452451
-25.8487,0.98895,0.821185,1,3,0,27.4291,0.633853,0.47484
-25.8533,0.989821,0.821185,2,3,0,25.9493,0.679746,0.558396
-28.5857,0.72915,0.821185,2,3,0,28.6867,0.497672,0.128437
-27.427,1,0.821185,1,1,0,28.4581,0.538633,0.182462
-27.6735,0.94795,0.821185,4,27,0,28.6943,0.598591,0.946215
-26.4619,1,0.821185,2,3,0,27.6661,0.606068,0.79993
