# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2377150255
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.940383
# Diagonal elements of inverse mass matrix:
# 0.133281, 3.48795
-26.7285,1,0.940383,1,1,0,27.0937,0.755749,0.435426
-26.782,0.987856,0.940383,2,3,0,26.9259,0.549346,0.380968
-26.0536,1,0.940383,1,1,0,26.5821,0.601708,0.491622
-26.0536,0.283597,0.940383,1,3,0,29.8312,0.601708,0.491622
-26.1285,0.902547,0.940383,1,3,0,26.761,0.717535,0.452051
-26.7676,0.719696,0.940383,2,3,0,27.3152,0.631584,0.113234
-29.0696,0.835153,0.940383,2,7,0,29.1204,0.684159,0.989823
-26.7263,0.823006,0.940383,2,3,0,29.3867,0.606814,0.857625
-26.5147,1,0.940383,2,3,0,27.0093,0.563704,0.561309
-26.3889,0.85136,0.940383,2,3,0,27.5599,0.704832,0.214392
-26.5906,0.994071,0.940383,2,3,0,26.7031,0.631625,0.860784
-26.5804,0.921722,0.940383,2,3,0,27.5784,0.620912,0.150593
-26.9518,0.87377,0.940383,2,7,0,28.329,0.653227,0.913487
-26.8475,0.933329,0.940383,2,3,0,27.2344,0.70138,0.117231
-26.4667,0.986196,0.940383,2,3,0,26.901,0.664895,0.848329
-26.7781,0.90098,0.940383,2,3,0,27.4591,0.657055,0.104851
-25.869,1,0.940383,1,3,0,26.6786,0.635013,0.582187
-25.8484,1,0.940383,2,3,0,25.8738,0.668827,0.401088
-26.1851,0.904861,0.940383,1,3,0,26.2462,0.624515,0.247174
-26.5232,0.869274,0.940383,2,3,0,27.3276,0.704657,0.820867
-26.3554,0.91467,0.940383,2,3,0,27.4169,0.609253,0.223501
-26.3554,0.319262,0.940383,1,3,0,31.3635,0.609253,0.223501
-25.8018,0.999259,0.940383,1,3,0,26.254,0.658674,0.529413
-26.1356,0.911654,0.940383,1,3,0,26.1743,0.698636,0.708492
-26.0055,0.966179,0.940383,2,3,0,26.4546,0.610957,0.583328
-26.0145,0.995149,0.940383,2,3,0,26.1055,0.630532,0.689162
-26.4711,0.877697,0.940383,1,1,0,26.4875,0.609892,0.810113
-26.8668,0.920178,0.940383,2,3,0,27.5086,0.711997,0.128015
-25.8998,0.985759,0.940383,1,3,0,26.6751,0.656183,0.344857
-26.4939,0.925212,0.940383,2,3,0,26.5898,0.736646,0.668821
-26.8457,0.905108,0.940383,1,1,0,26.9657,0.743198,0.777039
-26.104,1,0.940383,2,3,0,26.8804,0.697367,0.303053
