# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2661738996
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.842753
# Diagonal elements of inverse mass matrix:
# 0.111886, 3.3514
-26.0885,0.866747,0.842753,1,3,0,28.2923,0.598527,0.538914
-26.5476,0.953845,0.842753,3,7,0,26.6376,0.560512,0.485666
-25.8679,1,0.842753,2,7,0,26.4513,0.685683,0.475162
-26.5189,0.797335,0.842753,2,3,0,26.7749,0.674799,0.854063
-27.3246,0.905336,0.842753,1,1,0,27.3373,0.694691,0.934524
-26.1279,1,0.842753,2,3,0,27.1085,0.630462,0.257738
-27.9804,0.787371,0.842753,2,3,0,28.2619,0.640115,0.0298445
-26.1094,1,0.842753,2,3,0,27.6828,0.605232,0.643979
-26.9519,0.848338,0.842753,2,3,0,27.2949,0.570355,0.175715
-26.8436,1,0.842753,1,1,0,27.1173,0.570137,0.203161
-26.6567,0.949513,0.842753,2,3,0,27.8221,0.625931,0.132903
-27.588,0.968877,0.842753,2,7,0,27.7551,0.681304,0.954117
-28.0033,0.891405,0.842753,4,23,0,29.2086,0.62607,0.0309099
-25.9344,0.968713,0.842753,2,3,0,27.6907,0.687427,0.379109
-26.5365,0.857675,0.842753,2,3,0,26.7367,0.650209,0.139566
-27.6119,0.674398,0.842753,1,3,0,30.3485,0.594593,0.940153
-27.3267,1,0.842753,2,3,0,27.5698,0.697015,0.0664512
-27.2584,0.914784,0.842753,4,23,0,28.4952,0.779096,0.517394
-29.0054,0.650769,0.842753,2,3,0,30.2456,0.479969,0.13392
-27.9139,1,0.842753,1,1,0,28.9732,0.517917,0.165426
-27.4305,1,0.842753,2,3,0,28.184,0.568213,0.103044
-26.2248,0.952192,0.842753,1,3,0,28.1483,0.687756,0.228646
-26.4359,0.988935,0.842753,2,3,0,26.719,0.735413,0.359798
-26.2423,1,0.842753,1,1,0,26.4299,0.724933,0.407984
-26.1548,0.971928,0.842753,3,15,0,26.5382,0.670461,0.769419
-26.3584,0.869679,0.842753,1,3,0,27.2188,0.655031,0.172714
-26.5411,0.961433,0.842753,3,11,0,27.0702,0.610413,0.827333
-26.7684,0.958284,0.842753,2,7,0,27.7274,0.744849,0.260317
-26.6329,1,0.842753,2,3,0,27.0886,0.706324,0.158946
-26.6297,0.998016,0.842753,2,3,0,27.0099,0.714039,0.824834
-26.7824,0.993941,0.842753,2,3,0,26.9541,0.585137,0.172397
-26.27,0.946111,0.842753,2,3,0,27.649,0.729063,0.543159
-26.0167,0.977052,0.842753,2,3,0,26.5211,0.693673,0.658741
-26.0172,0.906756,0.842753,3,11,0,27.0745,0.608246,0.431609
-27.9114,0.495395,0.842753,2,3,0,29.3413,0.6789,0.0324418
-28.2542,0.984408,0.842753,2,3,0,29.2257,0.668134,0.0221291
-27.3204,0.917573,0.842753,2,3,0,29.2008,0.706026,0.927729
-30.7531,0.848464,0.842753,2,3,0,31.0477,0.723205,0.997396
-30.435,0.85569,0.842753,3,7,0,32.1376,0.785132,0.987529
-28.2271,1,0.842753,2,3,0,30.3936,0.610326,0.0272238
-26.1984,1,0.842753,2,3,0,27.9715,0.60527,0.700821
-26.5786,0.947321,0.842753,2,3,0,26.9709,0.56561,0.341112
-25.8314,0.991651,0.842753,2,3,0,26.7254,0.649159,0.418823
-25.9495,0.988536,0.842753,2,3,0,25.9554,0.67985,0.661045
-27.6536,0.833478,0.842753,2,3,0,27.6682,0.537021,0.142928
-26.794,1,0.842753,2,3,0,27.646,0.546532,0.424837
-25.8558,1,0.842753,2,3,0,26.7898,0.655828,0.38217
-25.9274,0.981697,0.842753,1,1,0,25.9384,0.646138,0.333514
-25.8991,0.984585,0.842753,3,7,0,26.0985,0.680264,0.38169
-26.2201,0.87263,0.842753,1,3,0,26.5885,0.648357,0.791158
-28.3785,0.741988,0.842753,2,3,0,29.0719,0.495518,0.823763
-27.5458,1,0.842753,2,3,0,28.4679,0.508296,0.558474
-27.5458,0.788587,0.842753,1,1,0,28.5923,0.508296,0.558474
-25.9105,1,0.842753,2,3,0,27.5771,0.631161,0.613866
-25.8264,0.874642,0.842753,2,3,0,26.6967,0.651805,0.421523
-26.4813,0.887637,0.842753,2,3,0,26.5469,0.652204,0.851246
-25.9598,0.988641,0.842753,1,3,0,26.877,0.687366,0.356568
-26.2109,0.98515,0.842753,3,11,0,26.2189,0.713381,0.321549
-25.9022,0.941331,0.842753,1,3,0,26.8258,0.625626,0.567358
-26.6611,0.871086,0.842753,2,3,0,26.9935,0.582325,0.789106
-28.2247,0.803084,0.842753,2,3,0,29.1158,0.801284,0.247839
-27.6824,0.979662,0.842753,2,3,0,29.3852,0.760953,0.880065
-28.2743,0.915857,0.842753,2,3,0,29.841,0.808579,0.641478
-27.1973,0.854978,0.842753,2,3,0,29.7161,0.562206,0.149564
-28.0606,0.864906,0.842753,1,1,0,28.1449,0.529595,0.104919
-26.8764,1,0.842753,2,3,0,28.6327,0.587581,0.851609
-27.1895,0.993525,0.842753,2,3,0,27.4963,0.628998,0.928225
-27.575,0.933227,0.842753,2,7,0,28.263,0.569648,0.0857883
-30.9786,0.761977,0.842753,2,3,0,32.1784,0.510507,0.00763359
-31.8575,0.959978,0.842753,1,1,0,32.1634,0.502212,0.00382273
-31.4623,0.803094,0.842753,3,7,0,36.5193,0.397348,0.792524
-28.3134,1,0.842753,2,3,0,30.9929,0.494543,0.802127
-26.5519,1,0.842753,2,3,0,28.7299,0.592211,0.210821
-26.1176,0.929036,0.842753,1,3,0,27.5018,0.673724,0.753725
-26.289,0.991805,0.842753,2,3,0,26.4304,0.718246,0.306776
-27.8251,0.855498,0.842753,2,3,0,28.3294,0.523207,0.161008
-26.812,1,0.842753,1,1,0,27.6571,0.560484,0.258859
-26.2186,0.878512,0.842753,2,3,0,27.834,0.654488,0.792625
-25.9959,1,0.842753,2,3,0,26.288,0.622155,0.648952
-26.5901,0.896099,0.842753,2,3,0,27.0378,0.571315,0.711463
-26.7693,0.972765,0.842753,2,3,0,27.1691,0.728748,0.183711
-26.6132,1,0.842753,2,7,0,26.7954,0.595378,0.813766
-26.1874,1,0.842753,1,1,0,26.5626,0.622585,0.749709
-25.9659,0.553256,0.842753,3,7,0,28.7697,0.679415,0.326956
-26.3581,0.963466,0.842753,2,3,0,26.369,0.676604,0.179367
-25.9224,0.986201,0.842753,1,3,0,26.6936,0.648253,0.665657
-25.8091,1,0.842753,1,3,0,25.8979,0.658332,0.55164
-25.9175,0.988111,0.842753,2,3,0,25.9222,0.6845,0.381515
-25.9083,0.999733,0.842753,2,3,0,25.9715,0.676651,0.638424
-25.9384,0.976138,0.842753,2,3,0,26.1709,0.670081,0.327083
-28.2425,0.631467,0.842753,1,3,0,29.486,0.796034,0.189813
-27.8698,1,0.842753,2,3,0,28.4085,0.793332,0.287452
-29.3963,0.928408,0.842753,2,3,0,29.696,0.834334,0.661917
-26.9851,0.906815,0.842753,3,11,0,30.8358,0.670092,0.0844007
-26.6397,0.987596,0.842753,1,3,0,29.1722,0.650877,0.876535
-29.7959,0.780421,0.842753,2,3,0,30.0177,0.56879,0.991314
-32.4659,0.944996,0.842753,3,7,0,35.0338,0.740264,0.000598309
-30.9954,0.888549,0.842753,2,3,0,34.1049,0.597596,0.0018573
