# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 839702286
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815527
# Diagonal elements of inverse mass matrix:
# 0.132249, 2.80116
-27.0734,0.968904,0.815527,2,3,0,27.1085,0.562983,0.171876
-26.7429,1,0.815527,2,3,0,27.3652,0.630055,0.117406
-27.1068,0.93528,0.815527,2,3,0,27.6095,0.742946,0.842254
-27.9565,0.968488,0.815527,2,7,0,28.8933,0.767458,0.103577
-28.3098,0.980395,0.815527,1,1,0,28.5531,0.76391,0.0642668
-29.1324,0.946369,0.815527,2,7,0,29.2437,0.512749,0.952037
-27.537,1,0.815527,2,3,0,29.8639,0.662379,0.95386
-28.3178,0.990381,0.815527,2,3,0,28.3437,0.641301,0.978965
-27.0735,0.971492,0.815527,2,3,0,28.9043,0.710983,0.900153
-28.4904,0.92306,0.815527,2,3,0,28.5631,0.765945,0.944338
-26.7021,0.862791,0.815527,2,3,0,30.8791,0.579584,0.791423
-26.3939,0.958019,0.815527,2,3,0,27.6141,0.688396,0.182902
-26.1496,0.975628,0.815527,2,3,0,26.9642,0.603015,0.659832
-26.0828,0.944518,0.815527,2,7,0,26.6845,0.637511,0.264838
-26.115,0.907592,0.815527,1,3,0,26.9571,0.671729,0.75464
-28.1022,0.820107,0.815527,3,7,0,28.2202,0.700531,0.969769
-27.8472,0.98739,0.815527,2,3,0,29.0464,0.573898,0.939957
-26.9366,0.976989,0.815527,2,7,0,28.9917,0.760622,0.670512
-26.3762,0.977914,0.815527,2,3,0,27.441,0.668135,0.829337
-28.0616,0.841625,0.815527,2,7,0,28.4223,0.502064,0.217384
-26.8155,1,0.815527,2,3,0,28.6107,0.558539,0.730452
-27.11,0.951374,0.815527,1,1,0,27.2644,0.557576,0.818018
-26.9141,0.998617,0.815527,5,43,0,27.7539,0.645282,0.0913568
-27.1425,0.960258,0.815527,2,3,0,27.8861,0.722021,0.105889
