# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1598153830
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858072
# Diagonal elements of inverse mass matrix:
# 0.125877, 3.75409
-26.2469,0.857834,0.858072,1,3,0,27.1102,0.719986,0.346056
-26.4157,0.898485,0.858072,2,3,0,27.218,0.717991,0.248648
-34.441,0.250239,0.858072,3,7,0,35.916,0.600085,0.999942
-28.8488,0.975061,0.858072,2,3,0,35.6568,0.738001,0.978049
-28.2365,1,0.858072,1,1,0,29.0342,0.741849,0.955904
-26.2273,0.974029,0.858072,2,7,0,27.9686,0.696594,0.753563
-26.5895,0.969486,0.858072,2,3,0,26.774,0.711061,0.177425
-28.5899,0.635931,0.858072,2,3,0,29.6151,0.598825,0.0207413
-25.9852,0.829801,0.858072,2,7,0,28.5479,0.62367,0.35272
-26.0612,0.751621,0.858072,2,3,0,27.6226,0.705762,0.380082
-26.6634,0.733812,0.858072,2,3,0,28.5064,0.56403,0.696914
-26.1394,0.969821,0.858072,2,3,0,27.1875,0.715295,0.395467
-26.0085,0.965415,0.858072,2,3,0,26.4857,0.704419,0.433087
-26.9814,0.498025,0.858072,2,3,0,28.5363,0.597466,0.883705
-28.7037,0.908883,0.858072,2,3,0,28.7937,0.5188,0.934158
-30.7467,0.810767,0.858072,2,7,0,31.964,0.779582,0.99221
-26.8887,0.650588,0.858072,3,11,0,30.4252,0.547359,0.675566
-25.9474,0.990683,0.858072,2,3,0,26.8911,0.695655,0.576751
-28.4863,0.487427,0.858072,2,3,0,28.6695,0.686423,0.0185975
-26.2839,0.773761,0.858072,3,11,0,28.539,0.691589,0.216956
-26.2267,1,0.858072,2,3,0,26.4412,0.59805,0.680613
-26.8431,0.817947,0.858072,2,3,0,27.1949,0.64413,0.0991777
-26.8473,0.97216,0.858072,2,3,0,27.0217,0.662035,0.902861
-26.5048,0.996571,0.858072,2,3,0,27.0661,0.594098,0.219066
-26.1641,1,0.858072,2,3,0,26.6032,0.647331,0.226203
-26.4528,0.95762,0.858072,2,3,0,26.8462,0.706883,0.798544
-26.2974,0.880001,0.858072,2,3,0,27.613,0.589268,0.330772
-26.8185,0.720294,0.858072,1,3,0,28.6486,0.750779,0.285328
-27.8526,0.812805,0.858072,1,1,0,27.8847,0.774462,0.142447
-27.6819,1,0.858072,2,3,0,28.6859,0.784856,0.741403
-27.0991,1,0.858072,2,3,0,27.6733,0.769012,0.651656
-26.4972,1,0.858072,1,1,0,27.0044,0.743878,0.540643
-26.2567,0.960269,0.858072,2,3,0,27.035,0.727782,0.553686
-28.4498,0.601053,0.858072,2,3,0,28.867,0.778593,0.0814872
-26.3911,0.98713,0.858072,2,3,0,28.5982,0.731752,0.647479
-26.3911,0.627656,0.858072,2,3,0,29.6686,0.731752,0.647479
-25.82,0.971712,0.858072,1,3,0,26.6635,0.645492,0.54677
-25.8457,0.862521,0.858072,2,3,0,26.9687,0.633971,0.497673
-27.0615,0.685858,0.858072,2,3,0,27.2921,0.722327,0.883333
-26.4559,0.861549,0.858072,1,3,0,28.6806,0.566819,0.515013
-27.483,0.79492,0.858072,2,3,0,27.7573,0.555048,0.121374
-26.7884,1,0.858072,1,1,0,27.4384,0.570273,0.218488
-26.532,1,0.858072,2,3,0,27.2183,0.625692,0.845386
-27.2095,0.888293,0.858072,1,1,0,27.272,0.591821,0.904295
-26.3333,0.952314,0.858072,2,3,0,27.9569,0.609255,0.769406
-26.7093,0.96984,0.858072,2,7,0,26.9158,0.748586,0.322131
-27.4715,0.916808,0.858072,2,3,0,27.9993,0.526516,0.764784
-26.7715,0.917615,0.858072,3,11,0,28.2366,0.748854,0.290745
-27.8063,0.643522,0.858072,2,3,0,29.5808,0.519647,0.819055
-27.5164,0.994079,0.858072,2,7,0,28.5611,0.767257,0.173657
-27.4664,1,0.858072,2,3,0,27.7145,0.545709,0.851406
-26.4063,1,0.858072,2,3,0,27.4385,0.655486,0.162625
-26.2662,0.966809,0.858072,2,3,0,27.1231,0.635575,0.794649
-26.4622,0.891323,0.858072,2,7,0,27.3216,0.737482,0.635586
-25.9351,0.976993,0.858072,2,3,0,26.7818,0.662169,0.322208
