# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1217393311
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.792433
# Diagonal elements of inverse mass matrix:
# 0.116387, 2.91377
-29.3585,0.528706,0.792433,2,3,0,29.957,0.635984,0.00745263
-25.9938,0.920687,0.792433,2,3,0,29.8911,0.609009,0.480704
-26.4781,0.929563,0.792433,2,3,0,26.7344,0.581581,0.280005
-26.314,0.989371,0.792433,2,3,0,26.9559,0.679863,0.192784
-26.3301,0.9975,0.792433,2,7,0,26.6048,0.634853,0.189347
-26.6157,0.962917,0.792433,1,1,0,26.6396,0.625916,0.139555
-26.1516,0.98604,0.792433,2,3,0,26.9945,0.592078,0.462719
-28.1149,0.493635,0.792433,2,7,0,31.1047,0.666639,0.974538
-27.1788,0.985085,0.792433,2,3,0,28.7124,0.727723,0.889614
-26.3998,1,0.792433,2,3,0,27.5342,0.607753,0.786391
-27.2757,0.616726,0.792433,1,3,0,30.8051,0.756008,0.172857
-26.7047,1,0.792433,1,1,0,27.2315,0.731806,0.211788
-27.4753,0.876057,0.792433,5,59,0,28.0235,0.728241,0.079891
-25.841,0.980546,0.792433,2,3,0,27.9958,0.679847,0.516796
-25.852,0.728239,0.792433,3,7,0,27.6008,0.632724,0.518391
-26.5756,0.787667,0.792433,1,3,0,27.2233,0.682211,0.140752
-27.0169,0.738097,0.792433,3,7,0,30.3723,0.594174,0.884136
-26.4955,1,0.792433,2,3,0,27.0381,0.635909,0.847008
-26.4844,0.973569,0.792433,2,3,0,27.1403,0.568147,0.608214
-26.2362,0.972124,0.792433,2,3,0,26.9119,0.584857,0.446543
-26.5147,0.950017,0.792433,2,7,0,26.89,0.73855,0.337157
-25.8144,1,0.792433,2,3,0,26.4303,0.671579,0.496664
-29.7097,0.472946,0.792433,2,3,0,29.9278,0.681207,0.994728
-31.494,0.958738,0.792433,2,3,0,31.8868,0.728915,0.998665
-28.6095,0.999497,0.792433,2,3,0,31.5719,0.689947,0.983277
-25.8722,1,0.792433,2,3,0,28.1755,0.684336,0.557321
-25.8722,0.876833,0.792433,1,3,0,26.8292,0.684336,0.557321
-26.0639,0.980133,0.792433,2,3,0,26.1181,0.70567,0.376696
-27.0828,0.701617,0.792433,1,3,0,29.4021,0.547131,0.762298
-27.3872,0.990608,0.792433,2,3,0,27.8786,0.584194,0.913795
-27.5202,0.985938,0.792433,1,1,0,27.6999,0.58,0.92134
-27.567,0.979645,0.792433,3,7,0,28.3143,0.728291,0.072349
-29.1698,0.877671,0.792433,2,3,0,29.6149,0.504041,0.943153
-27.7865,0.988687,0.792433,3,7,0,29.8651,0.789893,0.276937
-28.858,0.795156,0.792433,2,7,0,30.3084,0.756936,0.0308972
-27.9195,1,0.792433,3,7,0,29.7412,0.666707,0.968857
-28.0372,0.882534,0.792433,4,31,0,29.3833,0.685278,0.970707
-28.7741,0.984107,0.792433,1,1,0,28.786,0.686819,0.986092
-26.4138,0.98355,0.792433,2,3,0,28.8533,0.584134,0.296669
-27.3262,0.923017,0.792433,5,31,0,27.7185,0.775356,0.696069
-26.421,0.994847,0.792433,3,11,0,27.313,0.575805,0.355878
-26.6176,0.892578,0.792433,3,15,0,27.6242,0.731868,0.760196
-25.8858,0.926178,0.792433,2,7,0,27.6081,0.635098,0.395707
-26.4494,0.785334,0.792433,2,3,0,27.6183,0.612381,0.809344
-26.2493,0.984063,0.792433,2,3,0,26.9589,0.642296,0.204219
-26.8928,0.933852,0.792433,2,3,0,27.2837,0.717886,0.133657
-26.9687,0.998877,0.792433,2,7,0,27.108,0.61322,0.898438
-26.0622,1,0.792433,2,3,0,26.9532,0.707541,0.395896
-26.7328,0.946865,0.792433,4,15,0,26.8716,0.756695,0.478309
-26.3532,0.781371,0.792433,5,31,0,30.6959,0.73517,0.526852
-25.9288,0.950154,0.792433,2,7,0,26.945,0.656529,0.325225
-26.6265,0.776898,0.792433,1,3,0,27.6451,0.616956,0.85325
-26.3159,0.980673,0.792433,2,3,0,27.3429,0.703558,0.766021
-25.9066,0.97273,0.792433,2,3,0,26.7169,0.622664,0.459491
-27.527,0.813412,0.792433,4,31,0,28.2973,0.508632,0.525492
-26.2082,0.867243,0.792433,2,3,0,28.9981,0.659218,0.789896
-27.3037,0.860442,0.792433,2,3,0,28.0926,0.543211,0.807454
-27.2585,0.830824,0.792433,7,143,0,28.7826,0.526974,0.671545
-26.1797,1,0.792433,2,3,0,27.2988,0.677856,0.229237
-25.9102,0.955025,0.792433,1,3,0,26.6854,0.648453,0.657407
-25.845,1,0.792433,2,3,0,25.9009,0.656145,0.606457
-26.102,0.926617,0.792433,1,3,0,26.4477,0.698886,0.310215
-27.1049,0.880025,0.792433,2,3,0,27.2366,0.607625,0.908565
-26.3825,0.804683,0.792433,1,3,0,29.6773,0.733842,0.387466
-27.1052,0.923045,0.792433,2,3,0,27.4956,0.758803,0.765323
-26.4226,0.799059,0.792433,1,3,0,29.9175,0.631898,0.170762
-28.1117,0.739087,0.792433,2,3,0,29.4296,0.487202,0.37352
-28.1177,0.957755,0.792433,4,31,0,29.191,0.494055,0.733691
-28.387,0.867274,0.792433,2,7,0,30.1716,0.65616,0.980848
-25.7998,0.976208,0.792433,3,7,0,30.0943,0.66108,0.487445
-25.8537,0.987345,0.792433,1,3,0,25.9118,0.632028,0.505731
-26.4905,0.915137,0.792433,2,3,0,26.5593,0.705525,0.188652
-27.9857,0.702129,0.792433,2,3,0,30.2417,0.725161,0.0443364
-26.6663,1,0.792433,3,15,0,27.8286,0.620712,0.863977
-26.7786,0.954357,0.792433,2,3,0,27.5967,0.566523,0.761477
-26.605,0.970698,0.792433,4,23,0,27.6581,0.610068,0.159951
-26.8274,0.970472,0.792433,1,1,0,26.8982,0.599982,0.135433
-26.8147,0.992662,0.792433,3,15,0,27.2976,0.718459,0.147889
-27.3831,0.929267,0.792433,1,1,0,27.446,0.746444,0.12197
-26.6805,1,0.792433,2,3,0,27.4574,0.577848,0.778692
-25.9222,1,0.792433,2,3,0,26.5963,0.642959,0.341972
-26.1981,0.884026,0.792433,1,3,0,26.8942,0.701533,0.727253
-25.956,0.959879,0.792433,2,3,0,26.6761,0.613898,0.498939
-26.0013,0.982959,0.792433,4,15,0,26.1575,0.683045,0.685545
-26.1418,0.990252,0.792433,2,7,0,26.2722,0.714959,0.388901
-27.6576,0.7925,0.792433,2,3,0,27.8919,0.73561,0.926509
-28.5242,0.889019,0.792433,2,3,0,31.1133,0.473714,0.664273
-25.9816,1,0.792433,2,3,0,28.3538,0.666619,0.701272
-27.0722,0.862598,0.792433,2,3,0,27.3466,0.723264,0.883223
-27.3406,0.996477,0.792433,2,3,0,27.5082,0.706698,0.928836
-27.2449,0.964963,0.792433,4,31,0,28.4268,0.778599,0.515658
-26.6289,1,0.792433,1,1,0,27.1691,0.751497,0.511167
-26.3955,0.977965,0.792433,2,3,0,27.0655,0.731151,0.342882
-27.9878,0.780321,0.792433,2,3,0,28.3999,0.748776,0.0652787
-26.4165,1,0.792433,2,3,0,28.1317,0.681075,0.17005
-26.6883,0.967134,0.792433,2,3,0,27.2296,0.713899,0.837552
-27.5077,0.980561,0.792433,2,3,0,27.8163,0.627058,0.0515841
-25.9266,0.919329,0.792433,3,7,0,28.4739,0.632302,0.366318
-26.8421,0.869961,0.792433,2,3,0,27.0242,0.732363,0.178569
-27.5651,0.965016,0.792433,2,3,0,28.0856,0.51873,0.740161
-29.1008,0.863482,0.792433,2,3,0,30.0776,0.532806,0.967773
-30.4079,0.90627,0.792433,3,7,0,31.3063,0.446062,0.914288
-27.6035,1,0.792433,3,7,0,31.3514,0.623857,0.0474625
