# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 139797667
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.780687
# Diagonal elements of inverse mass matrix:
# 0.144179, 2.81256
-26.5179,0.977572,0.780687,2,3,0,28.6414,0.708631,0.811194
-27.1818,0.969861,0.780687,3,11,0,27.6599,0.696557,0.0774822
-26.2452,1,0.780687,2,3,0,27.3419,0.700225,0.750376
-26.3169,0.997289,0.780687,2,3,0,26.408,0.685118,0.802113
-27.7234,0.789436,0.780687,2,3,0,28.9003,0.655956,0.962084
-26.3022,0.996046,0.780687,2,3,0,27.7833,0.616458,0.776106
-27.6371,0.880488,0.780687,2,3,0,27.879,0.732219,0.928834
-28.1502,0.974145,0.780687,4,23,0,28.7674,0.544117,0.0706227
-29.5974,0.736966,0.780687,1,1,0,29.7747,0.47816,0.0726928
-25.8616,1,0.780687,2,3,0,28.9411,0.683358,0.457953
-26.246,0.947935,0.780687,2,3,0,26.3215,0.637433,0.209184
-26.1049,0.987643,0.780687,2,3,0,26.5239,0.667547,0.245939
-25.9029,0.999566,0.780687,2,7,0,26.1004,0.636438,0.626776
-25.8855,0.996054,0.780687,2,3,0,26.0105,0.662646,0.357071
-25.9429,0.991301,0.780687,2,3,0,26.0358,0.617449,0.44767
-25.8758,0.971042,0.780687,1,3,0,26.224,0.67453,0.614377
-26.1909,0.885031,0.780687,1,3,0,26.7259,0.610731,0.281549
-28.1188,0.777128,0.780687,2,3,0,28.3081,0.764876,0.0809398
-29.362,0.967431,0.780687,2,7,0,31.4729,0.607717,0.00876468
-27.1276,0.951164,0.780687,3,7,0,29.8234,0.674986,0.926792
-26.2289,0.955502,0.780687,3,7,0,28.2866,0.669843,0.792369
-27.2786,0.767937,0.780687,2,3,0,28.8467,0.611298,0.926757
-26.9135,0.963252,0.780687,2,3,0,28.0302,0.764682,0.552858
-27.1035,0.991729,0.780687,2,7,0,27.1425,0.528608,0.474104
-25.8333,1,0.780687,2,3,0,27.0154,0.651737,0.411516
-27.4437,0.724769,0.780687,1,3,0,28.0751,0.513638,0.41251
-25.9861,0.870262,0.780687,1,3,0,28.7032,0.68969,0.346089
-26.3941,0.818497,0.780687,3,7,0,27.6477,0.664148,0.165706
-26.9743,0.936524,0.780687,2,3,0,27.4265,0.742724,0.18556
-26.4846,1,0.780687,2,3,0,27.2704,0.743448,0.518772
-28.2374,0.493732,0.780687,2,3,0,32.0147,0.552702,0.944889
-29.0964,0.875861,0.780687,1,1,0,29.2231,0.52097,0.958608
-26.7955,1,0.780687,2,3,0,29.0053,0.576003,0.804576
-27.6816,0.839325,0.780687,1,1,0,27.7339,0.527393,0.82669
-26.8615,1,0.780687,1,1,0,27.5708,0.564406,0.778696
-26.8624,0.997832,0.780687,2,7,0,27.2118,0.60187,0.872622
